timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 12:02:00+00:00,4.733333333333333,0.2785278893504205,15321088.0,434.28554178279444,0.0,0.14553990610328635,0.020128036748969458,1.8879262848484841,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.844444444444444,7.488888888888888,34.355555555555554,2.0,2.0,2.0,0
2026-03-06 12:02:15+00:00,4.644444444444444,0.2847611097540918,15321088.0,432.1051500359877,0.0,0.15311004784688995,0.017150885551639627,1.6519965673400665,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.666666666666666,6.844444444444444,34.84444444444444,2.0,2.0,2.0,0
2026-03-06 12:02:30+00:00,4.7333333333333325,0.27826369199725726,15304704.0,431.4599142359483,0.0,0.1784037558685446,0.020580056756578535,1.290175621082621,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.71111111111111,8.222222222222221,36.044444444444444,2.0,2.0,2.0,0
2026-03-06 12:02:45+00:00,4.7333333333333325,0.2710730805813498,15316992.0,428.9247454526402,1.0,0.1643192488262911,0.009595243427454936,1.3610788290598288,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.777777777777778,14.599999999999998,31.555555555555554,2.0,2.0,2.0,0
2026-03-06 12:03:00+00:00,4.844444444444444,0.24798051140088456,15323136.0,427.7198707116806,0.0,0.15137614678899083,0.006205484793172011,1.0855193661375648,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.8,22.177777777777774,21.288888888888888,2.0,2.0,2.0,0
2026-03-06 12:03:15+00:00,4.866666666666666,0.27819283215795193,15462400.0,426.25218409038183,0.0,0.136986301369863,0.007932684783188149,0.9691438527777771,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.888888888888888,26.111111111111107,11.933333333333332,2.0,2.0,2.0,0
2026-03-06 12:03:30+00:00,5.022222222222222,0.2871597528462697,15339520.0,426.29814219448383,0.0,0.14601769911504425,0.015297126497967106,0.7484829011437899,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,5.355555555555555,25.866666666666664,13.955555555555554,2.0,2.0,2.0,0
2026-03-06 12:03:45+00:00,4.955555555555555,0.23340599783397714,15333376.0,425.8937878260437,2.0,0.14798206278026907,-0.009458074940596084,0.4007779201161936,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,6.866666666666666,25.866666666666664,21.111111111111107,2.0,2.0,2.0,0
2026-03-06 12:04:00+00:00,4.977777777777777,0.2714294606494416,15339520.0,425.9615384615385,0.0,0.14285714285714288,-0.0217380493298841,0.07055948018193625,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.488888888888888,26.04444444444444,26.866666666666664,2.0,2.0,2.0,0
2026-03-06 12:04:15+00:00,4.755555555555555,0.27732177919011713,15343616.0,425.32608695652175,0.0,0.1355140186915888,0.005786748990065982,0.002339181286550307,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,6.844444444444444,26.377777777777773,27.555555555555554,2.0,2.0,2.0,0
2026-03-06 12:04:30+00:00,4.9111111111111105,0.2539311762004518,15489024.0,422.5336322869955,0.0,0.1493212669683258,0.007343643272184008,-0.07134502923976527,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,8.222222222222221,32.53333333333333,28.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:04:45+00:00,4.71111111111111,0.27926318846507603,15351808.0,423.27777777777777,0.0,0.1509433962264151,-0.015977251509175228,-0.059649122807017285,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,14.599999999999998,48.08888888888888,22.177777777777774,2.0,2.0,2.0,0
2026-03-06 12:05:00+00:00,4.844444444444444,0.242244294034699,15353856.0,422.64573991031386,0.0,0.11926605504587155,-0.0024410213414668425,-0.13567251461988317,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,22.177777777777774,63.77777777777778,14.177777777777777,2.0,2.0,2.0,0
2026-03-06 12:05:15+00:00,4.666666666666666,0.27348681303430045,15360000.0,424.6162280701755,0.0,0.12380952380952381,-0.022116614995419448,-0.03976608187134545,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.111111111111107,72.35555555555555,11.533333333333331,2.0,2.0,2.0,0
2026-03-06 12:05:30+00:00,4.71111111111111,0.27529350966467475,15370240.0,424.8355263157895,2.0,0.12264150943396228,-0.003954777002790455,-0.15204678362573087,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.866666666666664,70.97777777777776,18.02222222222222,2.0,2.0,2.0,0
2026-03-06 12:05:45+00:00,4.777777777777778,0.24053892882049746,15400960.0,423.66071428571416,1.0,0.16744186046511628,0.002839303246295888,0.05263157894736814,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.866666666666664,58.79468666666666,25.066666666666663,2.0,2.0,2.0,0
2026-03-06 12:06:00+00:00,4.8,0.25669037633793795,15392768.0,422.1022727272727,1.0,0.1388888888888889,-0.015960133524344056,0.018713450292398015,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.04444444444444,46.47234333333333,26.42222222222222,2.0,2.0,2.0,0
2026-03-06 12:06:15+00:00,4.888888888888888,0.24723557027305268,15425536.0,420.7175925925926,1.0,0.15454545454545454,-0.02491428412281596,0.08070175438596472,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.377777777777773,35.24444444444444,26.377777777777776,2.0,2.0,2.0,0
2026-03-06 12:06:30+00:00,5.355555555555555,0.26146788807479787,15538176.0,417.68867924528297,1.0,0.12863070539419086,-0.023305457951743186,0.23859649122807003,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,32.53333333333333,34.53333333333333,26.688888888888886,2.0,2.0,2.0,0
2026-03-06 12:06:45+00:00,6.866666666666666,0.36830398977387563,15450112.0,415.4953917050692,0.0,0.1423948220064725,0.02755750151552927,1.113450292397661,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.08888888888888,34.33333333333333,26.62222222222222,2.0,2.0,2.0,0
2026-03-06 12:07:00+00:00,7.488888888888888,0.36412165043315403,15423488.0,417.51101321585895,2.0,0.14540059347181009,0.08084523941252653,1.939181286549708,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,63.77777777777778,34.355555555555554,26.911111111111108,2.0,2.0,2.0,0
2026-03-06 12:07:15+00:00,6.844444444444444,0.3373891377621343,15427584.0,417.8964757709251,2.0,0.16558441558441556,0.07802380683240989,1.9134502923976608,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.35555555555555,34.84444444444444,39.266666666666666,2.0,2.0,2.0,0
2026-03-06 12:07:30+00:00,8.222222222222221,0.4712080237383415,15562752.0,424.2537313432835,4.0,0.15675675675675677,0.03800891760557806,1.8233918128654967,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,70.97777777777776,36.044444444444444,54.888888888888886,2.0,2.0,2.0,0
2026-03-06 12:07:45+00:00,14.599999999999998,0.7598846860930365,15638528.0,425.5822981366459,4.0,0.136986301369863,0.16400109570690619,5.451461988304094,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,58.79468666666666,31.555555555555554,69.84444444444443,2.0,2.0,2.0,0
2026-03-06 12:08:00+00:00,22.177777777777774,1.0026669989016788,16076800.0,429.8857868020305,5.0,0.1302605210420842,0.39944396037683083,11.07251461988304,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,46.47234333333333,21.288888888888888,72.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:08:15+00:00,26.111111111111107,1.0541854314344565,15714304.0,433.37823275862064,4.0,0.11829787234042553,0.6080481175116055,15.631578947368418,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,35.24444444444444,11.933333333333332,65.93333333333332,2.0,2.0,2.0,0
2026-03-06 12:08:30+00:00,25.866666666666664,1.0733837760393248,15736832.0,437.5459558823529,8.0,0.1168384879725086,0.6153537717961666,16.10409356725146,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.53333333333333,13.955555555555554,53.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:08:45+00:00,25.866666666666664,1.0837264628125378,15882240.0,438.0114566284776,6.0,0.13058419243986255,0.574948285533859,15.044444444444443,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.33333333333333,21.111111111111107,40.44444444444444,2.0,2.0,2.0,0
2026-03-06 12:09:00+00:00,26.04444444444444,1.090377307647913,15843328.0,438.03943452380946,2.0,0.13907849829351537,0.4885327620303508,14.580116959064327,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.355555555555554,26.866666666666664,34.33333333333333,2.0,2.0,2.0,0
2026-03-06 12:09:15+00:00,26.377777777777773,1.0926260580414902,15929344.0,439.95956873315356,3.0,0.14153327716933448,0.5003063979338037,13.932163742690056,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.84444444444444,27.555555555555554,34.355555555555554,2.0,2.0,2.0,0
2026-03-06 12:09:30+00:00,32.53333333333333,1.563383839290699,16582656.0,469.8613766730401,23.0,0.13114754098360656,0.49388980077629585,14.661988304093565,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,36.044444444444444,28.71111111111111,34.55555555555555,2.0,2.0,2.0,0
2026-03-06 12:09:45+00:00,48.08888888888888,2.027614744282718,17039360.0,578.6923076923055,25.0,0.13632162661737524,0.8011400593502925,22.807017543859644,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,31.555555555555554,22.177777777777774,34.599999999999994,2.0,2.0,2.0,0
2026-03-06 12:10:00+00:00,63.77777777777778,2.678642013099823,16885760.0,683.6575875486379,23.0,0.13588850174216027,1.199954946017514,34.49239766081871,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,21.288888888888888,14.177777777777777,34.64444444444444,2.0,2.0,2.0,0
2026-03-06 12:10:15+00:00,72.35555555555555,2.907273483355552,17072128.0,751.1273209549067,27.0,0.1345208845208845,1.6098834093374998,43.29356725146198,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,11.933333333333332,11.533333333333331,32.822222222222216,2.0,2.0,2.0,0
2026-03-06 12:10:30+00:00,70.97777777777776,2.9247256970979283,16545792.0,766.5838852097129,12.0,0.13681903569192239,1.7818940540225419,43.509941520467834,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,13.955555555555554,18.02222222222222,26.955555555555552,2.0,2.0,2.0,0
2026-03-06 12:10:45+00:00,58.79468666666666,2.5301747381032507,16617472.0,756.3794983642307,5.0,0.14205418872672432,1.661676943747538,34.56748130994151,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,21.111111111111107,25.066666666666663,17.04444444444444,2.0,2.0,2.0,0
2026-03-06 12:11:00+00:00,46.47234333333333,2.016112089168486,16551936.0,747.0334412081983,6.0,0.1431986612479082,1.196074099944031,21.30678159064327,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.866666666666664,26.42222222222222,7.933333333333333,2.0,2.0,2.0,0
2026-03-06 12:11:15+00:00,35.24444444444444,1.4894745846170943,16570368.0,737.2990353697751,8.0,0.1437578814627995,0.52368437494476,7.590253750487328,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,27.555555555555554,26.377777777777776,3.844444444444444,2.0,2.0,2.0,0
2026-03-06 12:11:30+00:00,34.53333333333333,1.4440584782650472,16625664.0,729.2287234042548,10.0,0.13127413127413126,-0.07634025775098596,-0.649371090643271,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,28.71111111111111,26.688888888888886,3.844444444444444,2.0,2.0,2.0,0
2026-03-06 12:11:45+00:00,34.33333333333333,1.394750474832841,16787456.0,719.8941798941789,2.0,0.13851132686084144,-0.06738244015592887,-1.5989939485380162,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,22.177777777777774,26.62222222222222,4.555555555555555,2.0,2.0,2.0,0
2026-03-06 12:12:00+00:00,34.355555555555554,1.4204470416485655,16644096.0,709.1148577449952,4.0,0.13195342820181113,-0.18666695506191378,-3.805954996101363,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,14.177777777777777,26.911111111111108,4.688888888888888,2.0,2.0,2.0,0
2026-03-06 12:12:15+00:00,34.84444444444444,1.2585606426787788,16877568.0,702.1204188481672,10.0,0.149234693877551,-0.37257024055426946,-4.731060840434424,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,11.533333333333331,39.266666666666666,10.266666666666666,2.0,2.0,2.0,0
2026-03-06 12:12:30+00:00,36.044444444444444,1.4139681208080719,16617472.0,699.7661122661125,3.0,0.14241676942046855,-0.2277928711573316,-5.587170925438599,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,18.02222222222222,54.888888888888886,17.599999999999998,2.0,2.0,2.0,0
2026-03-06 12:12:45+00:00,31.555555555555554,1.171705409840203,16625664.0,701.4583333333326,0.0,0.14788732394366197,-0.4693883861355099,-6.0620269512670575,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.066666666666663,69.84444444444443,24.911111111111108,2.0,2.0,2.0,0
2026-03-06 12:13:00+00:00,21.288888888888888,0.680825678265142,16613376.0,708.7160751565764,0.0,0.1336116910229645,-0.4932937812517675,-13.51226285263158,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.42222222222222,72.71111111111111,26.44444444444444,2.0,2.0,2.0,0
2026-03-06 12:13:15+00:00,11.933333333333332,0.6364804138744994,16971776.0,714.8747390396659,3.0,0.13594040968342644,-0.9240464355917711,-22.286485634237106,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.377777777777776,65.93333333333332,26.288888888888884,2.0,2.0,2.0,0
2026-03-06 12:13:30+00:00,13.955555555555554,0.6768455003301004,16683008.0,715.4166666666666,5.0,0.12261146496815288,-1.1012319996069724,-26.113347698830406,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.688888888888886,53.35555555555555,26.177777777777774,2.0,2.0,2.0,0
2026-03-06 12:13:45+00:00,21.111111111111107,1.000198286073913,16726016.0,716.2863070539415,3.0,0.12947368421052632,-0.9051590115905596,-20.68173615744489,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.62222222222222,40.44444444444444,26.288888888888884,2.0,2.0,2.0,0
2026-03-06 12:14:00+00:00,26.866666666666664,1.0959625405678495,16723968.0,714.8958333333328,0.0,0.12903225806451613,-0.5924124154762775,-13.976445061821217,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.911111111111108,34.33333333333333,26.755555555555553,2.0,2.0,2.0,0
2026-03-06 12:14:15+00:00,27.555555555555554,1.1552790101005528,16736256.0,695.9090909090905,8.0,0.13064516129032258,-0.44434027137455057,-10.957707398830408,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,39.266666666666666,34.355555555555554,40.17777777777777,2.0,2.0,2.0,0
2026-03-06 12:14:30+00:00,28.71111111111111,1.1079357165058719,16726016.0,615.7251908396944,3.0,0.13390092879256965,-0.36777908650278546,-8.595113113304095,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,54.888888888888886,34.55555555555555,48.79999999999999,2.0,2.0,2.0,0
2026-03-06 12:14:45+00:00,22.177777777777774,0.8235664040468015,16666624.0,514.132762312634,0.0,0.14128256513026052,-0.34091036435926814,-7.658252314413485,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.84444444444443,34.599999999999994,41.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:15:00+00:00,14.177777777777777,0.4969769236218397,16762880.0,477.60232440626567,1.0,0.14420062695924765,-0.4842747089439171,-12.07110119493177,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.71111111111111,34.64444444444444,22.999999999999996,2.0,2.0,2.0,0
2026-03-06 12:15:15+00:00,11.533333333333331,0.5130933094896085,16953344.0,449.29407713498614,2.0,0.13680154142581888,-0.5875659327514244,-14.284210526315787,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,65.93333333333332,32.822222222222216,20.888888888888886,2.0,2.0,2.0,0
2026-03-06 12:15:30+00:00,18.02222222222222,0.91062984342127,16748544.0,448.0216465578425,4.0,0.13070283600493218,-0.5173502745761144,-11.069005847953218,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,53.35555555555555,26.955555555555552,36.06666666666666,2.0,2.0,2.0,0
2026-03-06 12:15:45+00:00,25.066666666666663,1.1658315762277007,16658432.0,447.2361809045225,2.0,0.12588652482269505,-0.14892350717373792,-3.36374269005848,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,40.44444444444444,17.04444444444444,48.26666666666666,2.0,2.0,2.0,0
2026-03-06 12:16:00+00:00,26.42222222222222,1.1746795643628378,16822272.0,446.61094783247603,1.0,0.1396131202691337,0.11350258692408866,1.4982456140350848,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.33333333333333,7.933333333333333,49.3111111111111,2.0,2.0,2.0,0
2026-03-06 12:16:15+00:00,26.377777777777776,1.184980748884026,16863232.0,445.3759398496239,3.0,0.13900589721988205,0.036838667217838794,1.6643274853801167,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.355555555555554,3.844444444444444,48.911111111111104,2.0,2.0,2.0,0
2026-03-06 12:16:30+00:00,26.688888888888886,1.2000104352043885,16721920.0,444.7568389057751,2.0,0.15070774354704414,0.17105025023048048,2.7333333333333343,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.55555555555555,3.844444444444444,49.444444444444436,2.0,2.0,2.0,0
2026-03-06 12:16:45+00:00,26.62222222222222,1.1692110663887798,16701440.0,443.6264822134388,3.0,0.1377295492487479,0.22742030724762052,3.128654970760234,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.599999999999994,4.555555555555555,49.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:17:00+00:00,26.911111111111108,1.1134855604615925,17174528.0,442.15425531914866,4.0,0.13129644921552436,0.17728523635138538,4.177777777777777,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.64444444444444,4.688888888888888,53.39999999999999,2.0,2.0,2.0,0
2026-03-06 12:17:15+00:00,39.266666666666666,1.7404163568947388,17469440.0,477.1543848964676,23.0,0.12733446519524616,0.18978204657243847,8.540350877192981,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,32.822222222222216,10.266666666666666,66.06666666666666,2.0,2.0,2.0,0
2026-03-06 12:17:30+00:00,54.888888888888886,2.1023338392890016,17240064.0,517.8571428571419,29.0,0.13157894736842105,0.6856848974797143,21.741520467836256,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.955555555555552,17.599999999999998,78.55555555555554,2.0,2.0,2.0,0
2026-03-06 12:17:45+00:00,69.84444444444443,2.571058913530738,17428480.0,651.4423076923075,34.0,0.13776646516067453,1.1689852144263038,34.07485380116959,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,17.04444444444444,24.911111111111108,87.53333333333332,2.0,2.0,2.0,0
2026-03-06 12:18:00+00:00,72.71111111111111,2.752690340801569,17534976.0,714.6572104018908,31.0,0.13905867970660143,1.1261698687987483,40.00818713450291,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.933333333333333,26.44444444444444,87.1111111111111,2.0,2.0,2.0,0
2026-03-06 12:18:15+00:00,65.93333333333332,2.5550450427276403,17176576.0,728.4902597402587,6.0,0.13650151668351873,1.2524809139892135,35.370760233918126,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,3.844444444444444,26.288888888888884,82.26666666666665,2.0,2.0,2.0,0
2026-03-06 12:18:30+00:00,53.35555555555555,2.2004649120251094,16969728.0,726.8030139935408,7.0,0.13036234902124116,0.9184234277379413,23.373099415204678,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,3.844444444444444,26.177777777777774,76.08888888888887,2.0,2.0,2.0,0
2026-03-06 12:18:45+00:00,40.44444444444444,1.7433218526643492,17061888.0,726.9148936170209,2.0,0.12692307692307692,0.5753349262511909,11.11812865497076,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.555555555555555,26.288888888888884,69.73333333333332,2.0,2.0,2.0,0
2026-03-06 12:19:00+00:00,34.33333333333333,1.489810116868621,17131520.0,726.165254237288,11.0,0.13527508090614887,0.11623066614688593,0.6269005847953224,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.688888888888888,26.755555555555553,68.62222222222222,2.0,2.0,2.0,0
2026-03-06 12:19:15+00:00,34.355555555555554,1.4369325447148398,17043456.0,725.2903907074975,4.0,0.14359637774902975,-0.1501667494523693,-2.3976608187134545,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,10.266666666666666,40.17777777777777,69.19999999999999,2.0,2.0,2.0,0
2026-03-06 12:19:30+00:00,34.55555555555555,1.463784347006607,17070080.0,716.3259958071276,4.0,0.14662379421221866,-0.0817361400874228,-3.017543859649116,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,17.599999999999998,48.79999999999999,58.08888888888888,2.0,2.0,2.0,0
2026-03-06 12:19:45+00:00,34.599999999999994,1.4683067364566154,17047552.0,707.7102803738317,9.0,0.14707771355170202,-0.12447435689480169,-4.614035087719294,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,24.911111111111108,41.35555555555555,36.48888888888889,2.0,2.0,2.0,0
2026-03-06 12:20:00+00:00,34.64444444444444,1.4702806914101147,16992256.0,704.6955624355004,1.0,0.15394483643361132,-0.18519799311770546,-5.359064327485385,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.44444444444444,22.999999999999996,19.799999999999997,2.0,2.0,2.0,0
2026-03-06 12:20:15+00:00,32.822222222222216,1.3888165243117232,17106944.0,702.9214064115824,2.0,0.15572105619498985,-0.16183471919213255,-6.127485380116958,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.288888888888884,20.888888888888886,28.577777777777772,2.0,2.0,2.0,0
2026-03-06 12:20:30+00:00,26.955555555555552,1.046434075515818,16961536.0,705.8091286307047,1.0,0.1549876339653751,-0.2805044927822844,-9.945029239766079,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.177777777777774,36.06666666666666,48.48888888888889,2.0,2.0,2.0,0
2026-03-06 12:20:45+00:00,17.04444444444444,0.6672051545673112,16965632.0,713.2154006243487,0.0,0.14863102998696218,-0.5842173843578,-16.926639881741384,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.288888888888884,48.26666666666666,56.84444444444444,2.0,2.0,2.0,0
