timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 12:02:00+00:00,4.644444444444444,0.2848078339359774,15306752.0,433.0956568618914,0.0,0.14553990610328635,0.024614273624689653,1.8887561616161617,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.688888888888888,7.111111111111111,34.15555555555555,2.0,2.0,2.0,0
2026-03-06 12:02:15+00:00,4.666666666666666,0.2785278893504205,15321088.0,433.43383711099995,0.0,0.15311004784688995,0.021960934854485525,1.5669548518518512,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.777777777777777,7.155555555555555,34.64444444444444,2.0,2.0,2.0,0
2026-03-06 12:02:30+00:00,4.533333333333333,0.28643700193580784,15302656.0,431.41161361771066,0.0,0.1784037558685446,0.020580056756578535,1.4088886495726487,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.644444444444444,7.244444444444444,34.577777777777776,2.0,2.0,2.0,0
2026-03-06 12:02:45+00:00,4.844444444444444,0.2764372261285163,15306752.0,430.22944609687875,1.0,0.1643192488262911,0.009595243427454936,1.1795132063492058,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.866666666666666,11.71111111111111,34.42222222222222,2.0,2.0,2.0,0
2026-03-06 12:03:00+00:00,4.822222222222221,0.2710730805813498,15316992.0,428.4547749500455,0.0,0.15137614678899083,0.008207365818314272,1.0400259259259252,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.822222222222222,18.444444444444443,26.199999999999996,2.0,2.0,2.0,0
2026-03-06 12:03:15+00:00,4.955555555555555,0.27529733092640324,15460352.0,425.81236429696145,0.0,0.136986301369863,0.007932684783188204,0.8117245555555552,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.866666666666666,24.066666666666663,16.42222222222222,2.0,2.0,2.0,0
2026-03-06 12:03:30+00:00,4.977777777777777,0.2824131074366431,15331328.0,426.78651302282657,0.0,0.14601769911504425,0.013422402780575271,0.7134163660130719,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,5.066666666666666,25.644444444444442,12.244444444444444,2.0,2.0,2.0,0
2026-03-06 12:03:45+00:00,4.866666666666666,0.25580636839114856,15333376.0,426.0578676355571,2.0,0.14798206278026907,0.010417651800774363,0.40692123456789986,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,6.155555555555555,25.71111111111111,17.644444444444442,2.0,2.0,2.0,0
2026-03-06 12:04:00+00:00,4.844444444444444,0.27106101950482375,15337472.0,425.5801435406697,0.0,0.14285714285714288,-0.026159522867408608,0.11461988304093573,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.111111111111111,26.42222222222222,24.31111111111111,2.0,2.0,2.0,0
2026-03-06 12:04:15+00:00,4.844444444444444,0.2763090554259176,15339520.0,424.67248908296926,0.0,0.1355140186915888,0.005786748990065982,-0.06549707602339172,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.155555555555555,26.977777777777774,27.066666666666663,2.0,2.0,2.0,0
2026-03-06 12:04:30+00:00,4.777777777777778,0.28036786318517043,15343616.0,423.56194690265494,0.0,0.1493212669683258,0.007951167075832044,0.06198830409356759,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.244444444444444,29.177777777777774,27.755555555555553,2.0,2.0,2.0,0
2026-03-06 12:04:45+00:00,4.8,0.2693396483413199,15489024.0,423.0555555555556,0.0,0.1509433962264151,0.008262580059185398,-0.13450292397660846,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,11.71111111111111,40.26666666666666,25.955555555555552,2.0,2.0,2.0,0
2026-03-06 12:05:00+00:00,4.688888888888888,0.2777372925538752,15353856.0,422.92600896861,0.0,0.11926605504587155,0.002468411241516144,0.002339181286550307,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,18.444444444444443,55.55555555555555,18.11111111111111,2.0,2.0,2.0,0
2026-03-06 12:05:15+00:00,4.777777777777777,0.25055157540571377,15368192.0,424.0597345132744,0.0,0.12380952380952381,-0.026443304967287556,-0.1578947368421053,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,24.066666666666663,67.77777777777777,12.799999999999999,2.0,2.0,2.0,0
2026-03-06 12:05:30+00:00,4.644444444444444,0.27348681303430045,15360000.0,424.72466960352403,2.0,0.12264150943396228,0.0019987049251251054,-0.09941520467836273,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.644444444444442,71.48888888888888,14.555555555555554,2.0,2.0,2.0,0
2026-03-06 12:05:45+00:00,4.866666666666666,0.27529350966467475,15370240.0,423.7777777777778,1.0,0.16744186046511628,-0.004383561294191873,-0.022222222222221255,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.71111111111111,65.15986333333332,21.82222222222222,2.0,2.0,2.0,0
2026-03-06 12:06:00+00:00,4.822222222222222,0.24126179331433098,15400960.0,422.215909090909,1.0,0.1388888888888889,-0.009439059783997283,-0.010526315789473273,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.42222222222222,53.46604277777777,26.199999999999996,2.0,2.0,2.0,0
2026-03-06 12:06:15+00:00,4.866666666666666,0.24763786931155676,15392768.0,421.0648148148146,1.0,0.15454545454545454,-0.01898765428761101,0.08187134502923943,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.977777777777774,41.288888888888884,25.955555555555552,2.0,2.0,2.0,0
2026-03-06 12:06:30+00:00,5.066666666666666,0.2493191860804825,15400960.0,420.7373271889399,1.0,0.12863070539419086,-0.023305457951743186,0.4573099415204682,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,29.177777777777774,34.4,26.599999999999998,2.0,2.0,2.0,0
2026-03-06 12:06:45+00:00,6.155555555555555,0.3070710948323255,15540224.0,416.4534883720929,0.0,0.1423948220064725,0.02755750151552927,1.719298245614035,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,40.26666666666666,34.95555555555555,26.644444444444442,2.0,2.0,2.0,0
2026-03-06 12:07:00+00:00,7.111111111111111,0.36830398977387563,15450112.0,416.2499999999999,2.0,0.14540059347181009,0.08084523941252658,2.2327485380116956,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,55.55555555555555,34.15555555555555,27.31111111111111,2.0,2.0,2.0,0
2026-03-06 12:07:15+00:00,7.155555555555555,0.36412165043315403,15423488.0,418.09210526315786,2.0,0.16558441558441556,0.09309019197543911,1.6128654970760232,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,67.77777777777777,34.64444444444444,31.999999999999996,2.0,2.0,2.0,0
2026-03-06 12:07:30+00:00,7.244444444444444,0.32481902687917924,15427584.0,420.8504098360656,4.0,0.15675675675675677,0.03800891760557806,2.5239766081871347,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,71.48888888888888,34.577777777777776,47.288888888888884,2.0,2.0,2.0,0
2026-03-06 12:07:45+00:00,11.71111111111111,0.47744394838087084,15562752.0,423.70242214532857,4.0,0.136986301369863,0.15832568983284245,7.803508771929823,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,65.15986333333332,34.42222222222222,63.02222222222222,2.0,2.0,2.0,0
2026-03-06 12:08:00+00:00,18.444444444444443,0.7598846860930365,15638528.0,431.04729729729723,5.0,0.1302605210420842,0.42143850161077384,14.21286549707602,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,53.46604277777777,26.199999999999996,72.28888888888888,2.0,2.0,2.0,0
2026-03-06 12:08:15+00:00,24.066666666666663,0.9314688356115701,16076800.0,432.0754716981131,4.0,0.11829787234042553,0.6011984151208665,17.083040935672514,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,41.288888888888884,16.42222222222222,70.04444444444444,2.0,2.0,2.0,0
2026-03-06 12:08:30+00:00,25.644444444444442,1.0749787928900831,15749120.0,436.4065606361829,8.0,0.1168384879725086,0.6155015168629429,15.768421052631577,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.4,12.244444444444444,58.822222222222216,2.0,2.0,2.0,0
2026-03-06 12:08:45+00:00,25.71111111111111,1.0616512711627868,15702016.0,438.57388316151213,6.0,0.13058419243986255,0.5616242562968905,14.603508771929823,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.95555555555555,17.644444444444442,46.977777777777774,2.0,2.0,2.0,0
2026-03-06 12:09:00+00:00,26.42222222222222,0.9830702560855876,15882240.0,437.69500780031194,2.0,0.13907849829351537,0.5332161782300562,13.654970760233915,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.15555555555555,24.31111111111111,36.84444444444444,2.0,2.0,2.0,0
2026-03-06 12:09:15+00:00,26.977777777777774,1.071384486278823,15802368.0,439.2053445850914,3.0,0.14153327716933448,0.47590505127711513,12.890058479532161,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.64444444444444,27.066666666666663,34.04444444444444,2.0,2.0,2.0,0
2026-03-06 12:09:30+00:00,29.177777777777774,1.003567492021733,15929344.0,453.4517045454545,23.0,0.13114754098360656,0.6079987993922423,16.87719298245614,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.577777777777776,27.755555555555553,34.13333333333333,2.0,2.0,2.0,0
2026-03-06 12:09:45+00:00,40.26666666666666,1.677873143177188,16787456.0,493.2014388489207,25.0,0.13632162661737524,1.1123728016019419,28.871345029239762,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.42222222222222,25.955555555555552,34.13333333333333,2.0,2.0,2.0,0
2026-03-06 12:10:00+00:00,55.55555555555555,2.027614744282718,17039360.0,641.8257756563249,23.0,0.13588850174216027,1.4527396189830282,40.956725146198835,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.199999999999996,18.11111111111111,34.511111111111106,2.0,2.0,2.0,0
2026-03-06 12:10:15+00:00,67.77777777777777,2.418092249838514,16885760.0,719.533762057877,27.0,0.1345208845208845,1.8389365932676403,46.018713450292395,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,16.42222222222222,12.799999999999999,34.11111111111111,2.0,2.0,2.0,0
2026-03-06 12:10:30+00:00,71.48888888888888,2.907273483355552,17072128.0,754.7662976629763,12.0,0.13681903569192239,1.7007122401697714,41.30760233918127,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,12.244444444444444,14.555555555555554,30.111111111111107,2.0,2.0,2.0,0
2026-03-06 12:10:45+00:00,65.15986333333332,2.5467435798482567,16525312.0,760.4120879120876,5.0,0.14188510227104079,1.2501755735479738,27.43957978947368,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,17.644444444444442,21.82222222222222,22.333333333333332,2.0,2.0,2.0,0
2026-03-06 12:11:00+00:00,53.46604277777777,2.3001698837675457,16551936.0,752.4838012958959,6.0,0.14301087347995023,0.6695472248250292,13.565053052631576,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,24.31111111111111,26.199999999999996,12.177777777777775,2.0,2.0,2.0,0
2026-03-06 12:11:15+00:00,41.288888888888884,1.773469992203558,16521216.0,741.7473118279563,8.0,0.1437578814627995,0.006781871868705158,0.8542260506822643,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,27.066666666666663,25.955555555555552,5.688888888888888,2.0,2.0,2.0,0
2026-03-06 12:11:30+00:00,34.4,1.3692698790918967,16570368.0,733.4044823906085,10.0,0.13127413127413126,-0.02200770116065298,-1.1794620409356682,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,27.755555555555553,26.599999999999998,3.622222222222222,2.0,2.0,2.0,0
2026-03-06 12:11:45+00:00,34.95555555555555,1.4204088264582981,16787456.0,723.7274655355244,2.0,0.13851132686084144,-0.11705841912018333,-2.807394194152046,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.955555555555552,26.644444444444442,4.088888888888889,2.0,2.0,2.0,0
2026-03-06 12:12:00+00:00,34.15555555555555,1.141783380443001,16617472.0,714.3083421330518,4.0,0.13195342820181113,-0.14991062578434367,-4.378062413255357,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,18.11111111111111,27.31111111111111,4.666666666666666,2.0,2.0,2.0,0
2026-03-06 12:12:15+00:00,34.64444444444444,1.2662785565688777,16877568.0,704.605263157895,10.0,0.149234693877551,-0.3274745899999387,-5.071563939849625,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,12.799999999999999,31.999999999999996,7.199999999999999,2.0,2.0,2.0,0
2026-03-06 12:12:30+00:00,34.577777777777776,1.425928313620544,16687104.0,701.2004175365342,3.0,0.14241676942046855,-0.2318794144502776,-4.482040961988304,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,14.555555555555554,47.288888888888884,13.555555555555554,2.0,2.0,2.0,0
2026-03-06 12:12:45+00:00,34.42222222222222,1.2060704385505583,16631808.0,699.4531249999998,0.0,0.14788732394366197,-0.41363278501014267,-8.658873364522417,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,21.82222222222222,63.02222222222222,21.15555555555555,2.0,2.0,2.0,0
2026-03-06 12:13:00+00:00,26.199999999999996,1.1567220900856636,16625664.0,704.5668058455108,0.0,0.1336116910229645,-0.6726950290844415,-17.86579889356725,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.199999999999996,72.28888888888888,26.04444444444444,2.0,2.0,2.0,0
2026-03-06 12:13:15+00:00,16.42222222222222,0.5776842681109968,16613376.0,711.1256544502619,3.0,0.13594040968342644,-1.0007312423405479,-26.393208988835724,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.955555555555552,70.04444444444444,27.02222222222222,2.0,2.0,2.0,0
2026-03-06 12:13:30+00:00,12.244444444444444,0.5596942300004555,17008640.0,714.6398747390394,5.0,0.12261146496815288,-0.9542666395061927,-24.377941573099413,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.599999999999998,58.822222222222216,26.266666666666662,2.0,2.0,2.0,0
2026-03-06 12:13:45+00:00,17.644444444444442,0.8264070169469294,16687104.0,716.355140186916,3.0,0.12947368421052632,-0.8056294880067392,-17.26443819523167,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.644444444444442,46.977777777777774,26.266666666666662,2.0,2.0,2.0,0
2026-03-06 12:14:00+00:00,24.31111111111111,1.000198286073913,16726016.0,716.0509885535893,0.0,0.12903225806451613,-0.5094846326558704,-11.536907313283205,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,27.31111111111111,36.84444444444444,26.066666666666663,2.0,2.0,2.0,0
2026-03-06 12:14:15+00:00,27.066666666666663,1.0959625405678495,16723968.0,709.8501070663805,8.0,0.13064516129032258,-0.42553000820787923,-9.991838638596487,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,31.999999999999996,34.04444444444444,32.666666666666664,2.0,2.0,2.0,0
2026-03-06 12:14:30+00:00,27.755555555555553,1.1618834184757363,16736256.0,661.7819843342037,3.0,0.13390092879256965,-0.31797207449751563,-6.604669630116959,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,47.288888888888884,34.13333333333333,45.42222222222222,2.0,2.0,2.0,0
2026-03-06 12:14:45+00:00,25.955555555555552,1.1517356422146936,16726016.0,573.7099644128118,0.0,0.14128256513026052,-0.36427078188069795,-9.657270762985895,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,63.02222222222222,34.13333333333333,45.599999999999994,2.0,2.0,2.0,0
2026-03-06 12:15:00+00:00,18.11111111111111,0.8235664040468015,16666624.0,492.46828752642705,1.0,0.14420062695924765,-0.4684922307700302,-14.18355948927875,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.28888888888888,34.511111111111106,32.64444444444444,2.0,2.0,2.0,0
2026-03-06 12:15:15+00:00,12.799999999999999,0.5753267309194969,16771072.0,468.63492520138095,2.0,0.13680154142581888,-0.5400519993473322,-14.396491228070175,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,70.04444444444444,34.11111111111111,21.177777777777774,2.0,2.0,2.0,0
2026-03-06 12:15:30+00:00,14.555555555555554,0.5614183256551766,16717824.0,449.83575380359605,4.0,0.13070283600493218,-0.2813147019180584,-7.37777777777778,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,58.822222222222216,30.111111111111107,28.177777777777774,2.0,2.0,2.0,0
2026-03-06 12:15:45+00:00,21.82222222222222,0.9405283325383148,16711680.0,446.9062947067238,2.0,0.12588652482269505,-0.09135461735475447,0.08421052631578974,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,46.977777777777774,22.333333333333332,42.24444444444444,2.0,2.0,2.0,0
2026-03-06 12:16:00+00:00,26.199999999999996,1.153011569538473,16703488.0,447.3110465116279,1.0,0.1396131202691337,0.043973584254118014,1.885380116959066,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,36.84444444444444,12.177777777777775,48.511111111111106,2.0,2.0,2.0,0
2026-03-06 12:16:15+00:00,25.955555555555552,1.053799898267448,16822272.0,446.18879821958427,3.0,0.13900589721988205,0.0006391953276558837,2.2654970760233937,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.04444444444444,5.688888888888888,49.133333333333326,2.0,2.0,2.0,0
2026-03-06 12:16:30+00:00,26.599999999999998,1.1888163000552403,16863232.0,444.9316628701594,2.0,0.15070774354704414,0.18407276683242935,2.913450292397659,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.13333333333333,3.622222222222222,49.533333333333324,2.0,2.0,2.0,0
2026-03-06 12:16:45+00:00,26.644444444444442,1.2072659131011487,16721920.0,444.1004672897195,3.0,0.1377295492487479,0.20881390186214932,3.306432748538011,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.13333333333333,4.088888888888889,49.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:17:00+00:00,27.31111111111111,1.1696212682037008,16957440.0,442.8296925566344,4.0,0.13129644921552436,0.18656809644936367,4.051461988304091,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.511111111111106,4.666666666666666,50.888888888888886,2.0,2.0,2.0,0
2026-03-06 12:17:15+00:00,31.999999999999996,1.1436217936880502,17174528.0,457.3508267433499,23.0,0.12733446519524616,0.44820148636139767,14.98245614035088,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.11111111111111,7.199999999999999,59.755555555555546,2.0,2.0,2.0,0
2026-03-06 12:17:30+00:00,47.288888888888884,1.852387802281824,17391616.0,491.1864620030196,29.0,0.13157894736842105,0.8218068539277243,27.88888888888889,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,30.111111111111107,13.555555555555554,72.19999999999999,2.0,2.0,2.0,0
2026-03-06 12:17:45+00:00,63.02222222222222,2.3484143912379714,17332224.0,636.2433862433859,34.0,0.13776646516067453,1.2518784171752615,39.31812865497075,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,22.333333333333332,21.15555555555555,83.95555555555555,2.0,2.0,2.0,0
2026-03-06 12:18:00+00:00,72.28888888888888,2.531037354385978,17534976.0,690.0269541778972,31.0,0.13905867970660143,1.3819781345415567,38.83040935672515,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,12.177777777777775,26.04444444444444,87.8,2.0,2.0,2.0,0
2026-03-06 12:18:15+00:00,70.04444444444444,2.67950080002665,16979968.0,726.1086474501101,6.0,0.13650151668351873,1.264933036835208,30.72631578947368,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,5.688888888888888,27.02222222222222,85.15555555555555,2.0,2.0,2.0,0
2026-03-06 12:18:30+00:00,58.822222222222216,2.2911313716564083,17176576.0,726.6233766233761,7.0,0.13036234902124116,0.8248257782408919,17.73801169590643,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,3.622222222222222,26.266666666666662,79.22222222222221,2.0,2.0,2.0,0
2026-03-06 12:18:45+00:00,46.977777777777774,2.039746946864237,16969728.0,727.2945570971181,2.0,0.12692307692307692,0.33609301609010767,4.419883040935673,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.088888888888889,26.266666666666662,72.17777777777776,2.0,2.0,2.0,0
2026-03-06 12:19:00+00:00,36.84444444444444,1.4813710177311206,17033216.0,725.4521276595749,11.0,0.13527508090614887,-0.00947602336986586,-1.9438596491228068,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.666666666666666,26.066666666666663,68.66666666666666,2.0,2.0,2.0,0
2026-03-06 12:19:15+00:00,34.04444444444444,1.4789284021536866,17131520.0,725.5021141649047,4.0,0.14359637774902975,-0.05780663485188686,-2.1532163742690003,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.199999999999999,32.666666666666664,68.6,2.0,2.0,2.0,0
2026-03-06 12:19:30+00:00,34.13333333333333,1.4392621372194017,17008640.0,721.3421052631584,4.0,0.14662379421221866,-0.2065447314077864,-3.4233918128654963,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,13.555555555555554,45.42222222222222,64.84444444444443,2.0,2.0,2.0,0
2026-03-06 12:19:45+00:00,34.13333333333333,1.463784347006607,17070080.0,711.4942528735629,9.0,0.14707771355170202,-0.1489877867411855,-4.901754385964914,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,21.15555555555555,45.599999999999994,47.62222222222221,2.0,2.0,2.0,0
2026-03-06 12:20:00+00:00,34.511111111111106,1.3568098631664212,17047552.0,705.2904564315347,1.0,0.15394483643361132,-0.2656715289086842,-5.513450292397664,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.04444444444444,32.64444444444444,27.666666666666664,2.0,2.0,2.0,0
2026-03-06 12:20:15+00:00,34.11111111111111,1.3851706842780194,16992256.0,703.4901758014472,2.0,0.15572105619498985,-0.3786516083690492,-7.4935672514619895,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,27.02222222222222,21.177777777777774,23.399999999999995,2.0,2.0,2.0,0
2026-03-06 12:20:30+00:00,30.111111111111107,1.3870257878322365,17106944.0,704.2227979274613,1.0,0.1549876339653751,-0.439855503980245,-12.844516561403506,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.266666666666662,28.177777777777774,38.355555555555554,2.0,2.0,2.0,0
2026-03-06 12:20:45+00:00,22.333333333333332,1.046434075515818,16961536.0,708.8969823100928,0.0,0.14863102998696218,-0.6565910264492281,-21.632795899415203,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.266666666666662,42.24444444444444,53.888888888888886,2.0,2.0,2.0,0
