Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773066758,50,,Aggregated,23.700000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1636,244,1100.0,1116.188116635122,592.8447369951755,1688.2507179980166,5.483496332518337
1773066759,50,,Aggregated,23.600000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1658,248,1100.0,1116.7899701170422,592.8447369951755,1688.2507179980166,5.489746682750302
1773066760,50,,Aggregated,23.800000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1683,253,1100.0,1117.17723183606,592.8447369951755,1688.2507179980166,5.497326203208556
1773066761,50,,Aggregated,23.600000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1701,255,1100.0,1117.812254401577,592.8447369951755,1688.2507179980166,5.490887713109935
1773066762,50,,Aggregated,24.000000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1728,260,1100.0,1119.3848893600143,592.8447369951755,1688.2507179980166,5.498263888888889
1773066763,50,,Aggregated,23.600000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1752,265,1100.0,1119.4960129777955,592.8447369951755,1688.2507179980166,5.495433789954338
1773066764,50,,Aggregated,23.300000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1776,269,1100.0,1118.9325965062521,592.8447369951755,1688.2507179980166,5.497184684684685
1773066765,50,,Aggregated,23.600000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1795,275,1100.0,1119.5277710758307,592.8447369951755,1688.2507179980166,5.505292479108635
1773066766,50,,Aggregated,23.000000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1818,278,1100.0,1120.5198591117228,592.8447369951755,1688.2507179980166,5.508250825082508
1773066767,50,,Aggregated,23.500000,4.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1843,279,1100.0,1121.8167106332592,592.8447369951755,1688.2507179980166,5.50244167118828
1773066768,50,,Aggregated,22.800000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1869,279,1100.0,1122.5437230712218,592.8447369951755,1688.2507179980166,5.483681112894596
1773066769,50,,Aggregated,23.000000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1891,286,1100.0,1121.6034690259683,592.8447369951755,1688.2507179980166,5.500264410364887
1773066770,50,,Aggregated,23.000000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1911,288,1100.0,1121.850765862431,592.8447369951755,1688.2507179980166,5.4945054945054945
1773066771,50,,Aggregated,23.600000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1934,291,1100.0,1123.1200123170147,592.8447369951755,1688.2507179980166,5.496380558428128
1773066772,50,,Aggregated,22.700000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1956,297,1100.0,1123.2218200936172,592.8447369951755,1688.2507179980166,5.506134969325154
1773066773,50,,Aggregated,22.900000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1978,300,1100.0,1124.3248051057255,592.8447369951755,1688.2507179980166,5.512639029322548
1773066774,50,,Aggregated,23.100000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2007,302,1100.0,1124.268214712058,592.8447369951755,1688.2507179980166,5.5057299451918285
1773066775,50,,Aggregated,22.500000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2031,305,1100.0,1123.0618744978392,592.8447369951755,1688.2507179980166,5.501230920728705
1773066776,50,,Aggregated,23.200000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2054,308,1100.0,1121.5667906275976,592.8447369951755,1688.2507179980166,5.505355404089581
1773066777,50,,Aggregated,22.900000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2079,313,1100.0,1120.8775051332732,592.8447369951755,1688.2507179980166,5.501683501683502
1773066778,50,,Aggregated,23.500000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2104,317,1100.0,1119.7541287048775,592.8447369951755,1688.2507179980166,5.497148288973384
1773066779,50,,Aggregated,23.600000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2127,321,1100.0,1118.6730773982501,592.8447369951755,1688.2507179980166,5.5054066760695815
1773066780,50,,Aggregated,23.900000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2149,326,1100.0,1118.0123190535683,592.8447369951755,1688.2507179980166,5.505351326198232
1773066781,50,,Aggregated,23.400000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2176,330,1100.0,1117.600114890224,592.8447369951755,1688.2507179980166,5.503216911764706
1773066782,50,,Aggregated,24.100000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2198,332,1100.0,1117.3336769081623,592.8447369951755,1688.2507179980166,5.49818016378526
1773066783,50,,Aggregated,23.900000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2224,336,1100.0,1116.9751402644533,592.8447369951755,1688.2507179980166,5.497302158273381
1773066784,50,,Aggregated,24.200000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2244,340,1100.0,1116.9058268677145,592.8447369951755,1688.2507179980166,5.499554367201426
1773066785,50,,Aggregated,24.000000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2268,344,1100.0,1117.9799022699067,592.8447369951755,1688.2507179980166,5.51058201058201
1773066786,50,,Aggregated,24.200000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2291,349,1100.0,1119.0172347639289,592.8447369951755,1688.2507179980166,5.5146224356176345
1773066787,50,,Aggregated,23.700000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2316,352,1100.0,1118.7696657556821,592.8447369951755,1688.2507179980166,5.503022452504318
1773066788,50,,Aggregated,23.700000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2341,353,1100.0,1118.9258852636367,592.8447369951755,1688.2507179980166,5.494233233660829
1773066789,50,,Aggregated,23.300000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2362,356,1100.0,1119.3428613273327,592.8447369951755,1688.2507179980166,5.502116850127011
1773066790,50,,Aggregated,23.300000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2386,359,1100.0,1118.781408788838,592.8447369951755,1688.2507179980166,5.505448449287511
1773066791,50,,Aggregated,23.300000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2411,366,1100.0,1118.6588380743033,592.8447369951755,1688.2507179980166,5.50808793031937
1773066792,50,,Aggregated,23.200000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2438,368,1100.0,1117.7639641743801,592.8447369951755,1688.2507179980166,5.499179655455292
1773066793,50,,Aggregated,23.600000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2458,371,1100.0,1116.8930629406607,592.8447369951755,1688.2507179980166,5.491456468673719
1773066794,50,,Aggregated,23.400000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2486,373,1100.0,1116.7180783946726,592.8447369951755,1688.2507179980166,5.4810941271118265
1773066795,50,,Aggregated,23.700000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2506,374,1100.0,1115.852748618174,592.8447369951755,1688.2507179980166,5.470071827613727
1773066796,50,,Aggregated,23.500000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2530,380,1100.0,1115.3871673261394,592.8447369951755,1688.2507179980166,5.4778656126482215
1773066797,50,,Aggregated,24.100000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2556,382,1100.0,1115.692922569304,592.8447369951755,1688.2507179980166,5.462050078247262
1773066798,50,,Aggregated,23.800000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2578,384,1100.0,1115.5184939453618,592.8447369951755,1688.2507179980166,5.458107059736229
1773066799,50,,Aggregated,24.400000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2607,385,1100.0,1115.4502799267914,592.8447369951755,1688.2507179980166,5.454545454545454
1773066800,50,,Aggregated,23.800000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2627,388,1100.0,1115.1130231949592,592.8447369951755,1688.2507179980166,5.451465550057099
1773066801,50,,Aggregated,24.100000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2652,397,1100.0,1114.7730121037464,592.8447369951755,1688.2507179980166,5.457767722473605
1773066802,50,,Aggregated,24.200000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2673,400,1100.0,1114.671993604236,592.8447369951755,1688.2507179980166,5.4620276842499065
1773066803,50,,Aggregated,24.200000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2696,404,1100.0,1114.6805486506346,592.8447369951755,1688.2507179980166,5.460682492581602
1773066804,50,,Aggregated,24.000000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2720,408,1100.0,1116.0538792066643,592.8447369951755,1688.2507179980166,5.464705882352941
1773066805,50,,Aggregated,23.700000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,2743,409,1100.0,1116.8621654717917,592.8447369951755,1716.2413089972688,5.4629967189208894
1773066806,50,,Aggregated,23.600000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,2767,415,1100.0,1115.8337645595016,592.8447369951755,1716.2413089972688,5.4691001084206725
1773066807,50,,Aggregated,23.600000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,2790,417,1100.0,1115.4833749713803,592.8447369951755,1716.2413089972688,5.464516129032258
1773066808,50,,Aggregated,24.000000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,2810,419,1100.0,1116.0934047900855,592.8447369951755,1716.2413089972688,5.45729537366548
1773066809,50,,Aggregated,23.500000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,2838,421,1100.0,1116.7205848721317,592.8447369951755,1716.2413089972688,5.4570119802677945
1773066810,50,,Aggregated,23.500000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,2862,422,1100.0,1116.605245768033,592.8447369951755,1716.2413089972688,5.4570230607966455
1773066811,50,,Aggregated,23.100000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,2887,426,1100.0,1115.98869091171,592.8447369951755,1716.2413089972688,5.461032213370281
1773066812,50,,Aggregated,23.400000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,2912,429,1100.0,1115.8040523915242,592.8447369951755,1716.2413089972688,5.457417582417582
1773066813,50,,Aggregated,23.600000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,2935,431,1100.0,1116.7949889189506,592.8447369951755,1716.2413089972688,5.45144804088586
1773066814,50,,Aggregated,23.600000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,2955,434,1100.0,1117.5817643976727,592.8447369951755,1716.2413089972688,5.447038917089679
1773066815,50,,Aggregated,24.000000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,2980,439,1100.0,1118.840309493321,592.8447369951755,1716.2413089972688,5.4614093959731544
1773066816,50,,Aggregated,23.800000,2.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3004,445,1100.0,1120.0754196758012,592.8447369951755,1716.2413089972688,5.46404793608522
1773066817,50,,Aggregated,23.300000,2.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3026,448,1100.0,1119.672021233677,592.8447369951755,1716.2413089972688,5.461996034368804
1773066818,50,,Aggregated,23.000000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3048,450,1100.0,1119.3968648878283,592.8447369951755,1716.2413089972688,5.452099737532809
1773066819,50,,Aggregated,23.600000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3073,453,1100.0,1119.6835211363873,592.8447369951755,1716.2413089972688,5.44874715261959
1773066820,50,,Aggregated,23.700000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3098,455,1100.0,1119.5048311653065,592.8447369951755,1716.2413089972688,5.4415752098127825
1773066821,50,,Aggregated,23.500000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3118,457,1100.0,1119.2735060609748,592.8447369951755,1716.2413089972688,5.443874278383579
1773066822,50,,Aggregated,23.800000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3142,461,1100.0,1120.0850048650918,592.8447369951755,1716.2413089972688,5.442075111394017
1773066823,50,,Aggregated,23.000000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3165,465,1100.0,1120.0846437712903,592.8447369951755,1716.2413089972688,5.444233807266983
