Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772893687,50,,Aggregated,22.900000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,645,102,1100.0,1104.4838046281673,656.4364910009317,1631.9089690077817,5.657364341085271
1772893688,50,,Aggregated,22.900000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,669,108,1100.0,1098.4736164411736,656.4364910009317,1631.9089690077817,5.680119581464873
1772893689,50,,Aggregated,23.200000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,691,110,1100.0,1093.5875169235403,656.4364910009317,1631.9089690077817,5.651230101302461
1772893690,50,,Aggregated,23.300000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,718,111,1100.0,1090.6601547955124,656.4364910009317,1631.9089690077817,5.610027855153203
1772893691,50,,Aggregated,23.700000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,742,115,1100.0,1091.722875174086,656.4364910009317,1631.9089690077817,5.617250673854447
1772893692,50,,Aggregated,23.600000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,767,120,1100.0,1088.6346641371683,656.4364910009317,1631.9089690077817,5.590612777053455
1772893693,50,,Aggregated,23.900000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,791,122,1100.0,1086.982980966083,656.4364910009317,1631.9089690077817,5.586599241466498
1772893694,50,,Aggregated,24.600000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,817,130,1100.0,1083.7942086293556,656.4364910009317,1631.9089690077817,5.618115055079559
1772893695,50,,Aggregated,24.400000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,839,135,1100.0,1081.6861593959188,656.4364910009317,1631.9089690077817,5.609058402860549
1772893696,50,,Aggregated,24.900000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,863,137,1100.0,1082.3009060071367,656.4364910009317,1631.9089690077817,5.610660486674392
1772893697,50,,Aggregated,24.600000,4.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,889,143,1100.0,1082.8219107954408,656.4364910009317,1631.9089690077817,5.653543307086614
1772893698,50,,Aggregated,24.800000,4.300000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,913,148,1000.0,1079.7650335500487,656.4364910009317,1631.9089690077817,5.662650602409639
1772893699,50,,Aggregated,24.900000,4.400000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,937,155,1000.0,1077.7159797461563,656.4364910009317,1631.9089690077817,5.704375667022412
1772893700,50,,Aggregated,24.500000,4.200000,1000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1600,965,157,1000.0,1076.6694175255445,656.4364910009317,1631.9089690077817,5.6870466321243525
1772893701,50,,Aggregated,24.500000,4.300000,1000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1600,985,163,1000.0,1076.2875900966083,656.4364910009317,1631.9089690077817,5.700507614213198
1772893702,50,,Aggregated,24.100000,4.400000,1000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1600,1004,166,1000.0,1077.991631846785,656.4364910009317,1631.9089690077817,5.705179282868526
1772893703,50,,Aggregated,24.800000,4.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1031,174,1100.0,1082.0184229914,656.4364910009317,1631.9089690077817,5.714839961202716
1772893704,50,,Aggregated,23.600000,4.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1053,176,1100.0,1084.30690725942,656.4364910009317,1660.5928899953142,5.711301044634378
1772893705,50,,Aggregated,23.900000,4.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1076,180,1100.0,1085.3860643867454,656.4364910009317,1660.5928899953142,5.7184014869888475
1772893706,50,,Aggregated,23.700000,5.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1103,181,1100.0,1087.640243030906,656.4364910009317,1660.5928899953142,5.71260199456029
1772893707,50,,Aggregated,23.600000,4.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1131,184,1100.0,1085.9391177029895,656.4364910009317,1660.5928899953142,5.6923076923076925
1772893708,50,,Aggregated,23.800000,4.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1153,187,1100.0,1084.1803160763725,656.4364910009317,1660.5928899953142,5.672159583694709
1772893709,50,,Aggregated,23.800000,4.200000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1179,189,1000.0,1082.3350349949485,656.4364910009317,1660.5928899953142,5.6547921967769295
1772893710,50,,Aggregated,24.100000,4.000000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1200,191,1000.0,1081.4405929767481,656.4364910009317,1660.5928899953142,5.6325
1772893711,50,,Aggregated,23.700000,3.600000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1224,196,1000.0,1081.9326508423844,656.4364910009317,1660.5928899953142,5.647875816993464
1772893712,50,,Aggregated,24.400000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1250,199,1100.0,1083.4146716512741,656.4364910009317,1660.5928899953142,5.6256
1772893713,50,,Aggregated,23.700000,3.200000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1273,202,1000.0,1082.7513681493413,656.4364910009317,1660.5928899953142,5.602513747054203
