Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773220447,150,,Aggregated,25.750000,3.875000,1800,2400,2500,2500,2600,2800,2900,3300,3400,3400,3400,317,43,1800.0,1856.5110755646779,565.4452680009854,3396.8518000001495,5.205047318611987
1773220448,150,,Aggregated,26.555556,4.111111,1900,2500,2500,2500,2700,2800,2900,3300,3400,3400,3400,357,50,1900.0,1944.0939701400532,565.4452680009854,3396.8518000001495,5.4145658263305325
1773220449,150,,Aggregated,28.700000,4.000000,2300,2500,2500,2600,2700,2800,2900,3300,3400,3400,3400,395,55,2300.0,2003.6227683620143,565.4452680009854,3396.8518000001495,5.334177215189873
1773220450,150,,Aggregated,33.500000,4.600000,2500,2500,2500,2600,2700,2800,2900,3300,3400,3400,3400,438,59,2500.0,2060.547379819619,565.4452680009854,3396.8518000001495,5.271689497716895
1773220451,150,,Aggregated,35.000000,5.100000,2500,2500,2500,2600,2700,2800,2900,3300,3400,3400,3400,474,63,2500.0,2102.801023816438,565.4452680009854,3396.8518000001495,5.320675105485232
1773220452,150,,Aggregated,37.700000,5.100000,2500,2500,2600,2600,2800,2800,2900,3300,3400,3400,3400,514,69,2500.0,2145.0526012626256,565.4452680009854,3396.8518000001495,5.367704280155642
1773220453,150,,Aggregated,38.700000,5.000000,2500,2500,2600,2600,2800,2900,2900,3300,3400,3400,3400,567,76,2500.0,2188.9228296684173,565.4452680009854,3396.8518000001495,5.37389770723104
1773220454,150,,Aggregated,39.600000,5.000000,2500,2500,2600,2600,2800,2900,2900,3300,3400,3400,3400,600,80,2500.0,2211.892566031654,565.4452680009854,3396.8518000001495,5.39
1773220455,150,,Aggregated,40.100000,5.100000,2500,2500,2600,2600,2800,2900,2900,2900,3400,3400,3400,644,85,2500.0,2239.946487125753,565.4452680009854,3396.8518000001495,5.39751552795031
1773220456,150,,Aggregated,41.400000,5.300000,2500,2500,2600,2600,2800,2900,2900,2900,3400,3400,3400,690,101,2500.0,2262.222243885491,565.4452680009854,3396.8518000001495,5.457971014492753
1773220457,150,,Aggregated,41.600000,5.000000,2500,2500,2600,2600,2800,2900,2900,2900,3400,3400,3400,737,106,2500.0,2283.5266811275296,565.4452680009854,3396.8518000001495,5.436906377204885
1773220458,150,,Aggregated,42.600000,5.700000,2500,2500,2600,2600,2800,2900,2900,2900,3400,3400,3400,773,112,2500.0,2296.1364443078755,565.4452680009854,3396.8518000001495,5.403622250970246
1773220459,150,,Aggregated,42.100000,6.300000,2500,2500,2600,2600,2800,2900,2900,2900,3400,3400,3400,810,117,2500.0,2308.6172900234483,565.4452680009854,3396.8518000001495,5.374074074074074
1773220460,150,,Aggregated,41.400000,6.200000,2500,2500,2600,2600,2800,2900,2900,2900,3400,3400,3400,858,123,2500.0,2326.130655282042,565.4452680009854,3396.8518000001495,5.389277389277389
1773220461,150,,Aggregated,42.300000,6.200000,2500,2500,2600,2600,2800,2900,2900,2900,3400,3400,3400,896,130,2500.0,2337.7181634374947,565.4452680009854,3396.8518000001495,5.400669642857143
1773220462,150,,Aggregated,41.200000,6.100000,2500,2500,2600,2600,2800,2900,2900,2900,3400,3400,3400,938,134,2500.0,2349.3757654957317,565.4452680009854,3396.8518000001495,5.389125799573561
1773220463,150,,Aggregated,41.700000,6.700000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,981,141,2500.0,2361.5027486472977,565.4452680009854,3396.8518000001495,5.410805300713558
1773220464,150,,Aggregated,41.500000,6.800000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1024,145,2500.0,2371.2222197197257,565.4452680009854,3396.8518000001495,5.3857421875
1773220465,150,,Aggregated,42.100000,6.600000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1064,153,2500.0,2379.849866605265,565.4452680009854,3396.8518000001495,5.4069548872180455
1773220466,150,,Aggregated,41.200000,6.400000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1106,155,2500.0,2387.655476684447,565.4452680009854,3396.8518000001495,5.368896925858952
1773220467,150,,Aggregated,42.300000,6.900000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1148,160,2500.0,2395.4584145034814,565.4452680009854,3396.8518000001495,5.364982578397212
1773220468,150,,Aggregated,41.700000,6.000000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1194,173,2500.0,2403.4014489698457,565.4452680009854,3396.8518000001495,5.400335008375209
1773220469,150,,Aggregated,41.500000,5.600000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1228,178,2500.0,2408.9517349495027,565.4452680009854,3396.8518000001495,5.394951140065147
1773220470,150,,Aggregated,41.900000,5.900000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1271,181,2500.0,2416.0660333831534,565.4452680009854,3396.8518000001495,5.385523210070811
1773220471,150,,Aggregated,41.200000,5.900000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1314,183,2500.0,2421.9094010152085,565.4452680009854,3396.8518000001495,5.3691019786910195
1773220472,150,,Aggregated,41.600000,6.000000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1358,190,2500.0,2427.315727497777,565.4452680009854,3396.8518000001495,5.3703976435935195
1773220473,150,,Aggregated,41.700000,5.300000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1395,196,2500.0,2431.8467067189827,565.4452680009854,3396.8518000001495,5.378494623655914
1773220474,150,,Aggregated,42.200000,5.200000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1437,202,2500.0,2436.721533487114,565.4452680009854,3396.8518000001495,5.38830897703549
1773220475,150,,Aggregated,42.300000,5.600000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1483,210,2500.0,2441.477806296684,565.4452680009854,3396.8518000001495,5.403910991233985
1773220476,150,,Aggregated,41.700000,5.600000,2500,2500,2600,2700,2800,2900,2900,2900,3400,3400,3400,1523,216,2500.0,2445.094786669068,565.4452680009854,3396.8518000001495,5.394615889691399
1773220477,150,,Aggregated,40.800000,5.300000,2500,2600,2600,2700,2800,2900,2900,2900,3400,3400,3400,1563,221,2500.0,2449.3923662315933,565.4452680009854,3396.8518000001495,5.401791426743442
1773220478,150,,Aggregated,41.800000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3400,3400,3400,1606,227,2500.0,2452.7252876880375,565.4452680009854,3396.8518000001495,5.382316313823163
1773220479,150,,Aggregated,41.800000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3400,3400,3400,1647,234,2500.0,2456.616429503335,565.4452680009854,3396.8518000001495,5.392228293867638
1773220480,150,,Aggregated,41.500000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,3400,3400,3400,1692,239,2500.0,2460.2267771081506,565.4452680009854,3396.8518000001495,5.385933806146572
1773220481,150,,Aggregated,41.900000,5.400000,2500,2600,2600,2700,2800,2900,2900,2900,3400,3400,3400,1732,243,2500.0,2463.5417621691695,565.4452680009854,3396.8518000001495,5.375866050808314
1773220482,150,,Aggregated,42.000000,5.900000,2500,2600,2600,2700,2800,2900,2900,2900,3400,3400,3400,1776,249,2500.0,2466.5448213564127,565.4452680009854,3396.8518000001495,5.372747747747748
1773220483,150,,Aggregated,40.900000,5.900000,2500,2600,2600,2700,2800,2900,2900,2900,3400,3400,3400,1816,256,2500.0,2469.6504268248823,565.4452680009854,3396.8518000001495,5.387114537444934
1773220484,150,,Aggregated,41.100000,5.900000,2500,2600,2600,2700,2800,2900,2900,2900,3400,3400,3400,1854,258,2500.0,2472.2043595835908,565.4452680009854,3396.8518000001495,5.372707659115426
1773220485,150,,Aggregated,41.300000,5.900000,2500,2600,2600,2700,2800,2900,2900,2900,3400,3400,3400,1899,265,2500.0,2474.8182850515946,565.4452680009854,3396.8518000001495,5.363349131121643
1773220486,150,,Aggregated,41.700000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,3400,3400,3400,1938,270,2500.0,2477.3114190474585,565.4452680009854,3396.8518000001495,5.371001031991744
1773220487,150,,Aggregated,41.900000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,3400,3400,3400,1982,275,2500.0,2479.9495999586156,565.4452680009854,3396.8518000001495,5.363773965691221
1773220488,150,,Aggregated,41.300000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2021,280,2500.0,2481.7140424245304,565.4452680009854,3396.8518000001495,5.350321622958932
1773220489,150,,Aggregated,41.300000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2059,284,2500.0,2484.4021285318004,565.4452680009854,3396.8518000001495,5.360369111219039
1773220490,150,,Aggregated,41.900000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2106,291,2500.0,2487.785518511865,565.4452680009854,3396.8518000001495,5.37369420702754
1773220491,150,,Aggregated,41.600000,5.300000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2150,298,2500.0,2489.9340778581363,565.4452680009854,3396.8518000001495,5.376744186046512
1773220492,150,,Aggregated,41.400000,5.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2184,304,2500.0,2491.2850891968837,565.4452680009854,3396.8518000001495,5.372710622710622
1773220493,150,,Aggregated,41.700000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2232,307,2500.0,2493.552595932792,565.4452680009854,3396.8518000001495,5.357974910394265
1773220494,150,,Aggregated,41.600000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2275,318,2500.0,2495.2722900997737,565.4452680009854,3396.8518000001495,5.369230769230769
1773220495,150,,Aggregated,41.400000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2309,325,2500.0,2496.6552484850517,565.4452680009854,3396.8518000001495,5.370723256821135
1773220496,150,,Aggregated,42.000000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2355,328,2500.0,2498.0403522280144,565.4452680009854,3396.8518000001495,5.3630573248407645
1773220497,150,,Aggregated,42.000000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2400,334,2500.0,2500.089941534985,565.4452680009854,3396.8518000001495,5.3725
1773220498,150,,Aggregated,41.200000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2439,340,2500.0,2501.2831949261854,565.4452680009854,3396.8518000001495,5.3661336613366135
1773220499,150,,Aggregated,41.700000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2478,348,2500.0,2502.66586233534,565.4452680009854,3396.8518000001495,5.37772397094431
1773220500,150,,Aggregated,41.400000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2522,351,2500.0,2504.1244404036365,565.4452680009854,3396.8518000001495,5.364393338620142
1773220501,150,,Aggregated,41.300000,6.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2566,356,2500.0,2505.832608529999,565.4452680009854,3396.8518000001495,5.365549493374902
1773220502,150,,Aggregated,41.300000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2601,362,2500.0,2506.8095639657745,565.4452680009854,3396.8518000001495,5.367935409457901
1773220503,150,,Aggregated,42.200000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2647,366,2500.0,2508.7623127993866,565.4452680009854,3396.8518000001495,5.372119380430676
1773220504,150,,Aggregated,41.900000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2694,373,2500.0,2510.2762565196645,565.4452680009854,3396.8518000001495,5.379361544172235
1773220505,150,,Aggregated,41.100000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2734,381,2500.0,2511.287667073872,565.4452680009854,3396.8518000001495,5.385881492318947
1773220506,150,,Aggregated,41.000000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2769,383,2500.0,2512.1919804792246,565.4452680009854,3396.8518000001495,5.38136511375948
1773220507,150,,Aggregated,41.900000,5.400000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2814,393,2500.0,2513.2710712085905,565.4452680009854,3396.8518000001495,5.3841506751954515
1773220508,150,,Aggregated,41.700000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2856,398,2500.0,2514.283466153003,565.4452680009854,3396.8518000001495,5.375350140056023
1773220509,150,,Aggregated,41.700000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2900,404,2500.0,2515.3846848017183,565.4452680009854,3396.8518000001495,5.367586206896552
1773220510,150,,Aggregated,41.500000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2937,408,2500.0,2516.278656543404,565.4452680009854,3396.8518000001495,5.360912495743956
1773220511,150,,Aggregated,42.100000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,2983,417,2500.0,2516.8697545729033,565.4452680009854,3396.8518000001495,5.374790479383171
1773220512,150,,Aggregated,41.600000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3020,422,2500.0,2517.5833143625746,565.4452680009854,3396.8518000001495,5.3672185430463575
1773220513,150,,Aggregated,40.900000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3062,429,2500.0,2518.6968425140326,565.4452680009854,3396.8518000001495,5.371979098628348
1773220514,150,,Aggregated,42.100000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3105,435,2500.0,2519.802600913033,565.4452680009854,3396.8518000001495,5.3742351046698875
1773220515,150,,Aggregated,42.500000,6.300000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3149,443,2500.0,2520.8336270647715,565.4452680009854,3396.8518000001495,5.380120673229596
1773220516,150,,Aggregated,42.000000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3190,447,2500.0,2521.8671403589256,565.4452680009854,3396.8518000001495,5.373981191222571
1773220517,150,,Aggregated,41.100000,6.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3231,452,2500.0,2522.7047435329546,565.4452680009854,3396.8518000001495,5.370783039306716
1773220518,150,,Aggregated,42.500000,6.300000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3275,459,2500.0,2523.416891363963,565.4452680009854,3396.8518000001495,5.36824427480916
1773220519,150,,Aggregated,41.500000,6.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3316,465,2500.0,2524.430294636604,565.4452680009854,3396.8518000001495,5.371230398069963
1773220520,150,,Aggregated,41.900000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3362,473,2500.0,2525.437405353652,565.4452680009854,3396.8518000001495,5.37180249851279
1773220521,150,,Aggregated,41.600000,5.900000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3395,477,2500.0,2526.040141203527,565.4452680009854,3396.8518000001495,5.370250368188512
1773220522,150,,Aggregated,42.100000,6.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3440,483,2500.0,2526.9934089427256,565.4452680009854,3396.8518000001495,5.372383720930233
1773220523,150,,Aggregated,42.700000,6.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3485,489,2500.0,2527.478757333423,565.4452680009854,3396.8518000001495,5.371018651362984
1773220524,150,,Aggregated,41.400000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3522,493,2500.0,2527.9022956447984,565.4452680009854,3396.8518000001495,5.362578080636002
1773220525,150,,Aggregated,41.400000,6.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3569,503,2500.0,2529.397584731291,565.4452680009854,3396.8518000001495,5.3830204539086575
1773220526,150,,Aggregated,42.600000,6.300000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3604,507,2500.0,2530.3117415491056,565.4452680009854,3396.8518000001495,5.387069922308546
1773220527,150,,Aggregated,41.500000,5.900000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3653,509,2500.0,2531.5007950374966,565.4452680009854,3396.8518000001495,5.382151656173009
1773220528,150,,Aggregated,41.700000,5.900000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3685,512,2500.0,2532.1661297842543,565.4452680009854,3396.8518000001495,5.379375848032565
1773220529,150,,Aggregated,42.200000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3732,517,2500.0,2533.065746555995,565.4452680009854,3396.8518000001495,5.377545551982851
1773220530,150,,Aggregated,41.400000,5.300000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3778,526,2500.0,2533.57892473451,565.4452680009854,3396.8518000001495,5.3758602435150875
1773220531,150,,Aggregated,41.000000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3812,532,2500.0,2534.266372563479,565.4452680009854,3396.8518000001495,5.376180482686254
1773220532,150,,Aggregated,41.400000,5.400000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3861,536,2500.0,2534.3889576547467,565.4452680009854,3396.8518000001495,5.376586376586377
1773220533,150,,Aggregated,41.600000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3897,543,2500.0,2534.403810460348,565.4452680009854,3396.8518000001495,5.374903772132409
1773220534,150,,Aggregated,40.900000,5.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3944,551,2500.0,2535.111415248217,565.4452680009854,3396.8518000001495,5.379563894523327
1773220535,150,,Aggregated,41.900000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,3979,554,2500.0,2535.946025736105,565.4452680009854,3396.8518000001495,5.377733098768535
1773220536,150,,Aggregated,41.300000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4032,564,2500.0,2536.600519282233,565.4452680009854,3396.8518000001495,5.380456349206349
1773220537,150,,Aggregated,41.600000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4067,567,2500.0,2537.177211817301,565.4452680009854,3396.8518000001495,5.3816080649127125
1773220538,150,,Aggregated,41.800000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4104,577,2500.0,2537.53826065326,565.4452680009854,3396.8518000001495,5.3845029239766085
1773220539,150,,Aggregated,41.500000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4148,584,2500.0,2538.269986354865,565.4452680009854,3396.8518000001495,5.387897782063646
1773220540,150,,Aggregated,42.000000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4193,589,2500.0,2539.0187334187885,565.4452680009854,3396.8518000001495,5.384927259718578
1773220541,150,,Aggregated,42.500000,6.600000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4236,594,2500.0,2539.637719297685,565.4452680009854,3396.8518000001495,5.3807837582625115
1773220542,150,,Aggregated,42.100000,6.600000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4272,596,2500.0,2540.0929012825363,565.4452680009854,3396.8518000001495,5.3745318352059925
1773220543,150,,Aggregated,41.500000,6.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4318,607,2500.0,2540.636505867297,565.4452680009854,3396.8518000001495,5.3814265863825845
1773220544,150,,Aggregated,42.400000,6.400000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4365,613,2500.0,2541.2525922703276,565.4452680009854,3396.8518000001495,5.384650630011455
1773220545,150,,Aggregated,41.500000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4404,620,2500.0,2541.665102396454,565.4452680009854,3396.8518000001495,5.3848773841961854
1773220546,150,,Aggregated,41.600000,6.300000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4445,628,2500.0,2542.2860219176555,565.4452680009854,3396.8518000001495,5.388976377952756
1773220547,150,,Aggregated,42.200000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4486,637,2500.0,2542.7220698426195,565.4452680009854,3396.8518000001495,5.392777530093625
1773220548,150,,Aggregated,41.000000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4524,645,2500.0,2543.2319388439387,565.4452680009854,3396.8518000001495,5.400972590627763
1773220549,150,,Aggregated,42.400000,6.800000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4573,652,2500.0,2543.101826479985,565.4452680009854,3396.8518000001495,5.3990815657117865
1773220550,150,,Aggregated,41.900000,7.000000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4616,658,2500.0,2543.5813508847405,565.4452680009854,3396.8518000001495,5.399263431542461
1773220551,150,,Aggregated,41.500000,6.600000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4651,663,2500.0,2543.8574296970473,565.4452680009854,3396.8518000001495,5.396258869060417
1773220552,150,,Aggregated,41.800000,6.700000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4691,667,2500.0,2544.382147931776,565.4452680009854,3396.8518000001495,5.397143466211896
1773220553,150,,Aggregated,41.700000,6.800000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4737,667,2500.0,2544.762586056145,565.4452680009854,3396.8518000001495,5.385476039687566
1773220554,150,,Aggregated,41.600000,6.700000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4778,673,2500.0,2545.0596318231396,565.4452680009854,3396.8518000001495,5.382168271243198
1773220555,150,,Aggregated,41.700000,6.600000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4817,680,2500.0,2545.192388411657,565.4452680009854,3396.8518000001495,5.381772887689433
1773220556,150,,Aggregated,41.600000,5.900000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4862,687,2500.0,2544.7357001301825,565.4452680009854,3396.8518000001495,5.387083504730564
1773220557,150,,Aggregated,41.700000,6.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4904,690,2500.0,2545.2056457632443,565.4452680009854,3396.8518000001495,5.388662316476346
1773220558,150,,Aggregated,42.300000,6.400000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4947,696,2500.0,2545.820315655136,565.4452680009854,3396.8518000001495,5.392965433596119
1773220559,150,,Aggregated,40.900000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,4986,702,2500.0,2546.290103029272,565.4452680009854,3396.8518000001495,5.39851584436422
1773220560,150,,Aggregated,41.600000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5027,708,2500.0,2546.514715727063,565.4452680009854,3396.8518000001495,5.400039785160136
1773220561,150,,Aggregated,41.900000,5.300000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5067,712,2500.0,2546.9500629220347,565.4452680009854,3396.8518000001495,5.398855338464575
1773220562,150,,Aggregated,41.400000,4.900000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5114,717,2500.0,2547.3978350572856,565.4452680009854,3396.8518000001495,5.395385217051232
1773220563,150,,Aggregated,41.300000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5153,726,2500.0,2547.701150078779,565.4452680009854,3396.8518000001495,5.398214632253056
1773220564,150,,Aggregated,42.200000,5.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5196,733,2500.0,2548.0224987480656,565.4452680009854,3396.8518000001495,5.3974210931485755
1773220565,150,,Aggregated,42.100000,5.400000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5241,741,2500.0,2548.1687161200034,565.4452680009854,3396.8518000001495,5.3987788589963746
1773220566,150,,Aggregated,41.500000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5278,744,2500.0,2548.850507251978,565.4452680009854,3396.8518000001495,5.400151572565366
1773220567,150,,Aggregated,41.900000,6.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5319,747,2500.0,2549.192440949602,565.4452680009854,3396.8518000001495,5.395939086294416
1773220568,150,,Aggregated,41.800000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5364,752,2500.0,2549.479866449464,565.4452680009854,3396.8518000001495,5.39261744966443
1773220569,150,,Aggregated,41.600000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5402,760,2500.0,2549.7506495768107,565.4452680009854,3396.8518000001495,5.39577934098482
1773220570,150,,Aggregated,41.700000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5447,767,2500.0,2550.1805699792444,565.4452680009854,3396.8518000001495,5.395079860473655
1773220571,150,,Aggregated,42.000000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5483,771,2500.0,2550.575579788427,565.4452680009854,3396.8518000001495,5.394492066387015
1773220572,150,,Aggregated,41.600000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5534,776,2500.0,2551.1333833514536,565.4452680009854,3396.8518000001495,5.3941091434766895
1773220573,150,,Aggregated,42.100000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5573,779,2500.0,2551.37447032172,565.4452680009854,3396.8518000001495,5.390095101381662
