Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773144073,50,,Aggregated,18.125000,2.875000,1000,1100,1200,1200,1300,1400,1400,1600,1600,1600,1600,193,35,1000.0,1028.1234397047738,591.8688010024198,1575.8382129970414,5.740932642487047
1773144074,50,,Aggregated,18.125000,2.875000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,216,39,1000.0,1045.625833944558,591.8688010024198,1575.8382129970414,5.796296296296297
1773144075,50,,Aggregated,19.200000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,243,41,1100.0,1050.048167230532,591.8688010024198,1575.8382129970414,5.625514403292181
1773144076,50,,Aggregated,20.700000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,264,44,1100.0,1055.4424647046042,591.8688010024198,1575.8382129970414,5.636363636363637
1773144077,50,,Aggregated,22.000000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,287,46,1100.0,1061.9141205575427,591.8688010024198,1575.8382129970414,5.59581881533101
1773144078,50,,Aggregated,22.600000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,312,47,1100.0,1067.921487035269,591.8688010024198,1575.8382129970414,5.506410256410256
1773144079,50,,Aggregated,23.300000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,335,49,1100.0,1066.7291317432864,591.8688010024198,1575.8382129970414,5.435820895522388
1773144080,50,,Aggregated,23.800000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,357,54,1100.0,1071.8355026470686,591.8688010024198,1575.8382129970414,5.487394957983193
1773144081,50,,Aggregated,23.800000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,380,58,1100.0,1075.1262068210344,591.8688010024198,1575.8382129970414,5.552631578947368
1773144082,50,,Aggregated,23.300000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,408,62,1100.0,1080.9646053382644,591.8688010024198,1575.8382129970414,5.5318627450980395
1773144083,50,,Aggregated,23.500000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,432,69,1100.0,1079.1696040972454,591.8688010024198,1575.8382129970414,5.539351851851852
1773144084,50,,Aggregated,23.400000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,453,70,1100.0,1073.8731767947093,591.8688010024198,1575.8382129970414,5.481236203090508
1773144085,50,,Aggregated,23.400000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,480,74,1100.0,1072.996610345854,591.8688010024198,1575.8382129970414,5.420833333333333
1773144086,50,,Aggregated,23.800000,3.300000,1100,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,504,79,1100.0,1069.3638746329418,591.8688010024198,1575.8382129970414,5.384920634920635
1773144087,50,,Aggregated,24.000000,3.300000,1100,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,526,82,1100.0,1070.4842881616084,591.8688010024198,1575.8382129970414,5.363117870722434
1773144088,50,,Aggregated,24.300000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,554,87,1100.0,1074.940221880884,591.8688010024198,1575.8382129970414,5.333935018050542
1773144089,50,,Aggregated,23.800000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,573,89,1100.0,1075.5086160767905,591.8688010024198,1575.8382129970414,5.319371727748691
1773144090,50,,Aggregated,24.100000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,598,91,1100.0,1076.1861919464943,591.8688010024198,1575.8382129970414,5.312709030100335
1773144091,50,,Aggregated,23.900000,4.000000,1100,1100,1200,1200,1300,1400,1400,1500,1600,1600,1600,616,95,1100.0,1078.2202237126744,591.8688010024198,1575.8382129970414,5.358766233766234
1773144092,50,,Aggregated,24.200000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,639,99,1100.0,1080.7924653803052,591.8688010024198,1575.8382129970414,5.388106416275431
1773144093,50,,Aggregated,23.500000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,670,106,1100.0,1082.9844091224033,591.8688010024198,1575.8382129970414,5.42089552238806
1773144094,50,,Aggregated,23.100000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,689,108,1100.0,1082.874982346901,591.8688010024198,1575.8382129970414,5.413642960812772
1773144095,50,,Aggregated,23.700000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,715,115,1100.0,1083.3329569706511,591.8688010024198,1575.8382129970414,5.415384615384616
1773144096,50,,Aggregated,23.600000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,736,119,1100.0,1086.3344531535506,591.8688010024198,1575.8382129970414,5.444293478260869
1773144097,50,,Aggregated,23.400000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,764,123,1100.0,1089.8630119581396,591.8688010024198,1636.1063000003924,5.424083769633508
1773144098,50,,Aggregated,23.100000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,784,125,1100.0,1089.7928212079194,591.8688010024198,1636.1063000003924,5.4375
1773144099,50,,Aggregated,23.800000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,808,128,1100.0,1090.1747655717995,591.8688010024198,1636.1063000003924,5.428217821782178
1773144100,50,,Aggregated,23.800000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,831,132,1100.0,1091.4447933586248,591.8688010024198,1636.1063000003924,5.448856799037304
1773144101,50,,Aggregated,23.500000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,856,134,1100.0,1092.6957348294702,591.8688010024198,1636.1063000003924,5.411214953271028
1773144102,50,,Aggregated,23.400000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,878,135,1100.0,1094.4079982050378,591.8688010024198,1636.1063000003924,5.398633257403189
1773144103,50,,Aggregated,23.900000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,899,136,1100.0,1095.4025644160433,591.8688010024198,1636.1063000003924,5.378197997775306
1773144104,50,,Aggregated,23.700000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,925,141,1100.0,1096.861105425979,591.8688010024198,1636.1063000003924,5.387027027027027
1773144105,50,,Aggregated,23.100000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,951,146,1100.0,1097.73803395165,591.8688010024198,1636.1063000003924,5.395373291272345
1773144106,50,,Aggregated,23.500000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,970,148,1100.0,1096.909177142291,591.8688010024198,1636.1063000003924,5.393814432989691
1773144107,50,,Aggregated,23.400000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,998,155,1100.0,1097.322036887783,591.8688010024198,1636.1063000003924,5.417835671342686
1773144108,50,,Aggregated,23.300000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1020,160,1100.0,1097.7333004872553,591.8688010024198,1636.1063000003924,5.4411764705882355
1773144109,50,,Aggregated,23.400000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1042,165,1100.0,1097.5253255316734,591.8688010024198,1636.1063000003924,5.447216890595009
1773144110,50,,Aggregated,23.600000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1067,169,1100.0,1100.819841317719,591.8688010024198,1636.1063000003924,5.469540768509841
1773144111,50,,Aggregated,23.300000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1091,173,1100.0,1100.8396917424623,591.8688010024198,1636.1063000003924,5.474793767186068
1773144112,50,,Aggregated,23.400000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1112,176,1100.0,1101.8985653975083,591.8688010024198,1636.1063000003924,5.473920863309353
1773144113,50,,Aggregated,23.400000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1135,183,1100.0,1102.783261655526,591.8688010024198,1636.1063000003924,5.493392070484582
1773144114,50,,Aggregated,23.500000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1155,186,1100.0,1104.7485028398528,591.8688010024198,1636.1063000003924,5.481385281385282
1773144115,50,,Aggregated,23.500000,4.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1181,189,1100.0,1108.4865584598,591.8688010024198,1636.1063000003924,5.48264182895851
1773144116,50,,Aggregated,23.000000,4.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1201,192,1100.0,1109.868229690281,591.8688010024198,1636.1063000003924,5.479600333055787
1773144117,50,,Aggregated,22.700000,4.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1227,195,1100.0,1110.0646230709149,591.8688010024198,1636.1063000003924,5.4824775876120615
1773144118,50,,Aggregated,23.000000,4.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1251,198,1100.0,1109.121862833743,591.8688010024198,1636.1063000003924,5.4716227018385295
1773144119,50,,Aggregated,23.000000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1274,200,1100.0,1108.739415924659,591.8688010024198,1636.1063000003924,5.457613814756672
1773144120,50,,Aggregated,23.000000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1298,205,1100.0,1108.2189160662608,591.8688010024198,1636.1063000003924,5.469953775038521
1773144121,50,,Aggregated,23.300000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1320,208,1100.0,1108.1566654378878,591.8688010024198,1636.1063000003924,5.459848484848485
1773144122,50,,Aggregated,23.000000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1345,210,1100.0,1109.248239710799,591.8688010024198,1636.1063000003924,5.450557620817844
1773144123,50,,Aggregated,23.100000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1369,213,1100.0,1108.47184742004,591.8688010024198,1636.1063000003924,5.444850255661066
1773144124,50,,Aggregated,23.100000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1390,214,1100.0,1106.9382898475064,591.8688010024198,1636.1063000003924,5.450359712230216
1773144125,50,,Aggregated,23.400000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1415,217,1100.0,1107.9582947343004,591.8688010024198,1636.1063000003924,5.469257950530035
1773144126,50,,Aggregated,23.700000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1440,218,1100.0,1109.0498509007132,591.8688010024198,1636.1063000003924,5.469444444444444
1773144127,50,,Aggregated,23.500000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1461,223,1100.0,1109.9583683518283,591.8688010024198,1636.1063000003924,5.471594798083505
1773144128,50,,Aggregated,23.900000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1479,224,1100.0,1112.2951197748596,591.8688010024198,1636.1063000003924,5.476673427991886
1773144129,50,,Aggregated,23.000000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1507,227,1100.0,1115.692750088931,591.8688010024198,1678.0667749990243,5.481088254810882
1773144130,50,,Aggregated,22.800000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1524,230,1100.0,1115.28460671917,591.8688010024198,1678.0667749990243,5.473753280839895
1773144131,50,,Aggregated,23.200000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1553,234,1100.0,1117.1163527488766,591.8688010024198,1678.0667749990243,5.474565357372827
1773144132,50,,Aggregated,22.700000,2.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1574,235,1100.0,1118.3815451728149,591.8688010024198,1678.0667749990243,5.468233799237611
1773144133,50,,Aggregated,22.800000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1599,235,1100.0,1119.2700184596765,591.8688010024198,1678.0667749990243,5.4546591619762355
1773144134,50,,Aggregated,22.700000,2.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1620,237,1100.0,1119.2048391635947,591.8688010024198,1678.0667749990243,5.451234567901235
1773144135,50,,Aggregated,23.000000,2.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1643,240,1100.0,1119.8350402665972,591.8688010024198,1678.0667749990243,5.461351186853317
1773144136,50,,Aggregated,22.800000,2.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1667,244,1100.0,1121.7193268314502,591.8688010024198,1678.0667749990243,5.463707258548291
1773144137,50,,Aggregated,22.900000,2.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1686,247,1100.0,1122.611916731925,591.8688010024198,1678.0667749990243,5.460260972716489
1773144138,50,,Aggregated,22.600000,2.500000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1700,1700,1711,252,1100.0,1124.661128321471,591.8688010024198,1678.0667749990243,5.462302746931619
1773144139,50,,Aggregated,22.900000,2.500000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1700,1700,1737,258,1100.0,1126.148939161796,591.8688010024198,1678.0667749990243,5.468048359240069
1773144140,50,,Aggregated,22.900000,2.800000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1700,1700,1755,259,1100.0,1125.5372385891933,591.8688010024198,1678.0667749990243,5.460968660968661
1773144141,50,,Aggregated,23.000000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,1783,264,1100.0,1126.0108912995127,591.8688010024198,1678.0667749990243,5.45877734155917
1773144142,50,,Aggregated,23.100000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,1803,268,1100.0,1126.3142069611938,591.8688010024198,1678.0667749990243,5.4592346089850246
1773144143,50,,Aggregated,23.200000,2.900000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1700,1700,1829,273,1100.0,1126.739000019158,591.8688010024198,1678.0667749990243,5.45981410606889
1773144144,50,,Aggregated,22.800000,3.300000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1700,1700,1849,274,1100.0,1126.8244169762306,591.8688010024198,1678.0667749990243,5.453217955651704
1773144145,50,,Aggregated,22.900000,3.800000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1700,1700,1871,275,1100.0,1126.6088127360058,591.8688010024198,1678.0667749990243,5.444147514698022
1773144146,50,,Aggregated,22.700000,3.800000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1700,1700,1894,279,1100.0,1127.002499590846,591.8688010024198,1678.0667749990243,5.437170010559662
1773144147,50,,Aggregated,22.800000,3.500000,1100,1200,1200,1200,1400,1400,1500,1500,2100,2200,2200,1913,280,1100.0,1127.6583370303588,591.8688010024198,2175.9600670011423,5.432305279665447
1773144148,50,,Aggregated,23.000000,3.600000,1100,1200,1200,1200,1400,1400,1500,1500,2200,2400,2400,1943,282,1100.0,1128.7984764606597,591.8688010024198,2401.9070959984674,5.4251158003088005
1773144149,50,,Aggregated,22.500000,3.300000,1100,1200,1200,1200,1400,1400,1500,1500,2200,2400,2400,1966,287,1100.0,1128.535929467982,591.8688010024198,2401.9070959984674,5.4272634791454735
1773144150,50,,Aggregated,23.100000,2.900000,1100,1200,1200,1200,1400,1400,1500,1500,2200,2400,2400,1991,293,1100.0,1128.3857078629082,591.8688010024198,2401.9070959984674,5.427925665494726
1773144151,50,,Aggregated,22.300000,2.900000,1100,1200,1200,1200,1400,1400,1500,1500,2100,2400,2400,2007,296,1100.0,1128.0826674683874,591.8688010024198,2401.9070959984674,5.433981066268061
1773144152,50,,Aggregated,23.100000,3.300000,1100,1200,1200,1200,1400,1400,1500,1500,2100,2400,2400,2036,298,1100.0,1129.080395139025,591.8688010024198,2401.9070959984674,5.43811394891945
1773144153,50,,Aggregated,22.500000,3.200000,1100,1200,1200,1200,1400,1400,1500,1500,2100,2400,2400,2056,303,1100.0,1129.6900368361146,591.8688010024198,2401.9070959984674,5.441147859922179
1773144154,50,,Aggregated,23.200000,3.000000,1100,1200,1200,1200,1400,1400,1500,1500,2100,2400,2400,2079,308,1100.0,1129.2620666224448,591.8688010024198,2401.9070959984674,5.446368446368447
1773144155,50,,Aggregated,22.700000,3.000000,1100,1200,1200,1200,1400,1400,1500,1500,2100,2400,2400,2107,311,1100.0,1129.658459902732,591.8688010024198,2401.9070959984674,5.438063597532036
1773144156,50,,Aggregated,23.000000,3.300000,1100,1200,1200,1200,1400,1400,1500,1500,2100,2400,2400,2127,316,1100.0,1129.5727965176595,591.8688010024198,2401.9070959984674,5.451339915373766
1773144157,50,,Aggregated,23.500000,3.500000,1100,1200,1200,1200,1400,1400,1500,1500,2100,2400,2400,2152,318,1100.0,1129.7084143401748,591.8688010024198,2401.9070959984674,5.440985130111524
1773144158,50,,Aggregated,22.900000,3.600000,1100,1200,1200,1200,1400,1400,1500,1500,2100,2400,2400,2176,323,1100.0,1130.2604470381675,591.8688010024198,2401.9070959984674,5.444852941176471
1773144159,50,,Aggregated,23.600000,3.800000,1100,1200,1200,1200,1400,1400,1500,1500,2100,2400,2400,2197,326,1100.0,1130.5951441215548,591.8688010024198,2401.9070959984674,5.4401456531634045
1773144160,50,,Aggregated,23.300000,4.100000,1100,1200,1200,1200,1400,1400,1500,1500,2100,2400,2400,2222,330,1100.0,1130.1233834397196,591.8688010024198,2401.9070959984674,5.441944194419442
1773144161,50,,Aggregated,23.500000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2245,332,1100.0,1129.4914781153936,591.8688010024198,2401.9070959984674,5.437416481069042
1773144162,50,,Aggregated,23.100000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2270,335,1100.0,1129.9332426070725,591.8688010024198,2401.9070959984674,5.426431718061674
1773144163,50,,Aggregated,23.600000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2291,336,1100.0,1129.7900579354234,591.8688010024198,2401.9070959984674,5.418158009602793
1773144164,50,,Aggregated,23.500000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2314,341,1100.0,1130.1904881711578,591.8688010024198,2401.9070959984674,5.42523768366465
1773144165,50,,Aggregated,23.100000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2336,343,1100.0,1129.9299121027684,591.8688010024198,2401.9070959984674,5.426369863013699
1773144166,50,,Aggregated,23.400000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2358,344,1100.0,1129.7607900733924,591.8688010024198,2401.9070959984674,5.413061916878711
1773144167,50,,Aggregated,22.900000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2383,346,1100.0,1130.041300107877,591.8688010024198,2401.9070959984674,5.412505245488879
1773144168,50,,Aggregated,23.200000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2409,351,1100.0,1130.2491764371368,591.8688010024198,2401.9070959984674,5.420506434205064
1773144169,50,,Aggregated,23.200000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2435,355,1100.0,1129.373960263679,591.8688010024198,2401.9070959984674,5.429568788501027
1773144170,50,,Aggregated,23.100000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2458,357,1100.0,1128.2420421835056,591.8688010024198,2401.9070959984674,5.426769731489015
1773144171,50,,Aggregated,23.500000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2483,360,1100.0,1128.2762995332494,591.8688010024198,2401.9070959984674,5.428916633105115
1773144172,50,,Aggregated,23.500000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2507,364,1100.0,1128.0790604950373,591.8688010024198,2401.9070959984674,5.426804946150778
1773144173,50,,Aggregated,23.400000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2527,366,1100.0,1129.0290060625493,591.8688010024198,2401.9070959984674,5.430945785516423
1773144174,50,,Aggregated,23.400000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2550,367,1100.0,1129.795274941591,591.8688010024198,2401.9070959984674,5.431372549019608
1773144175,50,,Aggregated,23.800000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2574,374,1100.0,1130.6013337237987,591.8688010024198,2401.9070959984674,5.45066045066045
1773144176,50,,Aggregated,23.900000,2.600000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2600,377,1100.0,1130.1627329534836,591.8688010024198,2401.9070959984674,5.44
1773144177,50,,Aggregated,23.600000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2626,383,1100.0,1128.4475762490697,591.8688010024198,2401.9070959984674,5.439451637471439
1773144178,50,,Aggregated,23.900000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2650,384,1100.0,1128.0971179566313,591.8688010024198,2401.9070959984674,5.4294339622641505
1773144179,50,,Aggregated,24.100000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2670,386,1100.0,1127.7979864580805,591.8688010024198,2401.9070959984674,5.425842696629213
1773144180,50,,Aggregated,24.300000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2697,391,1100.0,1127.8514061924639,591.8688010024198,2401.9070959984674,5.43010752688172
1773144181,50,,Aggregated,23.900000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2720,393,1100.0,1127.4044585290735,591.8688010024198,2401.9070959984674,5.427573529411765
1773144182,50,,Aggregated,24.100000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2745,397,1100.0,1127.2204950543066,591.8688010024198,2401.9070959984674,5.43023679417122
1773144183,50,,Aggregated,24.000000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2768,400,1100.0,1126.9950157810956,591.8688010024198,2401.9070959984674,5.432080924855492
1773144184,50,,Aggregated,23.900000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2794,404,1100.0,1126.4209362867123,591.8688010024198,2401.9070959984674,5.43092340730136
1773144185,50,,Aggregated,23.900000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,2100,2400,2400,2817,409,1100.0,1126.6928274064899,591.8688010024198,2401.9070959984674,5.432374866879659
1773144186,50,,Aggregated,23.900000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,2100,2400,2400,2844,413,1100.0,1125.9955288266801,591.8688010024198,2401.9070959984674,5.424402250351617
1773144187,50,,Aggregated,24.300000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,2100,2400,2400,2866,416,1100.0,1125.6649519689752,591.8688010024198,2401.9070959984674,5.424982554082344
1773144188,50,,Aggregated,24.200000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,2100,2400,2400,2890,419,1100.0,1124.5434993138701,591.8688010024198,2401.9070959984674,5.417301038062284
1773144189,50,,Aggregated,24.000000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,2100,2400,2400,2913,423,1100.0,1124.2874264432141,591.8688010024198,2401.9070959984674,5.420528664606935
1773144190,50,,Aggregated,23.900000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,2100,2400,2400,2937,427,1100.0,1123.8395022914829,591.8688010024198,2401.9070959984674,5.422199523323119
1773144191,50,,Aggregated,23.700000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,2100,2400,2400,2960,431,1100.0,1124.3930042794186,591.8688010024198,2401.9070959984674,5.422972972972973
1773144192,50,,Aggregated,24.000000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,2100,2400,2400,2983,436,1100.0,1124.9974929024759,591.8688010024198,2401.9070959984674,5.427757291317466
1773144193,50,,Aggregated,23.800000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3005,439,1100.0,1124.9544828672522,591.8688010024198,2401.9070959984674,5.4252911813643925
1773144194,50,,Aggregated,23.800000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3036,444,1100.0,1123.797707396279,591.8688010024198,2401.9070959984674,5.430830039525691
1773144195,50,,Aggregated,23.800000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3056,448,1100.0,1122.2298409614216,591.8688010024198,2401.9070959984674,5.43455497382199
1773144196,50,,Aggregated,23.800000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3086,451,1100.0,1120.4126053078755,591.8688010024198,2401.9070959984674,5.434543097861309
1773144197,50,,Aggregated,24.200000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3111,456,1100.0,1118.5210139694955,591.8688010024198,2401.9070959984674,5.439729990356798
1773144198,50,,Aggregated,24.500000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3139,458,1100.0,1116.6477745056047,591.8688010024198,2401.9070959984674,5.438356164383562
1773144199,50,,Aggregated,24.500000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3166,463,1100.0,1115.0849862397606,591.8688010024198,2401.9070959984674,5.441250789639924
