Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773053834,50,,Aggregated,28.500000,3.000000,710,750,790,860,970,1000,1100,1100,1200,1200,1200,402,50,710.0,751.5779414752341,552.9400560008071,1172.9384270001901,5.3059701492537314
1773053835,50,,Aggregated,28.400000,3.300000,710,750,790,850,970,1000,1100,1100,1200,1200,1200,430,53,710.0,750.7671990466196,552.9400560008071,1172.9384270001901,5.309302325581395
1773053836,50,,Aggregated,28.600000,3.500000,720,760,810,860,970,1000,1100,1100,1200,1200,1200,461,56,720.0,757.212846874293,552.9400560008071,1172.9384270001901,5.355748373101952
1773053837,50,,Aggregated,28.400000,3.300000,720,760,810,860,970,1000,1100,1100,1200,1200,1200,486,60,720.0,755.5442384239882,552.9400560008071,1172.9384270001901,5.3539094650205765
1773053838,50,,Aggregated,28.500000,3.500000,720,760,810,860,980,1000,1100,1100,1200,1200,1200,514,63,720.0,755.9873608620027,552.9400560008071,1172.9384270001901,5.357976653696498
1773053839,50,,Aggregated,28.100000,3.400000,720,750,810,860,970,1000,1100,1100,1200,1200,1200,544,68,720.0,755.3309316784328,552.9400560008071,1172.9384270001901,5.4099264705882355
1773053840,50,,Aggregated,28.400000,3.600000,720,750,810,850,970,1000,1100,1100,1200,1200,1200,571,70,720.0,754.3346954747085,552.9400560008071,1172.9384270001901,5.373029772329247
1773053841,50,,Aggregated,28.200000,3.800000,720,750,800,850,970,1000,1100,1100,1200,1200,1200,603,78,720.0,753.9366900000913,552.9400560008071,1172.9384270001901,5.381426202321725
1773053842,50,,Aggregated,28.300000,4.000000,710,750,800,850,970,1000,1100,1100,1200,1200,1200,627,81,710.0,753.0602599267344,552.9400560008071,1172.9384270001901,5.4066985645933014
1773053843,50,,Aggregated,28.500000,4.200000,720,750,800,850,970,1000,1100,1100,1200,1200,1200,658,82,720.0,754.147443699171,552.9400560008071,1172.9384270001901,5.357142857142857
1773053844,50,,Aggregated,28.100000,4.100000,720,750,800,850,970,1000,1100,1100,1200,1200,1200,683,83,720.0,755.2745382167479,552.9400560008071,1172.9384270001901,5.379209370424597
1773053845,50,,Aggregated,28.300000,3.700000,720,750,810,860,970,1000,1100,1100,1200,1200,1200,713,89,720.0,756.7822443016069,552.9400560008071,1172.9384270001901,5.415147265077139
1773053846,50,,Aggregated,28.100000,3.400000,720,750,810,860,970,1000,1100,1100,1200,1200,1200,742,93,720.0,755.765274392229,552.9400560008071,1172.9384270001901,5.412398921832884
1773053847,50,,Aggregated,28.300000,3.300000,710,750,800,850,970,1000,1100,1100,1200,1200,1200,774,98,710.0,752.2169848527504,552.9400560008071,1172.9384270001901,5.370801033591731
1773053848,50,,Aggregated,28.200000,3.700000,710,740,790,840,960,1000,1100,1100,1200,1200,1200,820,117,710.0,731.144644096383,0.7870260014897212,1172.9384270001901,5.2317073170731705
1773053849,50,,Aggregated,28.800000,3.600000,700,740,780,820,950,1000,1100,1100,1200,1200,1200,874,171,700.0,686.0452760458053,0.7483789995603729,1172.9384270001901,4.908466819221968
1773053850,50,,Aggregated,28.300000,3.600000,700,730,770,810,950,1000,1100,1100,1200,1200,1200,919,216,700.0,652.4941576964565,0.5601220000244211,1172.9384270001901,4.668117519042437
1773053851,50,,Aggregated,31.400000,7.300000,690,730,770,800,940,1000,1100,1100,1200,1200,1200,966,263,690.0,620.7895647267552,0.5217469988565426,1172.9384270001901,4.440993788819876
1773053852,50,,Aggregated,33.600000,12.000000,690,720,760,790,930,1000,1100,1100,1100,1200,1200,1013,310,690.0,592.0259778312424,0.49831900105345994,1172.9384270001901,4.234945705824284
1773053853,50,,Aggregated,35.300000,16.200000,680,720,750,780,930,1000,1100,1100,1100,1200,1200,1054,351,680.0,569.0405586698715,0.49831900105345994,1172.9384270001901,4.0702087286527515
1773053854,50,,Aggregated,37.300000,20.300000,670,720,740,780,920,1000,1100,1100,1100,1200,1200,1107,404,670.0,541.8513825908022,0.49831900105345994,1172.9384270001901,3.875338753387534
1773053855,50,,Aggregated,39.400000,24.900000,670,710,740,770,910,990,1100,1100,1100,1200,1200,1161,458,670.0,516.7022110094961,0.49831900105345994,1172.9384270001901,3.695090439276486
1773053856,50,,Aggregated,41.600000,29.800000,660,710,740,770,900,990,1100,1100,1100,1200,1200,1209,506,660.0,496.2353960025092,0.49831900105345994,1172.9384270001901,3.5483870967741935
1773053857,50,,Aggregated,44.100000,35.200000,660,710,740,760,890,990,1100,1100,1100,1200,1200,1221,509,660.0,497.8632912645637,0.49831900105345994,1172.9384270001901,3.565929565929566
1773053858,50,,Aggregated,45.900000,38.900000,670,710,740,780,930,1000,1100,1100,1200,1400,1400,1250,519,670.0,509.35648422802427,0.49831900105345994,1383.1224189998466,3.6456
1773053859,50,,Aggregated,45.300000,41.300000,670,720,750,790,940,1000,1100,1100,1400,1400,1400,1271,524,670.0,518.7309510259871,0.49831900105345994,1383.1224189998466,3.6758457907159716
1773053860,50,,Aggregated,45.300000,41.700000,670,720,760,810,970,1100,1200,1200,1400,1500,1500,1296,524,670.0,531.6371159166993,0.49831900105345994,1452.213741999003,3.701388888888889
1773053861,50,,Aggregated,41.900000,38.500000,670,720,770,830,990,1100,1200,1200,1500,1500,1500,1317,526,670.0,541.744901692508,0.49831900105345994,1534.3908030008606,3.736522399392559
1773053862,50,,Aggregated,38.800000,33.500000,680,730,780,850,1000,1100,1200,1300,1500,1500,1500,1343,530,680.0,550.9581888004737,0.49831900105345994,1534.3908030008606,3.759493670886076
1773053863,50,,Aggregated,36.500000,28.800000,680,730,790,880,1000,1100,1200,1300,1500,1500,1500,1365,534,680.0,558.4589875465451,0.49831900105345994,1534.3908030008606,3.7787545787545787
1773053864,50,,Aggregated,34.200000,24.600000,680,740,810,890,1000,1100,1200,1300,1500,1500,1500,1387,539,680.0,567.8611222220883,0.49831900105345994,1534.3908030008606,3.809661139149243
1773053865,50,,Aggregated,32.200000,20.200000,690,740,840,910,1100,1100,1200,1400,1500,1500,1500,1411,543,690.0,577.6990539653001,0.49831900105345994,1534.3908030008606,3.84053862508859
1773053866,50,,Aggregated,28.800000,15.400000,690,750,850,930,1100,1100,1300,1400,1500,1500,1500,1430,546,690.0,585.3203294175022,0.49831900105345994,1534.3908030008606,3.8685314685314687
1773053867,50,,Aggregated,26.300000,10.400000,690,750,880,950,1100,1200,1300,1400,1500,1500,1500,1458,553,690.0,596.4723704787509,0.49831900105345994,1534.3908030008606,3.909465020576132
1773053868,50,,Aggregated,23.800000,6.400000,690,760,890,960,1100,1200,1300,1400,1500,1500,1500,1475,555,690.0,603.7318194420455,0.49831900105345994,1534.3908030008606,3.922033898305085
1773053869,50,,Aggregated,23.400000,4.100000,700,770,910,990,1100,1200,1400,1400,1500,1500,1500,1502,558,700.0,614.2850650579359,0.49831900105345994,1534.3908030008606,3.939414114513981
1773053870,50,,Aggregated,22.800000,3.800000,700,780,930,1000,1100,1200,1400,1400,1500,1500,1500,1523,564,700.0,621.5714009448573,0.49831900105345994,1534.3908030008606,3.9816152330925805
1773053871,50,,Aggregated,22.700000,3.200000,700,790,940,1000,1100,1200,1400,1400,1500,1500,1500,1549,566,700.0,629.1488880626381,0.49831900105345994,1534.3908030008606,3.9935442220787607
1773053872,50,,Aggregated,23.100000,3.800000,710,810,950,1000,1100,1200,1400,1400,1500,1500,1500,1573,568,710.0,635.2972874583753,0.49831900105345994,1534.3908030008606,4.0
1773053873,50,,Aggregated,23.000000,4.000000,710,830,960,1000,1100,1200,1400,1400,1500,1500,1500,1600,572,710.0,642.8313395443952,0.49831900105345994,1534.3908030008606,4.025625
1773053874,50,,Aggregated,23.100000,3.800000,710,850,970,1000,1100,1200,1400,1400,1500,1500,1500,1622,576,710.0,647.3242018982953,0.49831900105345994,1534.3908030008606,4.032059186189889
1773053875,50,,Aggregated,22.600000,3.600000,710,870,980,1000,1100,1200,1400,1400,1500,1500,1500,1649,582,710.0,653.1515527586616,0.49831900105345994,1534.3908030008606,4.0588235294117645
1773053876,50,,Aggregated,24.000000,3.800000,720,880,980,1000,1100,1200,1400,1400,1500,1500,1500,1669,584,720.0,657.7227170353711,0.49831900105345994,1534.3908030008606,4.076692630317555
1773053877,50,,Aggregated,23.400000,4.000000,720,890,990,1000,1100,1200,1400,1400,1500,1500,1500,1699,589,720.0,667.1115966568769,0.49831900105345994,1534.3908030008606,4.105944673337257
1773053878,50,,Aggregated,23.700000,3.800000,720,900,1000,1000,1100,1200,1400,1400,1500,1500,1500,1718,591,720.0,672.2535380733659,0.49831900105345994,1534.3908030008606,4.113504074505238
1773053879,50,,Aggregated,23.800000,3.800000,720,920,1000,1000,1100,1200,1400,1400,1500,1500,1500,1747,595,720.0,678.1141783165723,0.49831900105345994,1534.3908030008606,4.1282198053806525
1773053880,50,,Aggregated,24.400000,3.600000,730,930,1000,1100,1100,1200,1400,1400,1500,1500,1500,1767,597,730.0,683.1890437272585,0.49831900105345994,1534.3908030008606,4.1346915676287495
1773053881,50,,Aggregated,24.400000,3.800000,730,930,1000,1100,1100,1200,1400,1400,1500,1500,1500,1792,601,730.0,688.5538741122043,0.49831900105345994,1534.3908030008606,4.1484375
1773053882,50,,Aggregated,24.400000,3.500000,730,940,1000,1100,1100,1200,1400,1400,1500,1500,1500,1817,603,730.0,694.4645753054806,0.49831900105345994,1534.3908030008606,4.162355531095212
1773053883,50,,Aggregated,24.500000,3.500000,740,950,1000,1100,1100,1200,1400,1400,1500,1500,1500,1840,607,740.0,699.4692946397015,0.49831900105345994,1534.3908030008606,4.176630434782608
1773053884,50,,Aggregated,24.700000,3.600000,740,960,1000,1100,1200,1200,1400,1400,1500,1500,1500,1865,614,740.0,705.1308224809898,0.49831900105345994,1534.3908030008606,4.216085790884718
1773053885,50,,Aggregated,24.400000,3.500000,750,960,1000,1100,1200,1300,1400,1400,1500,1500,1500,1887,616,750.0,710.4094990037282,0.49831900105345994,1534.3908030008606,4.236883942766296
1773053886,50,,Aggregated,23.900000,3.600000,750,970,1000,1100,1200,1300,1400,1400,1500,1500,1500,1911,619,750.0,716.2607370827052,0.49831900105345994,1534.3908030008606,4.249084249084249
1773053887,50,,Aggregated,23.700000,3.500000,760,980,1000,1100,1200,1300,1400,1400,1500,1500,1500,1932,621,760.0,721.8026505398808,0.49831900105345994,1534.3908030008606,4.263457556935818
1773053888,50,,Aggregated,24.000000,3.500000,770,980,1100,1100,1200,1300,1400,1400,1500,1600,1600,1957,625,770.0,728.5136669867354,0.49831900105345994,1575.3841820005619,4.29330608073582
1773053889,50,,Aggregated,23.800000,3.400000,770,990,1100,1100,1200,1300,1400,1500,1600,1600,1600,1980,626,770.0,733.9805414272972,0.49831900105345994,1575.3841820005619,4.2994949494949495
1773053890,50,,Aggregated,23.000000,3.200000,780,990,1100,1100,1200,1300,1400,1500,1500,1600,1600,2002,629,780.0,737.9666874835433,0.49831900105345994,1575.3841820005619,4.305694305694305
1773053891,50,,Aggregated,23.400000,3.200000,790,990,1100,1100,1200,1300,1400,1500,1500,1600,1600,2031,630,790.0,742.3049252762424,0.49831900105345994,1575.3841820005619,4.3052683407188574
1773053892,50,,Aggregated,23.500000,3.000000,800,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,2054,634,800.0,745.7030430214473,0.49831900105345994,1575.3841820005619,4.3198636806231745
1773053893,50,,Aggregated,23.600000,3.000000,810,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,2078,637,810.0,748.8873021270691,0.49831900105345994,1575.3841820005619,4.317131857555341
1773053894,50,,Aggregated,23.500000,3.000000,830,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,2102,639,820.0,752.5520774400815,0.49831900105345994,1575.3841820005619,4.320647002854424
1773053895,50,,Aggregated,23.700000,3.200000,840,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2122,642,840.0,757.8217333251969,0.49831900105345994,1585.6596039993747,4.345900094250707
1773053896,50,,Aggregated,23.400000,2.800000,850,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2144,644,850.0,762.2451109067475,0.49831900105345994,1585.6596039993747,4.355876865671642
1773053897,50,,Aggregated,23.400000,2.400000,860,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2168,648,860.0,767.2349193418221,0.49831900105345994,1585.6596039993747,4.365313653136531
1773053898,50,,Aggregated,23.300000,2.700000,870,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2190,652,870.0,771.1851602365612,0.49831900105345994,1585.6596039993747,4.383561643835616
1773053899,50,,Aggregated,23.000000,2.600000,880,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2216,652,880.0,773.9977227152798,0.49831900105345994,1585.6596039993747,4.376353790613718
1773053900,50,,Aggregated,23.600000,2.800000,890,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2240,658,890.0,776.6590576750368,0.49831900105345994,1585.6596039993747,4.39375
1773053901,50,,Aggregated,23.400000,2.700000,890,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2266,664,890.0,779.446630777172,0.49831900105345994,1585.6596039993747,4.411738746690203
1773053902,50,,Aggregated,23.900000,2.800000,900,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2291,668,900.0,781.7743061589076,0.49831900105345994,1585.6596039993747,4.412920122217372
1773053903,50,,Aggregated,23.300000,3.200000,910,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2312,672,910.0,784.180868727534,0.49831900105345994,1585.6596039993747,4.426038062283737
1773053904,50,,Aggregated,24.200000,3.600000,920,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2340,679,910.0,787.7857103107077,0.49831900105345994,1585.6596039993747,4.4393162393162395
1773053905,50,,Aggregated,23.200000,3.200000,920,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2364,684,920.0,789.6311544801423,0.49831900105345994,1585.6596039993747,4.44585448392555
1773053906,50,,Aggregated,24.300000,3.900000,920,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2387,687,920.0,792.3814188244862,0.49831900105345994,1585.6596039993747,4.455383326351068
1773053907,50,,Aggregated,24.300000,4.400000,930,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2409,690,930.0,795.1120617658987,0.49831900105345994,1585.6596039993747,4.463262764632628
1773053908,50,,Aggregated,24.500000,4.200000,930,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2432,694,930.0,799.0794767528972,0.49831900105345994,1585.6596039993747,4.481496710526316
1773053909,50,,Aggregated,24.500000,4.300000,930,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2453,697,930.0,803.3253040852226,0.49831900105345994,1585.6596039993747,4.497757847533633
1773053910,50,,Aggregated,24.600000,4.300000,940,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2476,699,940.0,807.5975830383862,0.49831900105345994,1585.6596039993747,4.506462035541196
1773053911,50,,Aggregated,24.300000,4.300000,940,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2505,703,940.0,810.9256188111988,0.49831900105345994,1585.6596039993747,4.512974051896207
1773053912,50,,Aggregated,23.000000,4.300000,940,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2526,705,940.0,812.1138286069091,0.49831900105345994,1585.6596039993747,4.51187648456057
1773053913,50,,Aggregated,23.900000,3.900000,940,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2551,706,940.0,813.5173782736374,0.49831900105345994,1585.6596039993747,4.5115640925127405
1773053914,50,,Aggregated,22.800000,3.500000,940,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2570,708,940.0,815.7540795607196,0.49831900105345994,1585.6596039993747,4.511673151750973
1773053915,50,,Aggregated,24.000000,3.700000,950,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2595,710,950.0,819.1648964215985,0.49831900105345994,1585.6596039993747,4.520616570327553
1773053916,50,,Aggregated,23.200000,3.100000,950,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2617,712,950.0,822.307195487601,0.49831900105345994,1585.6596039993747,4.529231944975162
1773053917,50,,Aggregated,22.900000,2.600000,950,1000,1100,1100,1200,1300,1400,1500,1600,1600,1600,2641,714,950.0,825.2424374259936,0.49831900105345994,1585.6596039993747,4.547898523286634
1773053918,50,,Aggregated,22.700000,2.400000,960,1100,1100,1100,1200,1300,1400,1500,1600,1600,1600,2665,720,960.0,827.8078632030185,0.49831900105345994,1585.6596039993747,4.5553470919324575
1773053919,50,,Aggregated,23.200000,2.500000,960,1100,1100,1100,1200,1300,1400,1500,1600,1600,1600,2685,723,960.0,830.1073735355812,0.49831900105345994,1585.6596039993747,4.563500931098696
1773053920,50,,Aggregated,22.800000,2.300000,960,1100,1100,1100,1200,1300,1400,1500,1600,1600,1600,2713,728,960.0,833.8881919642587,0.49831900105345994,1585.6596039993747,4.571323258385551
1773053921,50,,Aggregated,23.100000,2.600000,960,1100,1100,1100,1200,1300,1400,1500,1600,1600,1600,2737,731,960.0,835.464442482657,0.49831900105345994,1585.6596039993747,4.575082206795762
1773053922,50,,Aggregated,23.700000,2.700000,960,1100,1100,1100,1200,1300,1400,1500,1600,1600,1600,2760,734,960.0,837.843112092399,0.49831900105345994,1585.6596039993747,4.58840579710145
1773053923,50,,Aggregated,23.500000,2.800000,970,1100,1100,1100,1200,1300,1400,1500,1600,1600,1600,2785,738,970.0,840.3553138398634,0.49831900105345994,1585.6596039993747,4.589587073608618
1773053924,50,,Aggregated,23.100000,2.800000,970,1100,1100,1100,1200,1300,1400,1500,1600,1600,1600,2807,740,970.0,842.1227795496969,0.49831900105345994,1585.6596039993747,4.592803705023156
1773053925,50,,Aggregated,23.400000,3.000000,970,1100,1100,1100,1200,1300,1400,1500,1600,1600,1600,2829,742,970.0,844.1650549628826,0.49831900105345994,1585.6596039993747,4.599505125486037
1773053926,50,,Aggregated,23.400000,3.200000,970,1100,1100,1100,1200,1400,1400,1500,1600,1600,1600,2858,745,970.0,846.9849963754323,0.49831900105345994,1585.6596039993747,4.603568929321203
1773053927,50,,Aggregated,23.700000,3.100000,970,1100,1100,1100,1200,1400,1400,1500,1600,1600,1600,2876,748,970.0,848.270137426282,0.49831900105345994,1585.6596039993747,4.609527121001391
1773053928,50,,Aggregated,24.100000,3.500000,970,1100,1100,1100,1200,1400,1400,1500,1600,1600,1600,2901,751,970.0,851.1100186156424,0.49831900105345994,1585.6596039993747,4.618407445708376
1773053929,50,,Aggregated,23.900000,3.300000,980,1100,1100,1100,1200,1400,1400,1500,1600,1600,1600,2925,754,980.0,853.724155755209,0.49831900105345994,1585.6596039993747,4.625982905982906
1773053930,50,,Aggregated,23.800000,3.600000,980,1100,1100,1100,1200,1400,1400,1500,1600,1600,1600,2948,757,980.0,855.2202082554229,0.49831900105345994,1585.6596039993747,4.630597014925373
1773053931,50,,Aggregated,23.700000,3.000000,980,1100,1100,1100,1200,1400,1400,1500,1600,1600,1600,2972,758,980.0,857.2093293731492,0.49831900105345994,1585.6596039993747,4.629878869448183
1773053932,50,,Aggregated,24.000000,3.000000,980,1100,1100,1100,1200,1400,1400,1500,1600,1600,1600,2994,759,980.0,859.9893032869052,0.49831900105345994,1585.6596039993747,4.628590514362058
1773053933,50,,Aggregated,23.500000,2.900000,980,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3020,761,980.0,862.8397184867555,0.49831900105345994,1585.6596039993747,4.625827814569536
1773053934,50,,Aggregated,23.700000,2.800000,980,1100,1100,1100,1200,1400,1400,1500,1600,1600,1600,3041,768,980.0,864.6122757497553,0.49831900105345994,1585.6596039993747,4.6445248273594215
1773053935,50,,Aggregated,23.200000,2.400000,980,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3064,769,980.0,865.9168915088123,0.49831900105345994,1585.6596039993747,4.649151436031332
1773053936,50,,Aggregated,23.600000,2.400000,980,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3091,772,980.0,867.1998065765086,0.49831900105345994,1585.6596039993747,4.6567453898414755
1773053937,50,,Aggregated,23.400000,2.900000,990,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3114,775,990.0,869.4304818288294,0.49831900105345994,1585.6596039993747,4.662491971740526
1773053938,50,,Aggregated,23.200000,2.600000,990,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3137,778,990.0,871.414588693966,0.49831900105345994,1585.6596039993747,4.665604080331527
1773053939,50,,Aggregated,23.300000,2.600000,990,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3160,781,990.0,873.3386641031541,0.49831900105345994,1585.6596039993747,4.671835443037975
1773053940,50,,Aggregated,23.500000,2.500000,990,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3184,783,990.0,874.942541002814,0.49831900105345994,1585.6596039993747,4.678391959798995
1773053941,50,,Aggregated,23.700000,2.800000,990,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3207,788,990.0,876.6071080183852,0.49831900105345994,1585.6596039993747,4.694106641721235
1773053942,50,,Aggregated,23.100000,2.600000,990,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3230,789,990.0,879.022468730018,0.49831900105345994,1585.6596039993747,4.696594427244582
1773053943,50,,Aggregated,23.400000,2.800000,1000,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3255,791,1000.0,880.9152241569769,0.49831900105345994,1585.6596039993747,4.695545314900154
1773053944,50,,Aggregated,23.500000,2.900000,1000,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3277,795,1000.0,882.2472037393866,0.49831900105345994,1585.6596039993747,4.7085749160817825
1773053945,50,,Aggregated,23.800000,3.000000,1000,1100,1100,1100,1300,1400,1400,1500,1600,1600,1600,3300,799,1000.0,884.0213761978686,0.49831900105345994,1585.6596039993747,4.711212121212121
1773053946,50,,Aggregated,23.200000,3.000000,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,1600,3322,801,1000.0,886.1961730111273,0.49831900105345994,1585.6596039993747,4.71312462372065
1773053947,50,,Aggregated,23.500000,2.700000,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,1600,3347,804,1000.0,888.1803637164518,0.49831900105345994,1585.6596039993747,4.719151478936361
1773053948,50,,Aggregated,23.200000,2.900000,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,1600,3370,806,1000.0,889.9670011249126,0.49831900105345994,1585.6596039993747,4.721958456973294
1773053949,50,,Aggregated,23.100000,2.800000,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,1600,3392,809,1000.0,891.1864832694415,0.49831900105345994,1585.6596039993747,4.72877358490566
1773053950,50,,Aggregated,23.200000,2.800000,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,1600,3416,811,1000.0,893.4501114461193,0.49831900105345994,1611.2143169993942,4.732435597189696
1773053951,50,,Aggregated,23.000000,2.900000,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,1600,3439,817,1000.0,895.3761090151016,0.49831900105345994,1611.2143169993942,4.743820878162256
1773053952,50,,Aggregated,23.200000,2.800000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3461,821,1000.0,897.392234630434,0.49831900105345994,1611.2143169993942,4.749494365790234
1773053953,50,,Aggregated,23.300000,2.700000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3484,824,1000.0,899.0806310958467,0.49831900105345994,1611.2143169993942,4.756888633754305
1773053954,50,,Aggregated,23.400000,3.000000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3509,825,1000.0,900.7206052798304,0.49831900105345994,1611.2143169993942,4.75634083784554
1773053955,50,,Aggregated,22.900000,3.300000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3530,832,1000.0,901.8773736960136,0.49831900105345994,1611.2143169993942,4.76685552407932
1773053956,50,,Aggregated,23.200000,3.200000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3554,836,1000.0,903.4442228038631,0.49831900105345994,1611.2143169993942,4.774057400112549
1773053957,50,,Aggregated,23.300000,3.100000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3581,838,1000.0,904.8930933853482,0.49831900105345994,1611.2143169993942,4.772968444568556
1773053958,50,,Aggregated,23.100000,3.300000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3600,840,1000.0,906.5165654349813,0.49831900105345994,1611.2143169993942,4.774444444444445
