Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773120606,50,,Aggregated,16.750000,2.375000,990,1000,1100,1200,1300,1400,1400,1500,1600,1600,1600,200,31,990.0,995.2625782449993,622.4812209999868,1558.6917329999892,5.315
1773120607,50,,Aggregated,17.555556,2.777778,1000,1000,1100,1100,1300,1300,1400,1400,1600,1600,1600,222,33,1000.0,1002.8360160090093,622.4812209999868,1558.6917329999892,5.292792792792793
1773120608,50,,Aggregated,18.500000,2.900000,1000,1100,1100,1200,1300,1400,1400,1500,1600,1600,1600,248,35,1000.0,1021.1162788508062,622.4812209999868,1578.6183000000165,5.169354838709677
1773120609,50,,Aggregated,20.400000,3.200000,1000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1600,271,38,1000.0,1032.9720478081172,622.4812209999868,1578.6183000000165,5.191881918819188
1773120610,50,,Aggregated,21.800000,3.400000,1000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1600,292,43,1000.0,1044.741194832191,622.4812209999868,1578.6183000000165,5.263698630136986
1773120611,50,,Aggregated,23.000000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,316,49,1100.0,1054.4160724810115,622.4812209999868,1578.6183000000165,5.30379746835443
1773120612,50,,Aggregated,23.500000,3.100000,1100,1200,1200,1200,1300,1400,1500,1600,1600,1600,1600,339,53,1100.0,1071.7206489026544,622.4812209999868,1629.757815000005,5.3628318584070795
1773120613,50,,Aggregated,23.300000,3.400000,1100,1200,1200,1200,1300,1500,1500,1600,1600,1600,1600,359,53,1100.0,1083.0541692284114,622.4812209999868,1629.757815000005,5.370473537604457
1773120614,50,,Aggregated,23.800000,3.800000,1100,1200,1200,1200,1300,1400,1500,1600,1600,1600,1600,386,55,1100.0,1088.9012733834193,622.4812209999868,1629.757815000005,5.318652849740933
1773120615,50,,Aggregated,23.500000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,410,57,1100.0,1087.7950728585365,622.4812209999868,1629.757815000005,5.229268292682927
1773120616,50,,Aggregated,23.000000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,431,61,1100.0,1086.4697442923434,622.4812209999868,1629.757815000005,5.232018561484919
1773120617,50,,Aggregated,23.100000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,460,64,1100.0,1081.1687221565219,622.4812209999868,1629.757815000005,5.21304347826087
1773120618,50,,Aggregated,22.900000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,485,68,1100.0,1070.9252263443298,622.4812209999868,1629.757815000005,5.191752577319588
1773120619,50,,Aggregated,23.300000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,510,73,1100.0,1064.27508102549,622.4812209999868,1629.757815000005,5.152941176470589
1773120620,50,,Aggregated,23.800000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,527,75,1100.0,1066.2320752789371,622.4812209999868,1629.757815000005,5.189753320683112
1773120621,50,,Aggregated,23.600000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,556,81,1100.0,1071.8378517338128,622.4812209999868,1629.757815000005,5.235611510791367
1773120622,50,,Aggregated,23.900000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,575,82,1100.0,1075.9506942086957,622.4812209999868,1629.757815000005,5.226086956521739
1773120623,50,,Aggregated,23.700000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,598,82,1100.0,1083.335799780936,622.4812209999868,1629.757815000005,5.207357859531773
1773120624,50,,Aggregated,23.700000,3.100000,1100,1200,1200,1200,1400,1400,1500,1600,1600,1600,1600,619,84,1100.0,1088.1015502067849,622.4812209999868,1642.7388949999795,5.203554119547658
1773120625,50,,Aggregated,23.600000,2.900000,1100,1200,1200,1200,1400,1400,1500,1600,1600,1600,1600,647,88,1100.0,1091.5444511684695,622.4812209999868,1642.7388949999795,5.228748068006182
1773120626,50,,Aggregated,23.800000,2.900000,1100,1200,1200,1200,1400,1400,1500,1600,1600,1600,1600,666,88,1100.0,1091.675280192192,622.4812209999868,1642.7388949999795,5.18018018018018
1773120627,50,,Aggregated,23.400000,3.000000,1100,1200,1200,1200,1400,1400,1500,1600,1600,1600,1600,690,90,1100.0,1093.9914767188404,622.4812209999868,1642.7388949999795,5.168115942028986
1773120628,50,,Aggregated,23.500000,2.900000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,710,96,1100.0,1098.4895742549295,622.4812209999868,1642.7388949999795,5.228169014084507
1773120629,50,,Aggregated,23.300000,2.700000,1100,1200,1200,1200,1400,1500,1500,1500,1600,1600,1600,736,99,1100.0,1102.7607843953806,622.4812209999868,1642.7388949999795,5.248641304347826
1773120630,50,,Aggregated,22.500000,2.600000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,761,104,1100.0,1104.1672717516428,622.4812209999868,1642.7388949999795,5.260183968462549
1773120631,50,,Aggregated,22.600000,2.900000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,785,106,1100.0,1101.8740653885359,622.4812209999868,1642.7388949999795,5.247133757961784
1773120632,50,,Aggregated,22.500000,2.500000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,808,109,1100.0,1105.5219873873766,622.4812209999868,1642.7388949999795,5.283415841584159
1773120633,50,,Aggregated,23.100000,2.900000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,829,110,1100.0,1105.229619852835,622.4812209999868,1642.7388949999795,5.25211097708082
1773120634,50,,Aggregated,23.100000,2.500000,1100,1200,1200,1200,1400,1500,1500,1500,1600,1600,1600,849,112,1100.0,1106.7118977691403,622.4812209999868,1642.7388949999795,5.244994110718492
1773120635,50,,Aggregated,23.100000,2.800000,1100,1200,1200,1200,1400,1500,1500,1500,1600,1600,1600,876,115,1100.0,1109.724331778539,622.4812209999868,1642.7388949999795,5.264840182648402
1773120636,50,,Aggregated,23.100000,2.900000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,900,118,1100.0,1109.2310339366668,622.4812209999868,1642.7388949999795,5.2555555555555555
1773120637,50,,Aggregated,23.100000,2.800000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,925,121,1100.0,1106.402916882163,622.4812209999868,1642.7388949999795,5.238918918918919
1773120638,50,,Aggregated,23.000000,2.700000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,946,123,1100.0,1105.6966013192393,622.4812209999868,1642.7388949999795,5.241014799154334
1773120639,50,,Aggregated,23.200000,3.000000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,973,126,1100.0,1107.350092334019,622.4812209999868,1642.7388949999795,5.246659815005139
1773120640,50,,Aggregated,23.800000,3.100000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,992,129,1100.0,1109.6317408397192,622.4812209999868,1642.7388949999795,5.257056451612903
1773120641,50,,Aggregated,23.400000,2.600000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,1015,130,1100.0,1113.4444757083756,622.4812209999868,1642.7388949999795,5.247290640394088
1773120642,50,,Aggregated,23.600000,2.700000,1100,1200,1200,1300,1400,1400,1500,1500,1600,1600,1600,1035,136,1100.0,1116.0334544492764,622.4812209999868,1642.7388949999795,5.306280193236715
1773120643,50,,Aggregated,23.100000,2.400000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1600,1600,1058,137,1100.0,1120.690730053877,622.4812209999868,1642.7388949999795,5.286389413988658
1773120644,50,,Aggregated,23.100000,2.500000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,1080,141,1100.0,1124.8767901851866,622.4812209999868,1680.1279079999745,5.3
1773120645,50,,Aggregated,22.900000,2.600000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,1102,142,1100.0,1128.710211636117,622.4812209999868,1680.1279079999745,5.296733212341198
1773120646,50,,Aggregated,23.000000,2.700000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1128,142,1100.0,1128.5700898519515,622.4812209999868,1680.1279079999745,5.283687943262412
1773120647,50,,Aggregated,23.100000,2.800000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1149,144,1100.0,1128.798974251524,622.4812209999868,1680.1279079999745,5.288946910356832
1773120648,50,,Aggregated,22.700000,2.700000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1175,149,1100.0,1129.9853320059585,622.4812209999868,1680.1279079999745,5.297872340425532
1773120649,50,,Aggregated,22.800000,2.400000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1196,150,1100.0,1128.8302395459875,622.4812209999868,1680.1279079999745,5.294314381270903
1773120650,50,,Aggregated,22.300000,2.400000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1220,153,1100.0,1131.0150624090172,622.4812209999868,1680.1279079999745,5.299180327868853
1773120651,50,,Aggregated,23.000000,2.600000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1245,157,1100.0,1132.8590590674703,622.4812209999868,1680.1279079999745,5.303614457831325
1773120652,50,,Aggregated,22.300000,2.400000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1267,159,1100.0,1131.2141701523287,622.4812209999868,1680.1279079999745,5.290449881610103
1773120653,50,,Aggregated,22.700000,2.400000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1289,163,1100.0,1128.7195268301011,622.4812209999868,1680.1279079999745,5.3134212567882075
1773120654,50,,Aggregated,22.800000,2.600000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1317,169,1100.0,1126.7413066621114,622.4812209999868,1680.1279079999745,5.30751708428246
1773120655,50,,Aggregated,23.200000,2.400000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1338,170,1100.0,1125.204712069507,622.4812209999868,1680.1279079999745,5.291479820627803
1773120656,50,,Aggregated,22.900000,2.500000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1363,172,1100.0,1125.8272773727074,622.4812209999868,1680.1279079999745,5.292736610418195
1773120657,50,,Aggregated,23.500000,2.800000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1386,176,1100.0,1127.2683416349205,622.4812209999868,1680.1279079999745,5.297979797979798
1773120658,50,,Aggregated,23.600000,2.800000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1408,180,1100.0,1127.4685244424713,622.4812209999868,1680.1279079999745,5.303267045454546
1773120659,50,,Aggregated,23.700000,3.200000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1434,184,1100.0,1127.6962710313808,622.4812209999868,1680.1279079999745,5.298465829846583
1773120660,50,,Aggregated,24.000000,3.400000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1452,186,1100.0,1129.0974076088153,622.4812209999868,1680.1279079999745,5.308539944903581
1773120661,50,,Aggregated,23.500000,3.200000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1482,194,1100.0,1129.8019913609985,622.4812209999868,1680.1279079999745,5.3313090418353575
1773120662,50,,Aggregated,23.800000,3.400000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1503,200,1100.0,1127.7059384517631,622.4812209999868,1680.1279079999745,5.357950765136394
1773120663,50,,Aggregated,23.200000,3.400000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1530,204,1100.0,1124.8765442823528,622.4812209999868,1680.1279079999745,5.3620915032679735
1773120664,50,,Aggregated,23.700000,3.800000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1552,207,1100.0,1123.350623701031,622.4812209999868,1680.1279079999745,5.375644329896907
1773120665,50,,Aggregated,23.400000,4.000000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1575,209,1100.0,1124.420624092064,622.4812209999868,1680.1279079999745,5.372063492063492
1773120666,50,,Aggregated,24.100000,4.100000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1599,210,1100.0,1124.1708425991244,622.4812209999868,1680.1279079999745,5.3689806128830515
1773120667,50,,Aggregated,23.400000,3.800000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1623,211,1100.0,1124.5458043980284,622.4812209999868,1680.1279079999745,5.359827479975355
1773120668,50,,Aggregated,23.500000,3.900000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1647,212,1100.0,1125.5567450194294,622.4812209999868,1680.1279079999745,5.3570127504553735
1773120669,50,,Aggregated,23.300000,3.600000,1100,1200,1200,1300,1400,1400,1500,1600,1700,1700,1700,1673,217,1100.0,1124.5900128912133,622.4812209999868,1680.1279079999745,5.359234907352062
1773120670,50,,Aggregated,23.200000,3.200000,1100,1200,1200,1300,1400,1400,1500,1600,1700,1700,1700,1696,219,1100.0,1122.715319501769,622.4812209999868,1680.1279079999745,5.338443396226415
1773120671,50,,Aggregated,23.700000,3.100000,1100,1200,1200,1300,1400,1400,1500,1600,1700,1700,1700,1721,226,1100.0,1122.9778378558979,622.4812209999868,1680.1279079999745,5.3486345148169665
1773120672,50,,Aggregated,23.900000,3.300000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1739,226,1100.0,1125.2273087124781,622.4812209999868,1680.1279079999745,5.341575618171363
1773120673,50,,Aggregated,24.500000,3.200000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1766,229,1100.0,1126.7513528063414,622.4812209999868,1680.1279079999745,5.340317100792752
1773120674,50,,Aggregated,23.800000,3.100000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1790,233,1100.0,1127.2571734312844,622.4812209999868,1680.1279079999745,5.349720670391061
1773120675,50,,Aggregated,23.900000,2.600000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1809,239,1100.0,1128.3596104903254,622.4812209999868,1680.1279079999745,5.367606412382532
1773120676,50,,Aggregated,23.600000,2.500000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1834,242,1100.0,1129.2335603893123,622.4812209999868,1680.1279079999745,5.365866957470011
1773120677,50,,Aggregated,23.800000,2.700000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1856,246,1100.0,1128.902764196659,622.4812209999868,1680.1279079999745,5.380926724137931
1773120678,50,,Aggregated,23.500000,3.000000,1100,1200,1200,1300,1400,1400,1500,1600,1700,1700,1700,1877,249,1100.0,1129.0919156691523,622.4812209999868,1680.1279079999745,5.373468300479488
1773120679,50,,Aggregated,23.700000,3.200000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1900,251,1100.0,1130.5644203757886,622.4812209999868,1680.1279079999745,5.3784210526315785
1773120680,50,,Aggregated,23.300000,3.500000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1926,256,1100.0,1130.7807697217027,622.4812209999868,1680.1279079999745,5.38785046728972
1773120681,50,,Aggregated,23.000000,3.700000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1953,260,1100.0,1130.7596638929847,622.4812209999868,1680.1279079999745,5.381976446492575
1773120682,50,,Aggregated,23.100000,3.400000,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,1700,1972,263,1100.0,1131.5719080466527,622.4812209999868,1680.1279079999745,5.382352941176471
1773120683,50,,Aggregated,22.900000,3.700000,1100,1200,1200,1300,1400,1400,1500,1600,1700,1700,1700,1992,264,1100.0,1131.57242852008,622.4812209999868,1680.1279079999745,5.371987951807229
1773120684,50,,Aggregated,23.100000,3.400000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2017,268,1100.0,1133.141361332672,622.4812209999868,1680.1279079999745,5.373822508676252
1773120685,50,,Aggregated,23.100000,3.700000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2044,269,1100.0,1132.9520912314083,622.4812209999868,1680.1279079999745,5.367906066536204
1773120686,50,,Aggregated,22.400000,3.500000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2065,269,1100.0,1132.2645490852292,622.4812209999868,1680.1279079999745,5.3607748184019375
1773120687,50,,Aggregated,22.700000,3.400000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2090,274,1100.0,1131.8074279956934,622.4812209999868,1680.1279079999745,5.368421052631579
1773120688,50,,Aggregated,23.300000,3.000000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2111,277,1100.0,1131.7128306366649,622.4812209999868,1680.1279079999745,5.366650876361914
1773120689,50,,Aggregated,23.200000,2.700000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2136,281,1100.0,1131.1840557879214,622.4812209999868,1680.1279079999745,5.36376404494382
1773120690,50,,Aggregated,23.500000,2.800000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2160,283,1100.0,1130.6530122249997,622.4812209999868,1680.1279079999745,5.3625
1773120691,50,,Aggregated,23.600000,2.800000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2183,286,1100.0,1130.3424285327535,622.4812209999868,1680.1279079999745,5.354099862574439
1773120692,50,,Aggregated,23.300000,3.100000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2209,291,1100.0,1129.8575542906297,622.4812209999868,1680.1279079999745,5.361249434133092
1773120693,50,,Aggregated,23.500000,2.800000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2231,294,1100.0,1129.4420247404757,622.4812209999868,1680.1279079999745,5.3630658897355445
1773120694,50,,Aggregated,23.200000,2.600000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2257,297,1100.0,1129.2306611696947,622.4812209999868,1680.1279079999745,5.358440407620735
1773120695,50,,Aggregated,23.600000,2.800000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2275,300,1100.0,1129.4926230558244,622.4812209999868,1680.1279079999745,5.357802197802198
1773120696,50,,Aggregated,24.000000,3.000000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2298,303,1100.0,1129.677372075283,622.4812209999868,1680.1279079999745,5.360748476936466
1773120697,50,,Aggregated,24.000000,2.900000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2322,305,1100.0,1131.5214324306635,622.4812209999868,1680.1279079999745,5.366063738156761
1773120698,50,,Aggregated,23.300000,3.100000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2347,307,1100.0,1131.5575759654885,622.4812209999868,1680.1279079999745,5.361738389433319
1773120699,50,,Aggregated,23.200000,3.400000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2370,310,1100.0,1130.740199149789,622.4812209999868,1680.1279079999745,5.361181434599156
1773120700,50,,Aggregated,23.100000,3.100000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2397,318,1100.0,1130.2912088018354,622.4812209999868,1680.1279079999745,5.370463078848561
1773120701,50,,Aggregated,23.100000,3.000000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2421,321,1100.0,1130.0571486877323,622.4812209999868,1680.1279079999745,5.375877736472532
1773120702,50,,Aggregated,23.300000,2.800000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2448,322,1100.0,1129.1888200408498,622.4812209999868,1680.1279079999745,5.362745098039215
1773120703,50,,Aggregated,23.600000,3.400000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2471,328,1100.0,1128.434340197086,622.4812209999868,1680.1279079999745,5.367867260218535
1773120704,50,,Aggregated,23.700000,3.500000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2494,329,1100.0,1127.372894510024,622.4812209999868,1680.1279079999745,5.369687249398557
1773120705,50,,Aggregated,24.000000,3.100000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2518,333,1100.0,1128.3510122704524,622.4812209999868,1680.1279079999745,5.374106433677522
1773120706,50,,Aggregated,23.800000,3.400000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2542,339,1100.0,1128.946298802911,622.4812209999868,1680.1279079999745,5.387883556254917
1773120707,50,,Aggregated,23.500000,3.200000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2563,340,1100.0,1128.9719147705812,622.4812209999868,1680.1279079999745,5.384705423332033
1773120708,50,,Aggregated,24.200000,3.500000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2584,341,1100.0,1130.1820462329717,622.4812209999868,1680.1279079999745,5.383513931888545
1773120709,50,,Aggregated,24.100000,3.600000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2610,345,1100.0,1131.1299102103446,622.4812209999868,1680.1279079999745,5.3839080459770114
1773120710,50,,Aggregated,24.000000,3.500000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2633,349,1100.0,1131.022000179643,622.4812209999868,1680.1279079999745,5.387770603873908
1773120711,50,,Aggregated,23.900000,3.400000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2661,354,1100.0,1131.0119795005635,622.4812209999868,1680.1279079999745,5.394212701991733
1773120712,50,,Aggregated,23.900000,3.600000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2681,359,1100.0,1130.0716662178293,622.4812209999868,1680.1279079999745,5.404326743752331
1773120713,50,,Aggregated,23.500000,3.100000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1700,1700,2707,362,1100.0,1130.0585188803107,622.4812209999868,1680.1279079999745,5.401920945696343
1773120714,50,,Aggregated,24.000000,3.400000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2728,363,1100.0,1129.4388208306455,622.4812209999868,1680.1279079999745,5.396994134897361
1773120715,50,,Aggregated,23.500000,3.700000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2755,366,1100.0,1129.2735315205082,622.4812209999868,1680.1279079999745,5.393829401088929
1773120716,50,,Aggregated,23.800000,3.400000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2773,367,1100.0,1129.5451470028847,622.4812209999868,1680.1279079999745,5.393436711143166
1773120717,50,,Aggregated,23.400000,3.400000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2799,372,1100.0,1129.6615473286881,622.4812209999868,1680.1279079999745,5.39978563772776
1773120718,50,,Aggregated,23.800000,3.100000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2819,375,1100.0,1130.2099892656963,622.4812209999868,1680.1279079999745,5.399787158566868
1773120719,50,,Aggregated,23.300000,2.900000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2843,377,1100.0,1130.9572320583882,622.4812209999868,1680.1279079999745,5.396763981709462
1773120720,50,,Aggregated,23.700000,3.200000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2868,383,1100.0,1131.2585223284514,622.4812209999868,1680.1279079999745,5.403417015341701
1773120721,50,,Aggregated,23.400000,3.400000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2890,387,1100.0,1131.6338632709337,622.4812209999868,1680.1279079999745,5.4069204152249135
1773120722,50,,Aggregated,23.400000,3.200000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2915,389,1100.0,1131.4714822703254,622.4812209999868,1680.1279079999745,5.404802744425386
1773120723,50,,Aggregated,23.400000,3.400000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2937,391,1100.0,1131.3050125151508,622.4812209999868,1680.1279079999745,5.398365679264556
1773120724,50,,Aggregated,22.900000,3.200000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2964,393,1100.0,1131.1324770070844,622.4812209999868,1680.1279079999745,5.398785425101215
1773120725,50,,Aggregated,23.100000,3.000000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,2980,398,1100.0,1130.8621919322143,622.4812209999868,1680.1279079999745,5.40503355704698
1773120726,50,,Aggregated,22.900000,2.900000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,3007,403,1100.0,1131.328381587296,622.4812209999868,1680.1279079999745,5.414033920851347
1773120727,50,,Aggregated,23.800000,3.200000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,3031,408,1100.0,1131.9697101672714,622.4812209999868,1680.1279079999745,5.418673705047839
1773120728,50,,Aggregated,22.300000,3.200000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,3057,411,1100.0,1132.171758979392,622.4812209999868,1680.1279079999745,5.416421328099444
1773120729,50,,Aggregated,23.300000,3.500000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,3077,417,1100.0,1132.2102303331174,622.4812209999868,1680.1279079999745,5.42086447838804
1773120730,50,,Aggregated,23.300000,3.700000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,3105,422,1100.0,1131.3407794898555,622.4812209999868,1680.1279079999745,5.423188405797101
1773120731,50,,Aggregated,23.700000,3.600000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,3126,425,1100.0,1130.1209704350615,622.4812209999868,1680.1279079999745,5.41362763915547
1773120732,50,,Aggregated,23.400000,3.900000,1100,1200,1200,1300,1400,1400,1500,1600,1600,1700,1700,3150,426,1100.0,1129.4213858212704,622.4812209999868,1680.1279079999745,5.403809523809524
