Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773034752,50,,Aggregated,23.500000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,438,65,1100.0,1087.6404258310502,620.3379560000712,1608.4248519999846,5.321917808219178
1773034753,50,,Aggregated,23.800000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,462,70,1100.0,1086.028859359308,620.3379560000712,1608.4248519999846,5.324675324675325
1773034754,50,,Aggregated,24.100000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,485,72,1100.0,1089.2631326164963,620.3379560000712,1608.4248519999846,5.284536082474227
1773034755,50,,Aggregated,24.200000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,507,75,1100.0,1094.6783611104543,620.3379560000712,1608.4248519999846,5.299802761341223
1773034756,50,,Aggregated,24.000000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,531,80,1100.0,1094.635121775894,620.3379560000712,1608.4248519999846,5.303201506591337
1773034757,50,,Aggregated,24.300000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,555,82,1100.0,1091.3672770774767,620.3379560000712,1608.4248519999846,5.30990990990991
1773034758,50,,Aggregated,23.900000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,577,85,1100.0,1097.1535558474861,620.3379560000712,1608.4248519999846,5.310225303292894
1773034759,50,,Aggregated,24.100000,4.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,601,89,1100.0,1100.0103311896826,620.3379560000712,1637.346449000006,5.322795341098169
1773034760,50,,Aggregated,24.200000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,623,91,1100.0,1102.3655664622784,620.3379560000712,1637.346449000006,5.303370786516854
1773034761,50,,Aggregated,24.100000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,647,97,1100.0,1107.5279351298288,620.3379560000712,1637.346449000006,5.332302936630603
1773034762,50,,Aggregated,23.700000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,670,101,1100.0,1112.943236343283,620.3379560000712,1637.346449000006,5.326865671641791
1773034763,50,,Aggregated,23.600000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,691,103,1100.0,1112.525955046309,620.3379560000712,1637.346449000006,5.3154848046309695
1773034764,50,,Aggregated,23.300000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,716,106,1100.0,1113.1336739343574,620.3379560000712,1637.346449000006,5.305865921787709
1773034765,50,,Aggregated,23.300000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,743,110,1100.0,1107.809949822342,620.3379560000712,1637.346449000006,5.279946164199193
1773034766,50,,Aggregated,23.200000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,767,116,1100.0,1104.7341383546286,620.3379560000712,1637.346449000006,5.329856584093872
1773034767,50,,Aggregated,23.400000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,790,118,1100.0,1105.461977179747,620.3379560000712,1637.346449000006,5.313924050632911
1773034768,50,,Aggregated,23.400000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,815,122,1100.0,1105.707943806135,620.3379560000712,1637.346449000006,5.3496932515337425
1773034769,50,,Aggregated,23.500000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,840,125,1100.0,1104.4764025940476,620.3379560000712,1637.346449000006,5.3464285714285715
1773034770,50,,Aggregated,23.200000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,863,129,1100.0,1102.192032239861,620.3379560000712,1637.346449000006,5.356894553881808
1773034771,50,,Aggregated,23.500000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,889,130,1100.0,1099.3042694465696,620.3379560000712,1637.346449000006,5.323959505061867
1773034772,50,,Aggregated,23.900000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,914,132,1100.0,1097.1743810831508,620.3379560000712,1637.346449000006,5.316192560175055
1773034773,50,,Aggregated,24.000000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,938,134,1100.0,1097.0137654051177,620.3379560000712,1637.346449000006,5.330490405117271
1773034774,50,,Aggregated,24.100000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,963,137,1100.0,1095.791395750779,620.3379560000712,1637.346449000006,5.347871235721703
1773034775,50,,Aggregated,24.200000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,985,141,1100.0,1093.6085231878178,620.3379560000712,1637.346449000006,5.339086294416243
1773034776,50,,Aggregated,24.500000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1010,144,1100.0,1093.7969530584164,620.3379560000712,1637.346449000006,5.360396039603961
1773034777,50,,Aggregated,24.500000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1033,144,1100.0,1097.0197849351407,620.3379560000712,1637.346449000006,5.346563407550823
1773034778,50,,Aggregated,24.400000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1059,146,1100.0,1096.4461999320113,620.3379560000712,1637.346449000006,5.335221907459868
1773034779,50,,Aggregated,24.200000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1082,151,1100.0,1095.704197621072,620.3379560000712,1637.346449000006,5.347504621072089
1773034780,50,,Aggregated,24.500000,2.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1108,154,1100.0,1093.7008332355588,620.3379560000712,1637.346449000006,5.342960288808665
1773034781,50,,Aggregated,24.400000,2.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1127,159,1100.0,1094.6786682626434,620.3379560000712,1637.346449000006,5.365572315882875
1773034782,50,,Aggregated,24.300000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1153,162,1100.0,1097.844842756287,620.3379560000712,1637.346449000006,5.356461405030355
1773034783,50,,Aggregated,24.300000,2.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1174,163,1100.0,1098.9774575102206,620.3379560000712,1637.346449000006,5.358603066439523
1773034784,50,,Aggregated,24.000000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1199,165,1100.0,1101.3456074737271,620.3379560000712,1637.346449000006,5.358632193494579
1773034785,50,,Aggregated,23.900000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1223,167,1100.0,1105.0798926443158,620.3379560000712,1637.346449000006,5.348323793949305
1773034786,50,,Aggregated,23.700000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1245,168,1100.0,1106.7611377606413,620.3379560000712,1637.346449000006,5.332530120481928
1773034787,50,,Aggregated,23.400000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1274,170,1100.0,1103.5101066624798,620.3379560000712,1637.346449000006,5.317896389324961
1773034788,50,,Aggregated,23.700000,2.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1292,177,1100.0,1101.4613048955096,620.3379560000712,1637.346449000006,5.335139318885449
1773034789,50,,Aggregated,23.400000,2.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1317,179,1100.0,1100.9931734312815,620.3379560000712,1637.346449000006,5.3204252088078965
1773034790,50,,Aggregated,23.900000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1342,180,1100.0,1102.3197824433662,620.3379560000712,1637.346449000006,5.312220566318927
1773034791,50,,Aggregated,23.700000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1367,181,1100.0,1102.0708940395007,620.3379560000712,1637.346449000006,5.297000731528896
1773034792,50,,Aggregated,23.400000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1394,183,1100.0,1099.3457472173584,620.3379560000712,1637.346449000006,5.284074605451937
1773034793,50,,Aggregated,23.300000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1414,184,1100.0,1099.092439936349,620.3379560000712,1637.346449000006,5.28995756718529
1773034794,50,,Aggregated,24.100000,2.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1439,187,1100.0,1099.8018278985396,620.3379560000712,1637.346449000006,5.2974287699791525
1773034795,50,,Aggregated,24.300000,2.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1458,192,1100.0,1099.9788049965698,620.3379560000712,1637.346449000006,5.301783264746228
1773034796,50,,Aggregated,23.900000,2.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1483,198,1100.0,1102.4183084531342,620.3379560000712,1637.346449000006,5.322993931220499
1773034797,50,,Aggregated,23.800000,2.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1502,205,1100.0,1103.6402100985345,620.3379560000712,1637.346449000006,5.33288948069241
1773034798,50,,Aggregated,23.300000,2.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1531,211,1100.0,1104.1369790333101,620.3379560000712,1637.346449000006,5.346832135858916
1773034799,50,,Aggregated,23.900000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1553,217,1100.0,1104.6158861500307,620.3379560000712,1637.346449000006,5.361236316806181
1773034800,50,,Aggregated,22.800000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1577,222,1100.0,1103.4152140805309,620.3379560000712,1637.346449000006,5.366518706404566
1773034801,50,,Aggregated,23.500000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1601,224,1100.0,1103.3108847126778,620.3379560000712,1637.346449000006,5.369144284821986
1773034802,50,,Aggregated,23.500000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1623,227,1100.0,1103.614277239062,620.3379560000712,1637.346449000006,5.375847196549599
1773034803,50,,Aggregated,23.800000,4.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1646,230,1100.0,1103.434602948966,620.3379560000712,1637.346449000006,5.3766707168894285
1773034804,50,,Aggregated,23.200000,4.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1669,234,1100.0,1104.5813983960443,620.3379560000712,1637.346449000006,5.37866986219293
1773034805,50,,Aggregated,22.700000,4.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1693,238,1100.0,1105.8004233100992,620.3379560000712,1637.346449000006,5.382161842882457
1773034806,50,,Aggregated,23.100000,4.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1714,241,1100.0,1105.7746288308042,620.3379560000712,1637.346449000006,5.379813302217036
1773034807,50,,Aggregated,23.100000,4.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1741,245,1100.0,1105.500771856978,620.3379560000712,1637.346449000006,5.37047673750718
1773034808,50,,Aggregated,23.700000,4.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1763,250,1100.0,1105.278497044242,620.3379560000712,1637.346449000006,5.376063528077141
1773034809,50,,Aggregated,23.000000,4.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1786,255,1100.0,1105.2564644613653,620.3379560000712,1637.346449000006,5.387458006718925
1773034810,50,,Aggregated,23.900000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,1815,262,1100.0,1105.9447091432505,620.3379560000712,1637.346449000006,5.404958677685951
1773034811,50,,Aggregated,23.300000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1836,264,1100.0,1104.8101537113293,620.3379560000712,1637.346449000006,5.3959694989106755
1773034812,50,,Aggregated,23.400000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1862,268,1100.0,1102.9891005789475,620.3379560000712,1637.346449000006,5.394736842105263
1773034813,50,,Aggregated,23.600000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1885,271,1100.0,1103.3298620625997,620.3379560000712,1637.346449000006,5.384615384615385
1773034814,50,,Aggregated,23.300000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,1907,274,1100.0,1104.2175289213428,620.3379560000712,1637.346449000006,5.392763502884111
1773034815,50,,Aggregated,23.800000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,1929,276,1100.0,1106.0884838040438,620.3379560000712,1680.2458430001934,5.388284085018144
1773034816,50,,Aggregated,24.100000,4.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,1958,279,1100.0,1107.429335009194,620.3379560000712,1680.2458430001934,5.391726251276813
1773034817,50,,Aggregated,23.700000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,1977,282,1100.0,1107.3618675214982,620.3379560000712,1680.2458430001934,5.3894790085988875
1773034818,50,,Aggregated,23.400000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2003,288,1100.0,1107.2487814318526,620.3379560000712,1680.2458430001934,5.400399400898652
1773034819,50,,Aggregated,24.300000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2023,292,1100.0,1106.992143871479,620.3379560000712,1680.2458430001934,5.400395452298566
1773034820,50,,Aggregated,23.700000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2051,296,1100.0,1105.7678518551932,620.3379560000712,1680.2458430001934,5.388590931253047
1773034821,50,,Aggregated,24.000000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2074,298,1100.0,1106.0248698447451,620.3379560000712,1680.2458430001934,5.393924783027965
1773034822,50,,Aggregated,23.400000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2098,302,1100.0,1106.8811480300292,620.3379560000712,1680.2458430001934,5.391801715919923
1773034823,50,,Aggregated,23.600000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2119,305,1100.0,1107.4693361000486,620.3379560000712,1680.2458430001934,5.387446908919301
1773034824,50,,Aggregated,23.900000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2145,308,1100.0,1107.6818861603742,620.3379560000712,1680.2458430001934,5.3902097902097905
1773034825,50,,Aggregated,23.700000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2171,309,1100.0,1107.5045926844784,620.3379560000712,1680.2458430001934,5.38093044679871
1773034826,50,,Aggregated,23.200000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2194,312,1100.0,1106.8125500164101,620.3379560000712,1680.2458430001934,5.381494986326344
1773034827,50,,Aggregated,23.800000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2216,316,1100.0,1107.068757440435,620.3379560000712,1680.2458430001934,5.391696750902527
1773034828,50,,Aggregated,24.300000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2242,320,1100.0,1107.706893446924,620.3379560000712,1680.2458430001934,5.389830508474576
1773034829,50,,Aggregated,23.600000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2264,324,1100.0,1107.1504752442593,620.3379560000712,1680.2458430001934,5.387809187279152
1773034830,50,,Aggregated,23.800000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2290,327,1100.0,1106.920420918779,620.3379560000712,1680.2458430001934,5.38296943231441
1773034831,50,,Aggregated,23.800000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2312,333,1100.0,1106.8987951916101,620.3379560000712,1680.2458430001934,5.3944636678200695
1773034832,50,,Aggregated,24.200000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2338,337,1100.0,1107.0071244884527,620.3379560000712,1680.2458430001934,5.388366124893071
1773034833,50,,Aggregated,23.800000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2358,338,1100.0,1107.9998756815107,620.3379560000712,1680.2458430001934,5.379558948261239
1773034834,50,,Aggregated,23.700000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2381,339,1100.0,1109.2881387467467,620.3379560000712,1680.2458430001934,5.376312473750525
1773034835,50,,Aggregated,23.900000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2406,341,1100.0,1109.744701262678,620.3379560000712,1680.2458430001934,5.369908561928512
1773034836,50,,Aggregated,23.900000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2429,347,1100.0,1109.8389839493636,620.3379560000712,1680.2458430001934,5.3758748456154795
1773034837,50,,Aggregated,23.800000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2450,349,1100.0,1109.5368711583692,620.3379560000712,1680.2458430001934,5.371428571428571
1773034838,50,,Aggregated,23.500000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2474,350,1100.0,1110.1862686782558,620.3379560000712,1680.2458430001934,5.367421180274858
1773034839,50,,Aggregated,23.500000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,2499,353,1100.0,1110.5286858851557,620.3379560000712,1680.2458430001934,5.366146458583433
1773034840,50,,Aggregated,23.300000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2524,355,1100.0,1109.8811320455636,620.3379560000712,1680.2458430001934,5.356180665610142
1773034841,50,,Aggregated,23.100000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2547,358,1100.0,1108.9649492261494,620.3379560000712,1680.2458430001934,5.351001177856301
1773034842,50,,Aggregated,23.400000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2572,365,1100.0,1108.6166086329724,620.3379560000712,1680.2458430001934,5.361586314152411
1773034843,50,,Aggregated,23.400000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2590,372,1100.0,1108.1120375486505,620.3379560000712,1680.2458430001934,5.3687258687258685
1773034845,50,,Aggregated,23.500000,2.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2613,377,1100.0,1108.1971856123253,620.3379560000712,1680.2458430001934,5.373517030233448
1773034846,50,,Aggregated,23.400000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2642,379,1100.0,1109.1056452649534,620.3379560000712,1680.2458430001934,5.373580620741862
1773034847,50,,Aggregated,23.100000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2666,384,1100.0,1108.6038356792972,620.3379560000712,1680.2458430001934,5.379219804951238
1773034848,50,,Aggregated,23.000000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2689,387,1100.0,1107.8568119014524,620.3379560000712,1680.2458430001934,5.377835626626999
1773034849,50,,Aggregated,23.700000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2715,389,1100.0,1107.3334921491735,620.3379560000712,1680.2458430001934,5.3712707182320445
1773034850,50,,Aggregated,23.700000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2734,393,1100.0,1107.85600182663,620.3379560000712,1680.2458430001934,5.376005852231163
1773034851,50,,Aggregated,23.900000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2762,397,1100.0,1108.0626288624203,620.3379560000712,1680.2458430001934,5.3692976104272265
1773034852,50,,Aggregated,24.000000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2784,399,1100.0,1107.533342853091,620.3379560000712,1680.2458430001934,5.364583333333333
1773034853,50,,Aggregated,23.500000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2810,402,1100.0,1107.2898399960875,620.3379560000712,1680.2458430001934,5.363345195729537
1773034854,50,,Aggregated,23.800000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2834,403,1100.0,1106.5948535871587,620.3379560000712,1680.2458430001934,5.352858151023288
1773034855,50,,Aggregated,23.800000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2859,407,1100.0,1106.8108092353993,620.3379560000712,1680.2458430001934,5.361315145155649
1773034856,50,,Aggregated,23.800000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2881,408,1100.0,1106.3684813370378,620.3379560000712,1680.2458430001934,5.3526553280111075
1773034857,50,,Aggregated,24.400000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2904,411,1100.0,1106.462546108129,620.3379560000712,1680.2458430001934,5.353305785123967
1773034858,50,,Aggregated,24.500000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2923,412,1100.0,1107.030953365038,620.3379560000712,1680.2458430001934,5.348956551488197
1773034859,50,,Aggregated,23.800000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2949,415,1100.0,1107.268324144119,620.3379560000712,1680.2458430001934,5.345540861308918
1773034860,50,,Aggregated,23.400000,2.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2974,419,1100.0,1107.7745789754565,620.3379560000712,1680.2458430001934,5.345998655010088
1773034861,50,,Aggregated,23.400000,2.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,2993,421,1100.0,1108.6673360768486,620.3379560000712,1680.2458430001934,5.34480454393585
1773034862,50,,Aggregated,23.800000,2.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,3019,421,1100.0,1110.8453919410426,620.3379560000712,1693.8511299999846,5.339516396157668
1773034863,50,,Aggregated,23.800000,2.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,3041,423,1100.0,1111.2441094567603,620.3379560000712,1693.8511299999846,5.34034856954949
1773034864,50,,Aggregated,23.300000,2.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,3065,426,1100.0,1111.5369927902148,620.3379560000712,1693.8511299999846,5.343556280587276
1773034865,50,,Aggregated,23.100000,2.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3085,429,1100.0,1112.4868790907642,620.3379560000712,1693.8511299999846,5.348784440842787
1773034866,50,,Aggregated,23.000000,2.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3114,432,1100.0,1112.9785218002592,620.3379560000712,1693.8511299999846,5.346499678869621
1773034867,50,,Aggregated,22.600000,2.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3137,438,1100.0,1112.651598037936,620.3379560000712,1693.8511299999846,5.347465731590692
1773034868,50,,Aggregated,23.200000,2.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3159,443,1100.0,1112.3306565286496,620.3379560000712,1693.8511299999846,5.351693573915796
1773034869,50,,Aggregated,23.200000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3181,447,1100.0,1112.8806189487598,620.3379560000712,1693.8511299999846,5.364350833071361
1773034870,50,,Aggregated,23.500000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3204,449,1100.0,1113.3488792649828,620.3379560000712,1693.8511299999846,5.366416978776529
