timestamp,cpu_utilization_pct,memory_utilization_pct,latency_p95_ms,active_connections,error_rate,rps_per_replica,replicas_normalized,cpu_acceleration,rps_acceleration,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 12:03:00+00:00,1.3721716630844498,11.4166259765625,427.71980170279664,0.0,0.1513761467889908,2.422222222222222,0.1,0.0965305845611559,0.0555555555555558,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.8,22.177777777777774,21.288888888888888,2.0,2.0,2.0,0
2026-03-06 12:03:15+00:00,1.3909641607897598,11.5203857421875,426.25200726978267,0.0,0.136986301369863,2.433333333333333,0.1,0.0187924977053099,0.011111111111111,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.888888888888888,26.111111111111107,11.933333333333332,2.0,2.0,2.0,0
2026-03-06 12:03:30+00:00,1.434252208401668,11.43341064453125,426.2980293706596,0.0,0.1460176991150442,2.511111111111111,0.1,0.0432880476119081,0.0777777777777779,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,5.355555555555555,25.866666666666664,13.955555555555554,2.0,2.0,2.0,0
2026-03-06 12:03:45+00:00,1.3920827550513992,11.42425537109375,425.89368270825935,2.0,0.147982062780269,2.4777777777777774,0.1,-0.0421694533502687,-0.0333333333333336,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,6.866666666666666,25.866666666666664,21.111111111111107,2.0,2.0,2.0,0
2026-03-06 12:04:00+00:00,1.3221467259225883,11.42730712890625,425.9615384615385,0.0,0.1428571428571428,2.4888888888888885,0.1,-0.0699360291288109,0.011111111111111,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.488888888888888,26.04444444444444,26.866666666666664,2.0,2.0,2.0,0
2026-03-06 12:04:15+00:00,1.3866088959505856,11.431884765625,425.32608695652175,0.0,0.1355140186915888,2.3777777777777773,0.1,0.0644621700279972,-0.1111111111111111,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,6.844444444444444,26.377777777777773,27.55555555555556,2.0,2.0,2.0,0
2026-03-06 12:04:30+00:00,1.4025339232136766,11.54022216796875,422.5336322869955,0.0,0.1493212669683258,2.455555555555556,0.1,0.015925027263091,0.0777777777777779,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,8.222222222222221,32.53333333333333,28.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:04:45+00:00,1.39631594232538,11.43798828125,423.27777777777777,0.0,0.1509433962264151,2.355555555555555,0.1,-0.0062179808882967,-0.1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,14.599999999999998,48.08888888888888,22.177777777777774,2.0,2.0,2.0,0
2026-03-06 12:05:00+00:00,1.2708548917331577,11.43951416015625,422.64573991031386,0.0,0.1192660550458715,2.422222222222222,0.1,-0.1254610505922224,0.0666666666666668,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,22.177777777777774,63.77777777777778,14.177777777777775,2.0,2.0,2.0,0
2026-03-06 12:05:15+00:00,1.2445631990813553,11.444091796875,424.6162280701755,0.0,0.1238095238095238,2.333333333333333,0.1,-0.0262916926518022,-0.088888888888889,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.111111111111107,72.35555555555555,11.533333333333331,2.0,2.0,2.0,0
2026-03-06 12:05:30+00:00,1.3931157572185875,11.45172119140625,424.8355263157895,2.0,0.1226415094339622,2.355555555555555,0.1,0.1485525581372324,0.0222222222222221,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.866666666666664,70.97777777777776,18.02222222222222,2.0,2.0,2.0,0
2026-03-06 12:05:45+00:00,1.1625344514237874,11.474609375,423.66071428571416,1.0,0.1324200913242009,2.388888888888889,0.1,-0.2305813057948003,0.0333333333333336,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.866666666666664,58.78994777777777,25.066666666666663,2.0,2.0,2.0,0
2026-03-06 12:06:00+00:00,1.2834518816896896,11.468505859375,422.1022727272727,2.0,0.1566820276497695,2.4,0.1,0.1209174302659021,0.011111111111111,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.04444444444444,46.46997388888888,26.42222222222222,2.0,2.0,2.0,0
2026-03-06 12:06:15+00:00,1.2361778513652633,11.492919921875,420.7175925925926,0.0,0.136986301369863,2.444444444444444,0.1,-0.0472740303244263,0.0444444444444442,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.377777777777773,35.24444444444444,26.377777777777776,2.0,2.0,2.0,0
2026-03-06 12:06:30+00:00,1.302077966533996,11.57684326171875,417.68867924528297,2.0,0.1622807017543859,2.6777777777777776,0.1,0.0659001151687328,0.2333333333333334,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,32.53333333333333,34.53333333333333,26.688888888888886,2.0,2.0,2.0,0
2026-03-06 12:06:45+00:00,1.7628757780241526,11.4898681640625,415.4953917050692,0.0,0.1335740072202166,3.433333333333333,0.1,0.4607978114901565,0.7555555555555555,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.08888888888888,34.33333333333333,26.62222222222222,2.0,2.0,2.0,0
2026-03-06 12:07:00+00:00,1.8295253416792288,11.4959716796875,417.51101321585895,1.0,0.1531249999999999,3.744444444444444,0.1,0.0666495636550765,0.3111111111111109,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,63.77777777777778,34.355555555555554,26.911111111111108,2.0,2.0,2.0,0
2026-03-06 12:07:15+00:00,1.6148782200915364,11.49139404296875,417.8964757709251,2.0,0.1366459627329192,3.422222222222222,0.1,-0.2146471215876928,-0.3222222222222219,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.35555555555555,34.84444444444444,39.266666666666666,2.0,2.0,2.0,0
2026-03-06 12:07:30+00:00,1.9492773731158453,11.5509033203125,424.2537313432835,2.0,0.1625766871165644,4.111111111111111,0.1,0.3343991530243091,0.6888888888888887,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,70.97777777777776,36.04444444444445,54.888888888888886,2.0,2.0,2.0,0
2026-03-06 12:07:45+00:00,3.262241132730914,11.651611328125,425.5822981366459,6.0,0.1385199240986717,7.299999999999999,0.1,1.3129637596150687,3.188888888888888,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,58.78994777777777,31.55555555555556,69.84444444444443,2.0,2.0,2.0,0
2026-03-06 12:08:00+00:00,4.14153799907764,11.75689697265625,429.8857868020305,1.0,0.1325301204819277,11.088888888888889,0.1,0.8792968663467255,3.788888888888888,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,46.46997388888888,21.288888888888888,72.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:08:15+00:00,5.270927157172284,11.70806884765625,433.37823275862064,4.0,0.1182978723404255,13.055555555555554,0.1,0.2575921626638902,1.9666666666666668,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,35.24444444444444,11.933333333333332,65.93333333333332,2.0,2.0,2.0,0
2026-03-06 12:08:30+00:00,5.366918880196623,11.724853515625,437.5459558823529,8.0,0.1168384879725086,12.933333333333332,0.1,0.0959917230243396,-0.1222222222222217,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.53333333333333,13.955555555555554,53.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:08:45+00:00,5.418632314062688,11.83319091796875,438.0114566284776,6.0,0.1305841924398625,12.933333333333332,0.1,0.0517134338660651,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.33333333333333,21.111111111111107,40.44444444444444,2.0,2.0,2.0,0
2026-03-06 12:09:00+00:00,5.451886538239565,11.80419921875,438.0394345238095,2.0,0.1390784982935153,13.02222222222222,0.1,0.0332542241768765,0.0888888888888885,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.355555555555554,26.866666666666664,34.33333333333333,2.0,2.0,2.0,0
2026-03-06 12:09:15+00:00,5.46313029020745,11.8682861328125,439.9595687331536,3.0,0.1415332771693344,13.188888888888886,0.1,0.0112437519678847,0.166666666666666,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.84444444444444,27.55555555555556,34.355555555555554,2.0,2.0,2.0,0
2026-03-06 12:09:30+00:00,7.816919196453494,12.35504150390625,469.8613766730401,23.0,0.1311475409836065,16.266666666666666,0.1,2.353788906246044,3.07777777777778,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,36.04444444444445,28.71111111111111,34.55555555555555,2.0,2.0,2.0,0
2026-03-06 12:09:45+00:00,10.138073721413589,12.6953125,578.6923076923055,25.0,0.1363216266173752,24.04444444444444,0.1,2.321154524960095,7.777777777777775,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,31.55555555555556,22.177777777777774,34.599999999999994,2.0,2.0,2.0,0
2026-03-06 12:10:00+00:00,12.472569408497066,12.58087158203125,683.6575875486379,23.0,0.1358885017421602,31.88888888888889,0.1,2.3344956870834768,7.844444444444448,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,21.288888888888888,14.177777777777775,34.64444444444444,2.0,2.0,2.0,0
2026-03-06 12:10:15+00:00,14.53636741677776,12.7197265625,751.1273209549067,27.0,0.1345208845208845,36.17777777777778,0.1,2.0637980082806937,4.288888888888888,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,11.933333333333332,11.533333333333331,32.822222222222216,2.0,2.0,2.0,0
2026-03-06 12:10:30+00:00,14.62362848548964,12.32757568359375,766.5838852097129,12.0,0.1368190356919223,35.48888888888888,0.1,0.0872610687118804,-0.6888888888888971,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,13.955555555555554,18.02222222222222,26.955555555555552,2.0,2.0,2.0,0
2026-03-06 12:10:45+00:00,12.650873690516256,12.3809814453125,756.3794983642307,5.0,0.1418699206354426,29.396525,0.1,-1.972754794973385,-6.092363888888883,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,21.111111111111107,25.066666666666663,17.04444444444444,2.0,2.0,2.0,0
2026-03-06 12:11:00+00:00,10.08056044584243,12.3321533203125,747.0334412081983,6.0,0.1430012831547193,23.2357625,0.1,-2.570313244673825,-6.160762500000001,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.866666666666664,26.42222222222222,7.933333333333333,2.0,2.0,2.0,0
2026-03-06 12:11:15+00:00,7.447372923085471,12.34588623046875,737.2990353697751,8.0,0.1437578814627995,17.62222222222222,0.1,-2.633187522756959,-5.613540277777776,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,27.55555555555556,26.377777777777776,3.844444444444444,2.0,2.0,2.0,0
2026-03-06 12:11:30+00:00,7.220292391325235,12.3870849609375,729.2287234042548,10.0,0.1312741312741312,17.266666666666666,0.1,-0.2270805317602358,-0.3555555555555543,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,28.71111111111111,26.688888888888886,3.844444444444444,2.0,2.0,2.0,0
2026-03-06 12:11:45+00:00,6.973752374164205,12.50762939453125,719.8941798941789,2.0,0.1385113268608414,17.166666666666664,0.1,-0.2465400171610303,-0.1000000000000014,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,22.177777777777774,26.62222222222222,4.555555555555555,2.0,2.0,2.0,0
2026-03-06 12:12:00+00:00,7.102235208242827,12.40081787109375,709.1148577449952,4.0,0.1319534282018111,17.177777777777777,0.1,0.1284828340786221,0.0111111111111128,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,14.177777777777775,26.911111111111108,4.688888888888888,2.0,2.0,2.0,0
2026-03-06 12:12:15+00:00,6.33870594657432,12.57476806640625,702.1204188481672,10.0,0.149234693877551,17.42222222222222,0.1,-0.7635292616685065,0.2444444444444435,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,11.533333333333331,39.266666666666666,10.266666666666666,2.0,2.0,2.0,0
2026-03-06 12:12:30+00:00,7.069840604040359,12.3809814453125,699.7661122661125,3.0,0.1424167694204685,18.022222222222226,0.1,0.7311346574660389,0.6000000000000014,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,18.02222222222222,54.888888888888886,17.599999999999998,2.0,2.0,2.0,0
2026-03-06 12:12:45+00:00,5.858527049201015,12.3870849609375,701.4583333333326,0.0,0.1478873239436619,15.777777777777777,0.1,-1.211313554839344,-2.2444444444444454,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,25.066666666666663,69.84444444444443,24.911111111111108,2.0,2.0,2.0,0
2026-03-06 12:13:00+00:00,3.404128391325709,12.3779296875,708.7160751565764,0.0,0.1336116910229645,10.644444444444444,0.1,-2.454398657875306,-5.133333333333333,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.42222222222222,72.71111111111111,26.44444444444444,2.0,2.0,2.0,0
2026-03-06 12:13:15+00:00,3.182402069372497,12.64495849609375,714.8747390396659,3.0,0.1359404096834264,5.966666666666666,0.1,-0.2217263219532124,-4.677777777777778,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.377777777777776,65.93333333333332,26.288888888888884,2.0,2.0,2.0,0
2026-03-06 12:13:30+00:00,3.3842275016505017,12.4298095703125,715.4166666666666,5.0,0.1226114649681528,6.977777777777777,0.1,0.2018254322780048,1.011111111111111,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.688888888888886,53.35555555555555,26.177777777777774,2.0,2.0,2.0,0
2026-03-06 12:13:45+00:00,5.000991430369564,12.46185302734375,716.2863070539415,3.0,0.1294736842105263,10.555555555555554,0.1,1.6167639287190625,3.5777777777777766,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.62222222222222,40.44444444444444,26.288888888888884,2.0,2.0,2.0,0
2026-03-06 12:14:00+00:00,5.479812702839247,12.4603271484375,714.8958333333328,0.0,0.1290322580645161,13.433333333333332,0.1,0.4788212724696832,2.877777777777778,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.911111111111108,34.33333333333333,26.75555555555556,2.0,2.0,2.0,0
2026-03-06 12:14:15+00:00,5.7318606274272,12.48016357421875,695.9090909090905,8.0,0.1306451612903225,13.777777777777777,0.1,0.252047924587953,0.344444444444445,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,39.266666666666666,34.355555555555554,40.17777777777777,2.0,2.0,2.0,0
2026-03-06 12:14:30+00:00,5.539678582529358,12.46185302734375,615.7251908396944,3.0,0.1339009287925696,14.355555555555554,0.1,-0.1921820448978417,0.5777777777777775,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,54.888888888888886,34.55555555555555,48.79999999999999,2.0,2.0,2.0,0
2026-03-06 12:14:45+00:00,4.117832020234007,12.4176025390625,514.132762312634,0.0,0.1412825651302605,11.088888888888889,0.1,-1.4218465622953511,-3.2666666666666675,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.84444444444443,34.599999999999994,41.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:15:00+00:00,2.500551619557859,12.48931884765625,477.60232440626567,1.0,0.1442006269592476,7.088888888888889,0.1,-1.6172804006761483,-3.9999999999999982,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.71111111111111,34.64444444444444,23.0,2.0,2.0,2.0,0
2026-03-06 12:15:15+00:00,2.6946308019458387,12.6312255859375,449.2940771349861,2.0,0.1368015414258188,5.766666666666666,0.1,0.1940791823879797,-1.3222222222222229,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,65.93333333333332,32.822222222222216,20.88888888888889,2.0,2.0,2.0,0
2026-03-06 12:15:30+00:00,4.553149217106349,12.4786376953125,448.0216465578425,4.0,0.1307028360049321,9.01111111111111,0.1,1.8585184151605103,3.244444444444444,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,53.35555555555555,26.955555555555552,36.06666666666666,2.0,2.0,2.0,0
2026-03-06 12:15:45+00:00,5.334773350663889,12.4114990234375,447.2361809045225,2.0,0.125886524822695,12.533333333333331,0.1,0.78162413355754,3.522222222222222,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,40.44444444444444,17.04444444444444,48.26666666666666,2.0,2.0,2.0,0
2026-03-06 12:16:00+00:00,5.873397821814189,12.5335693359375,446.610947832476,1.0,0.1396131202691337,13.21111111111111,0.1,0.5386244711502997,0.6777777777777789,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.33333333333333,7.933333333333333,49.3111111111111,2.0,2.0,2.0,0
2026-03-06 12:16:15+00:00,5.92490374442013,12.5640869140625,445.3759398496239,3.0,0.139005897219882,13.188888888888888,0.1,0.0515059226059406,-0.0222222222222221,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.355555555555554,3.844444444444444,48.911111111111104,2.0,2.0,2.0,0
2026-03-06 12:16:30+00:00,6.000052176021942,12.45880126953125,444.7568389057751,2.0,0.1507077435470441,13.344444444444443,0.1,0.0751484316018125,0.155555555555555,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.55555555555555,3.844444444444444,49.44444444444444,2.0,2.0,2.0,0
2026-03-06 12:16:45+00:00,5.846055331943899,12.44354248046875,443.6264822134388,3.0,0.1377295492487479,13.31111111111111,0.1,-0.1539968440780432,-0.0333333333333332,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.599999999999994,4.555555555555555,49.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:17:00+00:00,5.567427802307963,12.7960205078125,442.1542553191487,4.0,0.1312964492155243,13.455555555555554,0.1,-0.2786275296359362,0.1444444444444439,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,34.64444444444444,4.688888888888888,53.39999999999999,2.0,2.0,2.0,0
2026-03-06 12:17:15+00:00,8.702081784473695,13.0157470703125,477.1543848964676,23.0,0.1273344651952461,19.633333333333333,0.1,3.134653982165732,6.177777777777779,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,32.822222222222216,10.266666666666666,66.06666666666666,2.0,2.0,2.0,0
2026-03-06 12:17:30+00:00,10.426561831843692,12.8448486328125,517.8571428571419,29.0,0.131578947368421,27.444444444444443,0.1,1.7244800473699975,7.81111111111111,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.955555555555552,17.599999999999998,78.55555555555554,2.0,2.0,2.0,0
2026-03-06 12:17:45+00:00,12.855294567653692,12.9852294921875,651.4423076923075,34.0,0.1377664651606745,34.92222222222222,0.1,2.42873273581,7.477777777777774,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,17.04444444444444,24.911111111111108,87.53333333333332,2.0,2.0,2.0,0
2026-03-06 12:18:00+00:00,13.763451704007846,13.0645751953125,714.6572104018908,31.0,0.1390586797066014,36.355555555555554,0.1,0.9081571363541538,1.4333333333333371,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.933333333333333,26.44444444444444,87.1111111111111,2.0,2.0,2.0,0
2026-03-06 12:18:15+00:00,13.46978823994254,12.79754638671875,728.4902597402587,6.0,0.1365015166835187,32.96666666666666,0.1,-0.2936634640653057,-3.388888888888893,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,3.844444444444444,26.288888888888884,82.26666666666665,2.0,2.0,2.0,0
2026-03-06 12:18:30+00:00,11.002324560125547,12.6434326171875,726.8030139935408,7.0,0.1303623490212411,26.677777777777774,0.1,-2.4674636798169924,-6.288888888888888,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,3.844444444444444,26.177777777777774,76.08888888888887,2.0,2.0,2.0,0
2026-03-06 12:18:45+00:00,8.716609263321747,12.71209716796875,726.9148936170209,2.0,0.1269230769230769,20.22222222222222,0.1,-2.285715296803801,-6.455555555555552,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.555555555555555,26.288888888888884,69.73333333333332,2.0,2.0,2.0,0
2026-03-06 12:19:00+00:00,7.449050584343104,12.76397705078125,726.165254237288,11.0,0.1352750809061488,17.166666666666664,0.1,-1.2675586789786424,-3.055555555555557,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.688888888888888,26.75555555555556,68.62222222222222,2.0,2.0,2.0,0
2026-03-06 12:19:15+00:00,7.219760614337178,12.6983642578125,725.2903907074975,4.0,0.1435963777490297,17.177777777777777,0.1,-0.2292899700059258,0.0111111111111128,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,10.266666666666666,40.17777777777777,69.19999999999999,2.0,2.0,2.0,0
2026-03-06 12:19:30+00:00,7.318921735033035,12.71820068359375,716.3259958071276,4.0,0.1466237942122186,17.277777777777775,0.1,0.0991611206958564,0.0999999999999978,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,17.599999999999998,48.79999999999999,58.08888888888888,2.0,2.0,2.0,0
2026-03-06 12:19:45+00:00,7.341533682283076,12.701416015625,707.7102803738317,9.0,0.147077713551702,17.299999999999997,0.1,0.0226119472500414,0.0222222222222221,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,24.911111111111108,41.35555555555555,36.48888888888889,2.0,2.0,2.0,0
2026-03-06 12:20:00+00:00,7.351403457050573,12.66021728515625,704.6955624355004,1.0,0.1539448364336113,17.32222222222222,0.1,0.0098697747674965,0.0222222222222221,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.44444444444444,23.0,19.8,2.0,2.0,2.0,0
2026-03-06 12:20:15+00:00,6.944082621558616,12.74566650390625,702.9214064115824,2.0,0.1557210561949898,16.411111111111108,0.1,-0.4073208354919568,-0.9111111111111114,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.288888888888884,20.88888888888889,28.57777777777777,2.0,2.0,2.0,0
2026-03-06 12:20:30+00:00,4.892123277222855,12.6373291015625,705.8091286307047,1.0,0.1549876339653751,13.477777777777776,0.1,-2.051959344335761,-2.933333333333332,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.177777777777774,36.06666666666666,48.48888888888889,2.0,2.0,2.0,0
2026-03-06 12:20:45+00:00,3.336025772836556,12.640380859375,713.2154006243487,0.0,0.1486310299869621,8.52222222222222,0.1,-1.5560975043862992,-4.955555555555556,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.288888888888884,48.26666666666666,56.84444444444444,2.0,2.0,2.0,0
