timestamp,predicted_rps,actual_rps_10min_later,error_percent,accuracy
2026-03-11 14:38:33,83.75,59.31,-29.18,70.82
2026-03-11 14:38:33,83.75,59.2,-29.31,70.69
2026-03-11 14:38:49,246.58,60.8,-75.34,24.66
2026-03-11 14:38:49,216.64,60.8,-71.94,28.06
2026-03-11 14:38:49,216.64,60.8,-71.94,28.06
2026-03-11 14:38:49,159.34,60.81,-61.84,38.16
2026-03-11 14:38:49,159.34,60.81,-61.84,38.16
2026-03-11 14:38:49,83.75,60.81,-27.39,72.61
2026-03-11 14:38:49,83.75,60.82,-27.38,72.62
2026-03-11 14:38:49,71.15,60.82,-14.52,85.48
2026-03-11 14:39:05,216.64,57.87,-73.29,26.71
2026-03-11 14:39:05,216.64,57.87,-73.29,26.71
2026-03-11 14:39:05,159.34,57.87,-63.68,36.32
2026-03-11 14:39:05,159.34,57.87,-63.68,36.32
2026-03-11 14:39:05,83.75,57.87,-30.9,69.1
2026-03-11 14:39:05,83.75,57.87,-30.9,69.1
2026-03-11 14:39:05,71.15,57.87,-18.66,81.34
2026-03-11 14:39:05,71.15,57.87,-18.66,81.34
2026-03-11 14:39:22,216.64,60.94,-71.87,28.13
2026-03-11 14:39:22,159.34,60.94,-61.75,38.25
2026-03-11 14:39:22,159.34,60.95,-61.75,38.25
2026-03-11 14:39:22,83.75,60.88,-27.31,72.69
2026-03-11 14:39:22,83.75,60.89,-27.3,72.7
2026-03-11 14:39:22,71.15,60.9,-14.41,85.59
2026-03-11 14:39:22,71.15,60.91,-14.39,85.61
2026-03-11 14:39:22,60.74,60.92,0.3,99.7
2026-03-11 14:39:37,159.34,59.72,-62.52,37.48
2026-03-11 14:39:37,159.34,59.73,-62.51,37.49
2026-03-11 14:39:37,83.75,59.74,-28.67,71.33
2026-03-11 14:39:37,83.75,59.75,-28.66,71.34
2026-03-11 14:39:37,71.15,59.76,-16.01,83.99
2026-03-11 14:39:37,71.15,59.77,-15.99,84.01
2026-03-11 14:39:37,60.74,59.78,-1.58,98.42
2026-03-11 14:39:37,60.74,59.82,-1.51,98.49
2026-03-11 14:39:53,159.34,61.49,-61.41,38.59
2026-03-11 14:39:53,83.75,61.49,-26.58,73.42
2026-03-11 14:39:53,83.75,61.49,-26.58,73.42
2026-03-11 14:39:53,71.15,61.49,-13.58,86.42
2026-03-11 14:39:53,71.15,61.49,-13.58,86.42
2026-03-11 14:39:53,60.74,61.49,1.23,98.77
2026-03-11 14:39:53,60.74,61.44,1.15,98.85
2026-03-11 14:39:53,54.11,61.44,13.55,86.45
2026-03-11 14:40:10,83.75,61.31,-26.79,73.21
2026-03-11 14:40:10,83.75,61.31,-26.79,73.21
2026-03-11 14:40:10,71.15,61.31,-13.83,86.17
2026-03-11 14:40:10,71.15,61.31,-13.83,86.17
2026-03-11 14:40:10,60.74,61.31,0.94,99.06
2026-03-11 14:40:10,60.74,61.31,0.94,99.06
2026-03-11 14:40:10,54.11,61.31,13.31,86.69
2026-03-11 14:40:10,54.11,61.31,13.31,86.69
2026-03-11 14:40:26,83.75,60.64,-27.59,72.41
2026-03-11 14:40:26,71.15,60.56,-14.88,85.12
2026-03-11 14:40:26,71.15,60.56,-14.88,85.12
2026-03-11 14:40:26,60.74,60.56,-0.3,99.7
2026-03-11 14:40:26,60.74,60.56,-0.3,99.7
2026-03-11 14:40:26,54.11,60.56,11.92,88.08
2026-03-11 14:40:26,54.11,60.56,11.92,88.08
2026-03-11 14:40:26,48.86,60.56,23.95,76.05
2026-03-11 14:40:42,71.15,61.4,-13.7,86.3
2026-03-11 14:40:42,71.15,61.4,-13.7,86.3
2026-03-11 14:40:42,60.74,61.4,1.09,98.91
2026-03-11 14:40:42,60.74,61.4,1.09,98.91
2026-03-11 14:40:42,54.11,61.4,13.47,86.53
2026-03-11 14:40:42,54.11,61.4,13.47,86.53
2026-03-11 14:40:42,48.86,61.4,25.67,74.33
2026-03-11 14:40:42,48.86,61.4,25.67,74.33
2026-03-11 14:40:58,71.15,61.02,-14.24,85.76
2026-03-11 14:40:58,60.74,61.02,0.46,99.54
2026-03-11 14:40:58,60.74,61.02,0.46,99.54
2026-03-11 14:40:58,54.11,61.02,12.77,87.23
2026-03-11 14:40:58,54.11,61.02,12.77,87.23
2026-03-11 14:40:58,48.86,61.02,24.89,75.11
2026-03-11 14:40:58,48.86,61.02,24.89,75.11
2026-03-11 14:40:58,44.07,61.02,38.46,61.54
2026-03-11 14:41:14,60.74,62.22,2.44,97.56
2026-03-11 14:41:14,54.11,62.22,14.99,85.01
2026-03-11 14:41:14,54.11,62.22,14.99,85.01
2026-03-11 14:41:14,48.86,62.22,27.34,72.66
2026-03-11 14:41:14,48.86,62.22,27.34,72.66
2026-03-11 14:41:14,44.07,62.22,41.18,58.82
2026-03-11 14:41:14,44.07,62.22,41.18,58.82
2026-03-11 14:41:30,54.11,57.4,6.08,93.92
2026-03-11 14:41:30,54.11,57.4,6.08,93.92
2026-03-11 14:41:30,48.86,57.4,17.48,82.52
2026-03-11 14:41:30,48.86,57.4,17.48,82.52
2026-03-11 14:41:30,44.07,57.4,30.25,69.75
2026-03-11 14:41:30,44.07,57.4,30.25,69.75
2026-03-11 14:41:30,42.62,57.4,34.68,65.32
2026-03-11 14:41:45,54.11,48.84,-9.74,90.26
2026-03-11 14:41:45,48.86,48.84,-0.04,99.96
2026-03-11 14:41:45,48.86,48.84,-0.04,99.96
2026-03-11 14:41:45,44.07,48.84,10.82,89.18
2026-03-11 14:41:45,44.07,48.84,10.82,89.18
2026-03-11 14:41:45,42.62,48.84,14.59,85.41
2026-03-11 14:41:45,42.62,48.84,14.59,85.41
2026-03-11 14:42:01,48.86,38.82,-20.55,79.45
2026-03-11 14:42:01,48.86,38.82,-20.55,79.45
2026-03-11 14:42:01,44.07,38.82,-11.91,88.09
2026-03-11 14:42:01,44.07,38.82,-11.91,88.09
2026-03-11 14:42:01,42.62,38.82,-8.92,91.08
2026-03-11 14:42:01,42.62,38.82,-8.92,91.08
2026-03-11 14:42:01,43.84,38.82,-11.45,88.55
2026-03-11 14:42:17,48.86,28.04,-42.61,57.39
2026-03-11 14:42:17,44.07,28.04,-36.37,63.63
2026-03-11 14:42:17,44.07,28.04,-36.37,63.63
2026-03-11 14:42:17,42.62,28.04,-34.21,65.79
2026-03-11 14:42:17,42.62,28.04,-34.21,65.79
2026-03-11 14:42:17,43.84,28.04,-36.04,63.96
2026-03-11 14:42:17,46.02,28.04,-39.07,60.93
2026-03-11 14:42:33,44.07,17.35,-60.63,39.37
2026-03-11 14:42:33,44.07,17.35,-60.63,39.37
2026-03-11 14:42:33,42.62,17.35,-59.29,40.71
2026-03-11 14:42:33,42.62,17.35,-59.29,40.71
2026-03-11 14:42:33,43.84,17.35,-60.42,39.58
2026-03-11 14:42:33,46.02,17.34,-62.32,37.68
2026-03-11 14:42:33,46.02,17.34,-62.32,37.68
2026-03-11 14:42:48,44.07,7.24,-83.57,16.43
2026-03-11 14:42:48,42.62,7.24,-83.01,16.99
2026-03-11 14:42:48,42.62,6.73,-84.21,15.79
2026-03-11 14:42:48,43.84,6.73,-84.65,15.35
2026-03-11 14:42:48,46.02,6.73,-85.38,14.62
2026-03-11 14:42:48,46.02,6.28,-86.35,13.65
2026-03-11 14:42:48,48.36,6.28,-87.01,12.99
2026-03-11 14:43:04,42.62,1.8,-95.78,4.22
2026-03-11 14:43:04,42.62,1.8,-95.78,4.22
2026-03-11 14:43:04,43.84,1.8,-95.89,4.11
2026-03-11 14:43:04,46.02,1.8,-96.09,3.91
2026-03-11 14:43:04,46.02,1.8,-96.09,3.91
2026-03-11 14:43:04,48.36,1.8,-96.28,3.72
2026-03-11 14:43:04,48.36,1.8,-96.28,3.72
2026-03-11 14:43:20,42.62,4.79,-88.76,11.24
2026-03-11 14:43:20,43.84,4.79,-89.07,10.93
2026-03-11 14:43:20,46.02,4.79,-89.59,10.41
2026-03-11 14:43:20,46.02,4.79,-89.59,10.41
2026-03-11 14:43:20,48.36,4.79,-90.1,9.9
2026-03-11 14:43:20,48.36,4.79,-90.1,9.9
2026-03-11 14:43:20,49.69,4.79,-90.36,9.64
2026-03-11 14:43:36,43.84,31.64,-27.83,72.17
2026-03-11 14:43:36,46.02,31.69,-31.14,68.86
2026-03-11 14:43:36,46.02,31.74,-31.03,68.97
2026-03-11 14:43:36,48.36,31.81,-34.22,65.78
2026-03-11 14:43:36,48.36,31.86,-34.12,65.88
2026-03-11 14:43:36,49.69,31.91,-35.78,64.22
2026-03-11 14:43:36,49.69,31.92,-35.76,64.24
2026-03-11 14:43:52,46.02,55.8,21.25,78.75
2026-03-11 14:43:52,46.02,55.87,21.4,78.6
2026-03-11 14:43:52,48.36,55.96,15.72,84.28
2026-03-11 14:43:52,48.36,56.05,15.9,84.1
2026-03-11 14:43:52,49.69,56.12,12.94,87.06
2026-03-11 14:43:52,49.69,56.19,13.08,86.92
2026-03-11 14:43:52,51.85,56.3,8.58,91.42
2026-03-11 14:44:08,46.02,59.68,29.68,70.32
2026-03-11 14:44:08,48.36,59.7,23.45,76.55
2026-03-11 14:44:08,48.36,59.73,23.51,76.49
2026-03-11 14:44:08,49.69,59.75,20.25,79.75
2026-03-11 14:44:08,49.69,59.78,20.31,79.69
2026-03-11 14:44:08,51.85,59.81,15.35,84.65
2026-03-11 14:44:08,51.85,59.83,15.39,84.61
2026-03-11 14:44:24,48.36,57.22,18.32,81.68
2026-03-11 14:44:24,48.36,57.21,18.3,81.7
2026-03-11 14:44:24,49.69,57.21,15.13,84.87
2026-03-11 14:44:24,49.69,57.21,15.13,84.87
2026-03-11 14:44:24,51.85,57.21,10.34,89.66
2026-03-11 14:44:24,51.85,57.2,10.32,89.68
2026-03-11 14:44:24,55.08,57.2,3.85,96.15
2026-03-11 14:44:40,48.36,59.81,23.68,76.32
2026-03-11 14:44:40,49.69,59.81,20.37,79.63
2026-03-11 14:44:40,49.69,59.81,20.37,79.63
2026-03-11 14:44:40,51.85,59.81,15.35,84.65
2026-03-11 14:44:40,51.85,59.81,15.35,84.65
2026-03-11 14:44:40,55.08,59.81,8.59,91.41
2026-03-11 14:44:40,55.08,59.81,8.59,91.41
2026-03-11 14:44:40,59.31,59.81,0.84,99.16
2026-03-11 14:44:56,49.69,63.84,28.48,71.52
2026-03-11 14:44:56,49.69,63.84,28.48,71.52
2026-03-11 14:44:56,51.85,63.84,23.12,76.88
2026-03-11 14:44:56,51.85,63.84,23.12,76.88
2026-03-11 14:44:56,55.08,63.84,15.9,84.1
2026-03-11 14:44:56,55.08,63.84,15.9,84.1
2026-03-11 14:44:56,59.31,63.84,7.64,92.36
2026-03-11 14:44:56,59.31,63.84,7.64,92.36
2026-03-11 14:45:12,49.69,63.09,26.97,73.03
2026-03-11 14:45:12,51.85,63.09,21.68,78.32
2026-03-11 14:45:12,51.85,63.09,21.68,78.32
2026-03-11 14:45:12,55.08,63.09,14.54,85.46
2026-03-11 14:45:12,55.08,63.09,14.54,85.46
2026-03-11 14:45:12,59.31,63.09,6.37,93.63
2026-03-11 14:45:12,59.31,63.09,6.37,93.63
2026-03-11 14:45:12,61.85,63.09,2.0,98.0
2026-03-11 14:45:28,51.85,67.2,29.6,70.4
2026-03-11 14:45:28,51.85,67.21,29.62,70.38
2026-03-11 14:45:28,55.08,67.22,22.04,77.96
2026-03-11 14:45:28,55.08,67.23,22.06,77.94
2026-03-11 14:45:28,59.31,67.23,13.35,86.65
2026-03-11 14:45:28,59.31,67.24,13.37,86.63
2026-03-11 14:45:28,61.85,67.25,8.73,91.27
2026-03-11 14:45:28,61.85,67.26,8.75,91.25
2026-03-11 14:45:44,51.85,69.75,34.52,65.48
2026-03-11 14:45:44,55.08,69.75,26.63,73.37
2026-03-11 14:45:44,55.08,69.75,26.63,73.37
2026-03-11 14:45:44,59.31,69.76,17.62,82.38
2026-03-11 14:45:44,59.31,69.76,17.62,82.38
2026-03-11 14:45:44,61.85,69.76,12.79,87.21
2026-03-11 14:45:44,61.85,69.77,12.81,87.19
2026-03-11 14:45:44,62.22,69.77,12.13,87.87
2026-03-11 14:46:00,55.08,69.64,26.43,73.57
2026-03-11 14:46:00,55.08,69.64,26.43,73.57
2026-03-11 14:46:00,59.31,69.64,17.42,82.58
2026-03-11 14:46:00,59.31,69.64,17.42,82.58
2026-03-11 14:46:00,61.85,69.64,12.59,87.41
2026-03-11 14:46:00,61.85,69.64,12.59,87.41
2026-03-11 14:46:00,62.22,69.64,11.93,88.07
2026-03-11 14:46:00,62.22,69.64,11.93,88.07
2026-03-11 14:46:16,55.08,69.69,26.53,73.47
2026-03-11 14:46:16,59.31,69.69,17.5,82.5
2026-03-11 14:46:16,59.31,69.69,17.5,82.5
2026-03-11 14:46:16,61.85,69.69,12.68,87.32
2026-03-11 14:46:16,61.85,69.69,12.68,87.32
2026-03-11 14:46:16,62.22,69.69,12.01,87.99
2026-03-11 14:46:16,62.22,69.69,12.01,87.99
2026-03-11 14:46:16,60.05,69.69,16.05,83.95
2026-03-11 14:46:32,59.31,70.38,18.66,81.34
2026-03-11 14:46:32,59.31,70.38,18.66,81.34
2026-03-11 14:46:32,61.85,70.38,13.79,86.21
2026-03-11 14:46:32,61.85,70.38,13.79,86.21
2026-03-11 14:46:32,62.22,70.38,13.11,86.89
2026-03-11 14:46:32,62.22,70.38,13.11,86.89
2026-03-11 14:46:32,60.05,70.38,17.2,82.8
2026-03-11 14:46:32,60.05,70.38,17.2,82.8
2026-03-11 14:46:48,59.31,69.62,17.38,82.62
2026-03-11 14:46:48,61.85,69.62,12.56,87.44
2026-03-11 14:46:48,61.85,69.62,12.56,87.44
2026-03-11 14:46:48,62.22,69.62,11.89,88.11
2026-03-11 14:46:48,62.22,69.62,11.89,88.11
2026-03-11 14:46:48,60.05,69.62,15.94,84.06
2026-03-11 14:46:48,60.05,69.62,15.94,84.06
2026-03-11 14:46:48,58.25,69.62,19.52,80.48
2026-03-11 14:47:04,61.85,68.24,10.33,89.67
2026-03-11 14:47:04,61.85,68.24,10.33,89.67
2026-03-11 14:47:04,62.22,68.24,9.68,90.32
2026-03-11 14:47:04,62.22,68.24,9.68,90.32
2026-03-11 14:47:04,60.05,68.24,13.64,86.36
2026-03-11 14:47:04,60.05,68.24,13.64,86.36
2026-03-11 14:47:04,58.25,68.24,17.15,82.85
2026-03-11 14:47:04,58.25,68.24,17.15,82.85
2026-03-11 14:47:20,61.85,66.38,7.32,92.68
2026-03-11 14:47:20,62.22,66.38,6.69,93.31
2026-03-11 14:47:20,62.22,66.38,6.69,93.31
2026-03-11 14:47:20,60.05,66.38,10.54,89.46
2026-03-11 14:47:20,60.05,66.38,10.54,89.46
2026-03-11 14:47:20,58.25,66.38,13.96,86.04
2026-03-11 14:47:20,58.25,66.37,13.94,86.06
2026-03-11 14:47:20,56.28,66.37,17.93,82.07
2026-03-11 14:47:35,62.22,65.87,5.87,94.13
2026-03-11 14:47:35,62.22,65.87,5.87,94.13
2026-03-11 14:47:35,60.05,65.87,9.69,90.31
2026-03-11 14:47:35,60.05,65.87,9.69,90.31
2026-03-11 14:47:35,58.25,65.87,13.08,86.92
2026-03-11 14:47:35,58.25,65.87,13.08,86.92
2026-03-11 14:47:35,56.28,65.87,17.04,82.96
2026-03-11 14:47:35,56.28,65.87,17.04,82.96
2026-03-11 14:47:51,62.22,65.62,5.46,94.54
2026-03-11 14:47:51,60.05,65.62,9.28,90.72
2026-03-11 14:47:51,60.05,65.62,9.28,90.72
2026-03-11 14:47:51,58.25,65.62,12.65,87.35
2026-03-11 14:47:51,58.25,65.62,12.65,87.35
2026-03-11 14:47:51,56.28,65.62,16.6,83.4
2026-03-11 14:47:51,56.28,65.62,16.6,83.4
2026-03-11 14:47:51,56.32,65.62,16.51,83.49
2026-03-11 14:48:07,60.05,66.0,9.91,90.09
2026-03-11 14:48:07,60.05,66.0,9.91,90.09
2026-03-11 14:48:07,58.25,66.0,13.3,86.7
2026-03-11 14:48:07,58.25,66.0,13.3,86.7
2026-03-11 14:48:07,56.28,66.0,17.27,82.73
2026-03-11 14:48:07,56.28,66.0,17.27,82.73
2026-03-11 14:48:07,56.32,66.0,17.19,82.81
2026-03-11 14:48:07,60.38,66.0,9.31,90.69
2026-03-11 14:48:23,60.05,65.18,8.54,91.46
2026-03-11 14:48:23,58.25,65.18,11.9,88.1
2026-03-11 14:48:23,58.25,65.18,11.9,88.1
2026-03-11 14:48:23,56.28,65.18,15.81,84.19
2026-03-11 14:48:23,56.28,65.18,15.81,84.19
2026-03-11 14:48:23,56.32,65.18,15.73,84.27
2026-03-11 14:48:23,60.38,65.18,7.95,92.05
2026-03-11 14:48:23,60.38,65.18,7.95,92.05
2026-03-11 14:48:39,58.25,65.58,12.58,87.42
2026-03-11 14:48:39,58.25,65.58,12.58,87.42
2026-03-11 14:48:39,56.28,65.58,16.52,83.48
2026-03-11 14:48:39,56.28,65.58,16.52,83.48
2026-03-11 14:48:39,56.32,65.58,16.44,83.56
2026-03-11 14:48:39,60.38,65.58,8.61,91.39
2026-03-11 14:48:39,60.38,65.58,8.61,91.39
2026-03-11 14:48:39,68.67,65.58,-4.5,95.5
2026-03-11 14:48:55,58.25,65.56,12.55,87.45
2026-03-11 14:48:55,56.28,65.56,16.49,83.51
2026-03-11 14:48:55,56.28,65.56,16.49,83.51
2026-03-11 14:48:55,56.32,65.56,16.41,83.59
2026-03-11 14:48:55,60.38,65.56,8.58,91.42
2026-03-11 14:48:55,60.38,65.56,8.58,91.42
2026-03-11 14:48:55,68.67,65.56,-4.53,95.47
2026-03-11 14:48:55,68.67,65.56,-4.53,95.47
2026-03-11 14:49:11,56.28,69.11,22.8,77.2
2026-03-11 14:49:11,56.28,69.11,22.8,77.2
2026-03-11 14:49:11,56.32,69.11,22.71,77.29
2026-03-11 14:49:11,60.38,69.11,14.46,85.54
2026-03-11 14:49:11,60.38,69.11,14.46,85.54
2026-03-11 14:49:11,68.67,69.11,0.64,99.36
2026-03-11 14:49:11,68.67,69.11,0.64,99.36
2026-03-11 14:49:11,93.05,69.11,-25.73,74.27
2026-03-11 14:49:27,56.28,87.4,55.29,44.71
2026-03-11 14:49:27,56.32,87.4,55.18,44.82
2026-03-11 14:49:27,60.38,87.4,44.75,55.25
2026-03-11 14:49:27,60.38,87.4,44.75,55.25
2026-03-11 14:49:27,68.67,87.4,27.28,72.72
2026-03-11 14:49:27,68.67,87.4,27.28,72.72
2026-03-11 14:49:27,93.05,87.4,-6.07,93.93
2026-03-11 14:49:27,93.05,87.4,-6.07,93.93
2026-03-11 14:49:43,56.32,110.6,96.38,3.62
2026-03-11 14:49:43,60.38,110.6,83.17,16.83
2026-03-11 14:49:43,60.38,110.6,83.17,16.83
2026-03-11 14:49:43,68.67,110.6,61.06,38.94
2026-03-11 14:49:43,68.67,110.6,61.06,38.94
2026-03-11 14:49:43,93.05,110.6,18.86,81.14
2026-03-11 14:49:43,93.05,110.6,18.86,81.14
2026-03-11 14:49:43,122.45,110.6,-9.68,90.32
2026-03-11 14:49:59,60.38,130.44,116.03,-16.03
2026-03-11 14:49:59,60.38,130.44,116.03,-16.03
2026-03-11 14:49:59,68.67,130.44,89.95,10.05
2026-03-11 14:49:59,68.67,130.44,89.95,10.05
2026-03-11 14:49:59,93.05,130.44,40.18,59.82
2026-03-11 14:49:59,93.05,130.44,40.18,59.82
2026-03-11 14:49:59,122.45,130.44,6.53,93.47
2026-03-11 14:49:59,122.45,130.44,6.53,93.47
2026-03-11 14:50:15,60.38,150.62,149.45,-49.45
2026-03-11 14:50:15,68.67,150.62,119.34,-19.34
2026-03-11 14:50:15,68.67,150.62,119.34,-19.34
2026-03-11 14:50:15,93.05,150.62,61.87,38.13
2026-03-11 14:50:15,93.05,150.62,61.87,38.13
2026-03-11 14:50:15,122.45,150.62,23.01,76.99
2026-03-11 14:50:15,122.45,150.62,23.01,76.99
2026-03-11 14:50:15,151.05,150.62,-0.28,99.72
2026-03-11 14:50:31,68.67,163.4,137.95,-37.95
2026-03-11 14:50:31,68.67,163.4,137.95,-37.95
2026-03-11 14:50:31,93.05,163.4,75.6,24.4
2026-03-11 14:50:31,93.05,163.4,75.6,24.4
2026-03-11 14:50:31,122.45,163.4,33.44,66.56
2026-03-11 14:50:31,122.45,163.4,33.44,66.56
2026-03-11 14:50:31,151.05,163.4,8.18,91.82
2026-03-11 14:50:31,151.05,163.4,8.18,91.82
2026-03-11 14:50:47,68.67,176.09,156.43,-56.43
2026-03-11 14:50:47,93.05,176.09,89.24,10.76
2026-03-11 14:50:47,93.05,176.09,89.24,10.76
2026-03-11 14:50:47,122.45,176.09,43.81,56.19
2026-03-11 14:50:47,122.45,176.09,43.81,56.19
2026-03-11 14:50:47,151.05,176.09,16.58,83.42
2026-03-11 14:50:47,151.05,176.09,16.58,83.42
2026-03-11 14:50:47,174.56,176.09,0.88,99.12
2026-03-11 14:51:03,93.05,175.56,88.67,11.33
2026-03-11 14:51:03,93.05,175.56,88.67,11.33
2026-03-11 14:51:03,122.45,175.56,43.37,56.63
2026-03-11 14:51:03,122.45,175.56,43.37,56.63
2026-03-11 14:51:03,151.05,175.56,16.23,83.77
2026-03-11 14:51:03,151.05,175.56,16.23,83.77
2026-03-11 14:51:03,174.56,175.56,0.57,99.43
2026-03-11 14:51:03,174.56,175.56,0.57,99.43
2026-03-11 14:51:19,93.05,176.27,89.44,10.56
2026-03-11 14:51:19,122.45,176.27,43.95,56.05
2026-03-11 14:51:19,122.45,176.27,43.95,56.05
2026-03-11 14:51:19,151.05,176.27,16.7,83.3
2026-03-11 14:51:19,151.05,176.27,16.7,83.3
2026-03-11 14:51:19,174.56,176.27,0.98,99.02
2026-03-11 14:51:19,174.56,176.27,0.98,99.02
2026-03-11 14:51:19,195.42,176.27,-9.8,90.2
2026-03-11 14:51:35,122.45,176.0,43.73,56.27
2026-03-11 14:51:35,122.45,176.0,43.73,56.27
2026-03-11 14:51:35,151.05,176.0,16.52,83.48
2026-03-11 14:51:35,151.05,176.0,16.52,83.48
2026-03-11 14:51:35,174.56,176.0,0.82,99.18
2026-03-11 14:51:35,174.56,176.0,0.82,99.18
2026-03-11 14:51:35,195.42,176.0,-9.94,90.06
2026-03-11 14:51:35,195.42,176.0,-9.94,90.06
2026-03-11 14:51:51,122.45,177.16,44.68,55.32
2026-03-11 14:51:51,151.05,177.16,17.29,82.71
2026-03-11 14:51:51,151.05,177.16,17.29,82.71
2026-03-11 14:51:51,174.56,177.16,1.49,98.51
2026-03-11 14:51:51,174.56,177.16,1.49,98.51
2026-03-11 14:51:51,195.42,177.16,-9.34,90.66
2026-03-11 14:51:51,195.42,177.16,-9.34,90.66
2026-03-11 14:51:51,206.51,177.16,-14.21,85.79
2026-03-11 14:52:07,151.05,173.2,14.66,85.34
2026-03-11 14:52:07,151.05,173.2,14.66,85.34
2026-03-11 14:52:07,174.56,173.2,-0.78,99.22
2026-03-11 14:52:07,174.56,173.2,-0.78,99.22
2026-03-11 14:52:07,195.42,173.2,-11.37,88.63
2026-03-11 14:52:07,195.42,173.2,-11.37,88.63
2026-03-11 14:52:07,206.51,173.2,-16.13,83.87
2026-03-11 14:52:07,206.51,173.2,-16.13,83.87
2026-03-11 14:52:23,151.05,203.53,34.74,65.26
2026-03-11 14:52:23,174.56,203.6,16.64,83.36
2026-03-11 14:52:23,174.56,203.67,16.68,83.32
2026-03-11 14:52:23,195.42,203.73,4.25,95.75
2026-03-11 14:52:23,195.42,203.8,4.29,95.71
2026-03-11 14:52:23,206.51,203.87,-1.28,98.72
2026-03-11 14:52:23,206.51,203.94,-1.24,98.76
2026-03-11 14:52:23,188.44,204.01,8.26,91.74
2026-03-11 14:52:39,174.56,213.05,22.05,77.95
2026-03-11 14:52:39,174.56,213.12,22.09,77.91
2026-03-11 14:52:39,195.42,213.18,9.09,90.91
2026-03-11 14:52:39,195.42,213.25,9.12,90.88
2026-03-11 14:52:39,206.51,213.33,3.3,96.7
2026-03-11 14:52:39,206.51,213.39,3.33,96.67
2026-03-11 14:52:39,188.44,213.45,13.27,86.73
2026-03-11 14:52:39,171.82,213.53,24.28,75.72
2026-03-11 14:52:55,174.56,221.43,26.85,73.15
2026-03-11 14:52:55,195.42,221.44,13.31,86.69
2026-03-11 14:52:55,195.42,221.44,13.31,86.69
2026-03-11 14:52:55,206.51,221.44,7.23,92.77
2026-03-11 14:52:55,206.51,221.44,7.23,92.77
2026-03-11 14:52:55,188.44,221.44,17.51,82.49
2026-03-11 14:52:55,171.82,221.84,29.11,70.89
2026-03-11 14:52:55,171.82,220.59,28.38,71.62
2026-03-11 14:53:11,195.42,221.63,13.41,86.59
2026-03-11 14:53:11,195.42,221.66,13.43,86.57
2026-03-11 14:53:11,206.51,221.68,7.35,92.65
